x	y	z
0.00931127	0.00438091	0.00703596
0.00874816	0.00277445	0.00797646
0.000978774	0.00113936	0.0039742
0.00162443	0.00748877	0.00108684
0.00492211	0.00700981	0.00474598
0.00619991	0.00728454	0.000195065
0.00941164	0.0071716	0.00449221
0.00614744	0.00486462	0.00936655
0.00699606	0.00276216	0.00922352
0.00424225	0.00492685	0.0075953
0.00630336	0.00267184	0.00544171
0.00559354	0.00269624	0.00591414
0.00160086	0.00553784	0.0085878
0.00633675	0.00143003	0.0010424
0.00648543	0.000782522	0.00406534
0.000444517	0.000677542	0.00157896
0.00966106	0.00343575	0.00200935
0.00355395	0.00746371	0.00525515
0.00598568	0.00405862	0.00632714
0.00379709	0.00297986	0.00598814
0.00770426	0.00788932	0.0063515
0.00311845	0.0043836	0.00843315
0.00545017	0.00173227	0.00140708
0.00547738	0.00375502	0.00882465
0.00669648	0.000201388	0.00160513
0.00162959	0.00520056	0.00665777
0.00836187	0.00999066	0.00165368
0.00706811	0.00167851	0.00850846
0.00614327	0.000906375	0.00701285
0.0044812	0.00136516	0.00358797
0.00147748	0.00358715	0.00816995
0.0030383	0.00508431	0.00733361
0.00855857	0.000539128	0.00262933
0.00429787	0.00497617	0.000930954
0.00691718	0.00664913	0.00487146
0.00857125	0.00723814	0.00726595
0.00572274	0.00583535	0.00633039
0.00646978	0.00927342	0.0048485
0.00267229	0.00378689	0.00252658
0.00118178	0.00765155	0.00230372
0.0011074	0.00833534	0.00229294
0.00584117	0.00911392	0.00271569
0.00343672	0.00112675	0.00898029
0.00822139	0.0043423	0.00895543
0.00888219	0.000249336	0.00462136
0.00817655	0.00615564	0.000737987
0.00847666	0.00471501	0.00892138
0.00403089	0.00914655	0.00264718
0.00781326	0.00611497	0.00634186
0.00076318	0.00345741	0.00821038
0.00105336	0.00479343	0.00998963
0.00602071	0.00675215	0.00443408
0.000442825	0.00381378	0.00711931
0.00940677	0.00688216	0.00423927
0.00121328	0.000210014	0.00471886
0.00701078	0.00472424	0.000801907
0.00723473	0.00471792	0.00664228
0.00107454	0.00518102	0.00766884
0.00466728	0.0058156	0.00397065
0.0072047	0.0043343	0.00894198
0.00194838	0.00842411	0.00546773
0.00347356	0.00643759	0.00024522
0.00462585	0.000907493	0.000558356
0.00963651	0.00519203	0.00830457
0.00506857	0.00337527	0.00188046
0.0095728	0.00132914	0.00108742
0.00403742	0.007113	0.0042287
0.00826321	0.00389819	0.00847466
0.00686694	0.00383263	0.00843381
0.00460669	0.00646209	0.00697586
0.0028332	0.00526945	0.00492065
0.00321298	0.00831155	0.00466036
0.00722446	0.00269074	0.00434237
0.00890544	0.000862977	0.00135287
0.00381016	0.00699338	0.00370252
0.00508245	0.000775376	0.000321203
0.00962651	0.00233433	0.0019364
0.00703017	0.00850873	0.00937412
0.00182726	0.00255149	0.00591952
0.00231253	0.00277273	0.00856402
0.00386375	0.00228952	0.000406412
0.00220789	0.009454	0.00763648
0.00954495	0.00300296	0.000933335
0.00807253	0.00882125	0.00366899
0.00354214	0.00694348	0.00620046
0.00750391	0.00246094	0.00226349
0.00306233	0.00711731	0.00723724
0.00340321	0.00898831	0.000980807
0.00922921	0.00902514	0.00686481
0.00064728	0.000664942	0.00677602
0.0060658	0.00824801	0.00564756
0.000711362	0.00772236	0.00956596
0.00840015	0.000303863	0.00420359
0.000465598	0.00972088	0.0092332
0.00853197	0.00448586	0.00561567
0.00553678	0.00710593	0.000995381
0.00799381	0.00602291	0.00494598
0.00379583	0.00534219	0.00396511
0.00178128	0.00133505	0.0080037
0.00304011	0.000201914	0.00140356
