x	y	z
0.00147889	0.00454312	0.00688771
0.00272862	0.00430328	-1.07867e-05
0.00500244	0.00539554	0.00776518
0.00093595	0.00119888	0.00839328
0.00924753	0.00304125	0.00357233
0.00174878	0.00519234	0.00431921
0.00518695	0.00658687	0.00541267
0.0099141	0.00365834	0.00941338
0.00689735	0.00689366	0.00227524
0.00787424	0.00504258	0.00483964
0.00927365	0.00471332	0.00108968
0.00400347	0.00120646	0.00769027
0.00151849	0.0063884	0.00810884
0.0071989	0.00575505	0.00758906
0.00821336	0.00285083	0.00321464
0.00549761	0.00765263	0.0100404
0.00937108	0.00410797	0.00616522
0.00995108	0.00655609	0.00951796
0.000705431	2.27936e-05	0.00395568
0.00911219	0.00142081	0.0023875
0.00566829	0.00133149	0.0098619
0.0098532	0.00224199	0.00633796
0.00381819	0.00131747	0.00439377
0.00597537	0.00320554	0.000927516
0.00561905	0.00302041	0.00189532
0.00637104	0.00454459	0.00465593
0.00328173	0.00373764	0.00175026
0.00109508	0.00964256	0.00534343
0.00942938	0.00174818	0.00330816
0.00969989	0.0054549	0.00560512
0.0052439	0.00999925	0.00846132
0.00538279	0.00932403	0.00508702
0.00978171	0.00142264	0.00999467
0.000662389	0.0095511	0.00964276
0.00959994	0.00200662	0.0061496
0.00977392	0.00689098	0.00718415
0.00474357	0.00283169	0.0073625
0.00821744	0.00627789	0.00962258
0.00654992	0.00100087	0.00586758
0.00977419	0.00803727	0.00746185
0.00213618	0.0071255	0.00901469
0.00252368	0.00771569	0.00866551
0.00310615	0.00536564	0.0088818
0.000530665	0.00743769	0.00573119
0.00247341	0.000515703	0.00452226
0.00875725	0.00207887	0.00357578
0.00610417	0.00892361	0.00711332
0.00335014	0.00788018	0.000779748
0.00650395	0.00217933	0.003509
0.000127289	0.00243465	0.000880605
0.00866478	0.00141437	0.00762493
0.00442313	0.00766811	0.00382628
0.00397473	0.00703256	0.0077851
0.0024429	0.00131424	0.00642803
0.00478936	0.00497132	0.000834544
0.000253717	0.00696432	0.00783237
0.00692091	0.00367134	0.00350308
0.00855461	0.00703081	0.00719459
0.00540991	0.0064583	0.00497799
0.0048474	0.00200895	0.00712866
0.00454154	0.00604582	0.00108568
0.00164369	0.00245356	0.00199895
0.00359813	0.00161059	0.00159852
0.000527054	0.00879828	0.0029326
0.00257679	1.24133e-05	0.0057697
0.00972193	0.0087049	0.00647987
0.000785276	0.0026484	0.000890719
0.00523119	0.00488948	0.0062459
0.00430731	0.00956656	0.00623969
0.000938771	0.00514973	0.00260549
0.00790064	0.000915559	0.00688842
0.00557156	0.00840958	0.00728434
0.000879194	0.0051529	0.00554476
0.00188447	0.0027077	0.00767918
0.0071001	0.00411957	0.00888387
0.00337201	0.00780459	0.00477503
0.00574818	0.00457695	0.00987538
0.00048803	0.00662796	0.00237034
0.00323584	0.00376048	0.00609543
0.00585673	0.00244589	0.00110932
0.00231361	0.00369119	0.00309159
0.000829978	0.0073917	0.00734398
0.00110907	0.00749304	0.00082136
0.00231505	0.00957339	0.00812712
0.00174364	0.00832771	0.0060726
0.00665732	0.00564313	0.00891631
0.00316891	0.000203955	0.0029417
0.00463311	0.000105335	0.00235992
0.0016058	0.00877826	0.00259068
0.00201998	0.00814502	0.00952404
0.00155591	0.00233817	0.00432559
0.00390504	0.00228488	0.00260607
0.000597404	0.00926283	0.00314738
0.002971	0.00943358	0.00295179
0.00562941	0.00904856	0.00798057
0.00223157	0.00698643	0.000147538
0.00984886	0.0076091	0.00399928
0.00468541	0.000162015	0.00377814
0.00499471	0.00236528	0.00762158
0.00040025	0.00579544	0.00919
