x	y	z
0.00374259	0.002164	0.00338891
0.00766182	0.00185767	0.00069956
0.00942056	0.00941956	0.00169964
0.00203862	0.000804684	0.00876953
0.00653432	0.00973956	0.00535624
0.00105074	0.00854122	0.00291045
-0.00291782	0.00709183	0.00876155
0.00414383	0.00644198	0.00933849
0.000974355	0.00860362	0.00661428
0.00206306	0.00485743	0.00496211
0.0036441	0.00649258	0.00805524
0.000633626	0.00706321	0.00486428
0.0084372	0.00298616	0.00312757
0.0056068	0.00625665	0.00917534
0.00544867	0.000449547	0.00737367
0.00403729	0.00854871	0.0034363
0.00221803	0.00398572	0.000448375
0.000277364	0.00386252	0.00533265
0.0020092	0.00648011	0.00775001
0.00736487	0.00238026	0.00101548
0.00422342	0.00013916	0.00424526
0.00916085	0.0084458	0.00262442
0.00642935	0.00845205	0.00490577
0.00678542	0.00791572	0.00647129
0.00734242	0.00148059	0.00653752
0.00555162	0.000913092	0.00141847
0.000630023	0.00629876	0.00966507
0.00136974	0.00852909	0.00480102
0.0034665	0.00249935	0.00923567
0.00705607	0.0064933	0.0023767
0.00876967	0.00824421	-8.68503e-05
0.00642479	0.00546974	0.00520846
0.00756224	9.0188e-06	0.00179483
0.00550979	0.00168594	0.00466485
0.00527383	0.00139111	0.00735023
0.000152608	0.0042526	0.00391151
0.00793906	0.00900801	0.00229561
0.00326139	0.00893733	0.00648736
0.00765762	0.00639148	0.00756753
0.00425093	0.00294608	0.00375766
0.000492449	0.00906059	0.00293662
0.00915361	0.000804397	0.000784675
0.00469295	0.00504628	0.00297223
0.00141401	0.000525652	0.00229351
0.00366178	0.000710811	0.0033332
0.00162297	0.00081564	0.000945629
0.00520022	0.00218638	0.00145229
0.00347647	0.00735985	0.00729081
0.00865911	0.00813241	0.00813905
0.00947816	0.00504972	0.0016579
0.00513631	0.00520551	0.00859388
0.00697925	0.00470885	0.00941807
0.00310869	0.00602713	0.00132367
0.02182	0.00129568	0.00559215
0.00483871	0.00334269	0.00496139
0.00862273	0.00833541	0.00337558
0.00372585	0.00534587	0.000701912
0.00509379	0.00751678	0.00794716
0.00933774	0.00116696	0.0033388
0.00345606	0.00815029	0.00145021
0.000392482	0.00985108	0.0038533
0.00655676	0.008828	0.000801269
0.00677472	0.000485642	5.60358e-05
0.00308357	0.0051119	0.000497248
0.00549819	0.00657408	0.00846837
0.00916719	0.008837	0.00987722
0.00696053	0.00979797	0.00577402
0.00433755	0.00919942	0.00981194
0.00152998	0.00811669	0.00220253
0.00680742	0.00724954	0.00730479
0.000188241	0.00788179	-1.88673e-05
0.00179787	0.000174864	0.00308591
0.00790173	0.00122049	0.00443494
0.00688479	0.00896374	0.00243294
0.00184	0.00639705	0.000757698
0.0058873	0.00611503	0.00858426
4.94124e-05	0.00547385	0.00274985
0.000240637	0.0055318	0.00456961
0.00486683	0.00636445	0.00691634
0.00722764	0.00596522	0.00700279
0.00723758	0.00144855	0.00117922
0.00891229	0.000462553	0.00422374
0.00405524	0.0076456	0.00193433
0.00567766	0.00836999	0.00928522
0.00519676	0.00186783	0.00627689
0.00402347	0.000551617	0.00902627
0.00299845	0.00876987	0.00981449
0.00369604	0.0055512	0.0078763
0.00427103	0.00770482	0.00259074
0.000419256	0.00600971	0.00436253
0.009383	0.000252318	0.00834044
0.00349733	0.00630176	0.00171214
0.00624007	0.00598641	0.0033959
0.00900787	0.00208787	0.000934027
0.00499863	0.00174868	0.00377659
0.00175081	0.00717763	0.00956796
0.00668997	0.00219739	0.00551399
0.00327872	0.00327851	0.00412026
0.0081259	0.00723516	0.0027304
0.0051083	0.00891081	0.00421405
