x	y	z
0.00627792	0.00973393	0.0099714
0.00584145	0.00351234	0.00626077
0.00673815	0.00647893	0.00580496
0.00129127	0.00593591	0.00502197
0.00190155	0.00481665	0.00425721
0.00803486	0.006273	0.00198319
0.00751027	0.00691116	0.0088822
0.00173967	0.0060709	0.00938917
0.00275125	0.00185981	0.00586879
0.00599624	0.00498274	0.00153283
0.00844796	0.00595602	0.00333918
0.00943042	0.00960171	0.0067644
0.00975505	0.00374222	0.00197805
0.00016549	0.00763588	0.00547277
0.00731989	0.00178136	0.00661745
0.00240156	0.00560502	0.00566512
0.000864759	0.00948545	0.00401632
0.0066433	0.00965956	0.00238745
0.00761539	0.00210961	0.0051819
0.00328741	0.00885585	0.00844589
0.00120232	0.0055709	0.00804676
0.00305485	0.00111403	0.00115386
0.00466204	0.00994533	0.00137864
0.00457181	0.000406177	0.00500527
0.00617644	0.00156301	0.00789149
0.00742483	0.00989156	0.00917094
0.00445966	0.00697045	0.00867619
0.00617559	0.00373914	0.0085386
0.00829774	0.000375385	0.00522376
0.0023238	0.00779132	0.00456267
0.00636566	0.0029797	0.00127309
0.00555646	0.00254047	0.00132245
0.0093605	0.000965802	0.00622129
0.00777191	0.00762495	0.00549438
0.00823989	0.00530407	0.000934523
0.000522657	0.000364454	0.00996587
0.000620671	0.00164716	0.00285876
0.00905215	0.0078268	0.00206955
0.00512538	0.00790379	0.00150203
0.0055893	1.41751e-05	0.00726154
0.00160423	0.00775107	0.0065315
0.00178646	0.000971252	0.00558902
0.00998198	0.00198728	0.0013963
0.00639568	0.00832218	0.00186179
0.00697228	0.000118023	0.0051168
-3.6158e-05	0.00816532	0.00210844
0.00892952	0.00674765	0.00113972
0.00988306	0.00942254	0.00940896
0.00713245	0.00449118	0.00489535
0.0100398	0.00975705	0.0065574
0.00604363	0.0071835	0.00884765
0.00524919	0.000199508	0.000422578
0.00167792	0.00422645	0.00226856
0.00404473	0.00333538	0.00519053
0.00165655	0.00227246	0.00749368
0.00347027	0.000881134	0.00419747
0.00994484	0.00421249	0.00862241
0.00611214	0.000705702	0.00743981
0.000179733	0.00957205	0.0044593
0.00432369	0.00126597	0.00113368
0.00320068	0.00727557	0.00692842
0.000991961	0.0045136	0.00109214
0.00621415	0.00124704	0.00106068
0.00510819	0.00270819	0.00465162
0.00652927	0.0085426	0.00592845
0.00991614	0.00473811	0.00590468
0.00168753	0.00494794	0.00773275
0.00861429	0.000320919	0.00739833
0.00890629	0.00258036	0.00290465
0.00283535	0.00582832	0.00232353
0.0052804	0.00316684	0.00889635
0.004352	0.00135126	0.00592755
0.00327454	0.00387898	0.0048044
0.00551483	0.00880331	0.00440801
0.00539877	0.0016252	0.00729014
0.00607271	0.0063424	0.00754966
0.00258219	0.00867774	0.00577034
0.00696902	0.00915152	0.00666167
0.000616369	0.000474512	0.000114503
0.00163321	0.00020314	0.00496959
0.00723758	0.0029664	0.00170316
0.00872859	0.00128747	0.00285864
0.00435767	0.00444892	8.05919e-05
0.00302835	0.0091845	0.00198984
0.00937023	0.00205278	0.00613884
0.00327094	0.0039977	0.00308822
0.00311375	0.00377848	0.00516287
0.00920132	0.00456916	0.00806017
0.00395147	0.00991608	0.00554372
0.00131019	0.00607025	0.0085777
0.00237589	0.00498022	0.00080035
0.00150412	0.00287272	0.00413852
0.0040359	0.00537208	0.00973317
0.00797235	0.000735222	0.00417264
0.00867543	0.00668909	0.0029008
0.00860161	0.00704822	0.00975637
0.00904324	0.00910199	0.00448879
0.00422433	0.00768774	0.00387177
0.00631304	0.00779739	0.000437368
0.00137548	0.00678669	0.00596484
