x	y	z
0.00623265	0.00459719	0.00181742
0.00228801	0.00558033	0.00999093
0.00839497	0.00779454	0.00907814
0.000363248	0.00722686	0.00221431
0.00066985	0.00182655	0.00200273
0.00835338	0.00342365	0.00811573
0.00143895	0.00606373	0.00384054
0.00374319	0.000596247	0.00945242
0.00995748	0.00504165	0.00346213
0.00909672	0.00513911	0.0047784
0.00555807	0.0097729	0.00251154
0.00466904	0.00793851	0.00918389
0.00753118	0.00969614	0.00437289
0.0015589	0.00494002	0.00368715
0.00965468	0.00457611	0.000662544
0.0095573	0.00323641	0.00298186
0.00579447	0.00624664	0.00963117
0.00473973	0.00154969	0.00370491
0.00963585	0.0033099	0.00197771
0.00251259	0.00376809	0.00111379
0.00310692	0.00735939	0.00724194
0.00384301	0.000683789	0.00423596
0.00245689	0.00720764	0.00925779
0.00285121	0.00912625	0.00559978
0.00471986	0.00537151	0.00547368
0.00361965	0.00398969	0.0025689
0.0042388	0.00145028	0.00145343
0.0072054	0.000898818	0.000188957
0.00570802	0.00396278	0.000217917
0.00141918	0.0055198	0.0072868
0.00836903	0.00142695	0.00797563
0.00946394	0.00385093	0.00454055
0.00829664	0.00219141	0.00430093
0.00559045	0.00497765	0.00176135
0.00868246	0.00849916	0.00405008
0.00598096	0.0012669	0.00252091
0.00654891	0.00997517	0.00858413
0.00375697	0.0037789	0.00157082
0.00694546	0.00462295	0.0071461
0.00216126	0.00101706	0.00100168
0.00299436	0.0061163	0.00169356
0.009531	0.00170603	0.0063573
0.00747898	0.00523043	0.000649234
0.00888551	0.000562913	0.00207673
0.00472285	0.00115724	0.00779221
0.00286732	0.00764854	0.00594295
0.00154503	0.00759385	0.000432838
0.00712137	0.00536639	0.00701771
0.00579144	0.00315453	0.00173826
0.00432664	0.00925861	0.00824828
4.52112e-05	0.00462861	0.00565242
0.00309051	0.000410887	0.00929651
0.00768055	0.0069507	0.00845066
0.00706355	0.00882758	0.00842441
0.00984445	0.00932467	0.00566881
0.00636517	0.00323407	0.00635784
0.00204267	0.00279835	0.00471046
5.68628e-05	0.00279419	0.00679898
0.00624872	-3.49619e-05	0.00581479
0.00039586	0.00730188	0.00042369
0.00670461	0.00406198	0.00577525
0.0059301	0.000840519	0.0034618
0.00051496	0.00219706	0.00246619
0.00963587	0.00487172	0.00486655
0.00283457	0.00599993	0.00775401
0.00910747	0.00182763	0.00568978
0.00484649	0.00102424	0.00520689
0.000220345	0.00777714	0.00438666
0.00304906	0.000668348	0.00106231
0.00210177	0.00405503	0.00941951
0.00787596	0.00267832	2.12688e-05
0.00753892	0.00831144	0.00947309
0.00770571	0.00720751	0.0098946
0.00390514	0.00904393	0.00709284
0.00984464	0.00666817	0.00269005
0.00130151	0.00178824	0.00762271
0.000675109	0.0063252	0.00305232
0.0099717	0.00254718	0.00450632
0.00746159	0.00906142	0.00392588
0.00740952	0.00669673	0.0050818
0.00222325	0.00485615	0.00532974
0.00349345	0.00136995	0.00373619
0.00996466	0.00543831	0.00229453
0.00898779	0.0098098	0.00206614
0.00958588	0.00731263	0.00596548
0.00262325	0.00835517	0.00169564
0.0032579	0.00549828	0.000615759
0.00527734	0.00773848	0.00686496
0.00933581	0.00694276	0.00422262
0.003165	0.00110173	0.00641205
0.0079293	0.00588402	0.0073123
0.00777826	0.00938792	0.00650104
0.00813565	0.000508642	0.00743432
0.00839302	0.00585226	0.00569966
0.00071554	0.00715653	0.006842
0.00794091	0.00688621	0.00382146
0.00805086	0.00229565	0.00322378
0.00542925	0.00818473	0.00362709
0.00903208	0.00657984	0.000513764
0.0032755	0.00629107	0.00131141
