x	y	z
0.00448303	0.0062726	0.00684907
0.0017004	0.000509013	0.00193549
0.00445016	0.00485385	0.00419611
0.0031136	0.00222258	0.00858252
0.0040517	0.00292036	0.00712542
0.000169658	0.00820648	0.00995755
0.00941164	0.00688566	0.00881688
0.001179	0.00430756	0.00926668
0.00947273	0.00639937	0.00458908
0.00361268	0.00473084	0.00576906
0.00323332	0.00142789	0.00518667
0.00313851	0.00761907	0.00213898
0.00538976	0.00686095	0.00648034
0.00461143	0.00619397	0.00990267
0.00275983	0.00366742	0.00274204
0.00669535	0.00886867	0.00347758
0.007144	0.00330998	0.00691734
0.00979762	0.00548611	0.000761527
0.00272627	0.0072479	0.00857134
0.00437961	0.0044188	0.000843949
0.00336963	0.00113277	0.00121433
0.00909874	0.00106461	0.000640129
0.00896378	0.00522244	0.00609865
0.000781574	0.00141525	0.00656812
0.00901687	0.00586844	0.00411963
0.00420525	0.00308204	0.00793565
0.00395444	0.00337191	0.00161932
0.00322333	0.00613396	0.00477088
0.00344469	0.00663077	0.005025
0.005038	0.00694771	0.000751827
0.00340147	0.00696179	0.00933622
0.00112796	0.000921691	0.00587632
0.00492742	0.00131498	0.0067169
0.00898437	0.00679293	0.000654938
0.00101219	4.59647e-05	0.00166358
0.00912695	0.00223992	0.00475764
0.00840279	0.00448027	0.0072688
0.00111863	0.00994645	0.00314566
0.00251401	0.00697972	0.000554481
0.00162641	0.00132617	0.000300692
0.00109568	0.00906649	0.00340784
0.0038096	0.00532982	0.00978785
0.00568484	0.00482259	0.00602539
0.00390459	0.00667265	0.000216068
0.00981591	0.00190765	0.00799039
0.00689427	0.000777044	0.00460885
0.00325567	0.004345	0.00341784
0.00304525	0.00272603	0.00704647
0.00914799	0.00663926	0.00721868
1.35041e-05	0.00705741	0.00480096
0.00115559	0.00891472	0.00491502
0.00946522	0.00238373	0.00224599
0.00998469	0.000297818	0.0088282
0.00940677	0.00706557	0.00920323
0.00581052	0.00856441	0.00996431
0.00278389	0.00988001	0.00574846
0.00534962	0.00697244	0.00538659
0.00117643	0.00875858	0.00865551
0.00633101	0.00914449	0.00169118
0.00912286	0.0019738	0.00342223
0.00361691	0.00645064	0.0082354
0.00547887	0.00499955	0.00353009
0.00369156	0.00060575	0.00167461
0.00610961	0.00022826	0.00328639
0.00199386	0.00834212	0.00982699
0.00815567	0.00793178	0.00753017
0.00527599	0.00355401	0.00876655
0.00583775	0.00286216	0.00674053
0.00782151	0.00725986	0.0100136
0.00750445	0.00929173	0.00763292
0.00807377	0.00535451	0.00724984
0.00186376	0.00890641	0.000968402
0.0047544	0.00257121	0.00489779
0.00397246	0.00551272	0.00777565
0.00325954	0.00927026	0.00769324
0.00561759	0.0039236	0.00836476
0.00470746	0.00842443	0.00448007
0.00394767	0.00490702	0.00279429
0.00726348	0.00379146	0.00826467
7.47451e-05	0.00578353	0.00457019
0.00404618	0.000703819	0.00537294
0.0020242	0.00565945	0.00510132
0.0074552	0.00345748	0.00435712
0.00949917	0.00719962	0.00911153
0.00803353	0.00713814	0.00659627
0.00580737	0.00420766	0.00656617
0.00283277	0.00192355	0.00350755
0.00766359	0.00942649	0.00539032
0.00741659	0.00428079	0.00717567
0.00171224	0.00620073	0.00760271
0.0024877	0.00226846	0.0072142
0.0089454	0.00905266	0.00136148
0.00779894	0.00214767	0.00308985
0.00168126	0.0072006	0.000467227
0.00416507	0.00533216	0.00368903
0.000729205	0.00736364	0.000241758
0.0033085	0.0077024	0.0069872
0.00193757	0.00576916	0.00452258
0.0019478	0.00227055	0.00143152
0.0095332	0.00871065	0.00117122
