x	y	z
0.00808888	0.0068141	0.000601733
0.00349236	0.00588653	0.00756448
0.00847387	0.00911018	0.00831991
0.000225866	0.00444992	0.00477332
0.00343902	0.0015353	0.00162639
0.0092459	0.00299959	0.00902602
0.000540306	0.00593829	0.00606321
0.00702899	0.0031016	0.00946179
0.00610763	0.00309467	0.00485249
0.00837033	0.00516225	0.00226768
0.0046672	0.00613355	0.00338163
0.00676814	0.00469129	0.00954201
0.00415419	0.00657742	0.00830042
0.00109443	0.00751049	0.00639865
0.0100002	0.00498976	0.00302559
0.00835985	0.00586054	0.00128947
0.00975753	0.008752	0.00957037
0.00346017	0.000349899	0.00688214
0.00696345	0.00411665	0.00150353
0.00514304	0.00161027	0.000371662
0.000414212	0.00464353	0.00653986
0.00721859	0.000310184	0.00373197
0.00212967	0.00380646	0.00962548
0.00693765	0.00956307	0.00719427
0.00450426	0.00593522	0.00150848
0.00601979	0.00605798	0.00431518
0.00122036	0.0027007	0.00254179
0.00439047	0.00128866	0.00100282
0.00481576	0.00449377	0.000488991
0.0042722	0.00818073	0.00769001
0.00844916	0.00419441	0.00807276
0.00711945	0.00701144	0.00205106
0.00793184	0.00237846	0.00298086
0.00227816	0.00388108	5.60133e-05
0.00846248	0.00521281	0.00650951
0.00977414	0.00147524	0.00140332
0.00443822	0.008243	0.00773945
0.0026875	0.00317972	0.00449225
0.00987198	0.00116888	0.00545585
0.000335941	0.00418	0.00305491
0.00320066	0.00587444	2.37775e-05
0.00883431	0.0050806	0.00516117
0.00983498	0.00377819	0.00030063
0.00894084	0.00100515	0.000858578
0.00646297	0.00131106	0.00372954
0.00626855	0.0100027	0.00651057
0.000451797	0.00675386	0.00365525
0.00965612	0.00476366	0.00369619
0.00562059	0.00444432	0.0013137
0.000501563	0.00794867	0.00959302
0.00201108	0.00124956	0.00517942
0.002771	0.00245417	0.00763517
0.0085698	0.00967483	0.00778493
0.00453759	0.00939877	0.00890307
0.00898715	0.00965562	0.00241955
0.00783048	0.000881142	0.00495188
0.000873038	0.00258905	0.00669058
0.00214313	0.000347685	0.00670412
0.00422574	0.00152189	0.00601544
0.0031017	0.00857094	0.00365785
0.00722324	0.00358632	0.00262325
0.00695783	0.00163732	0.00381255
0.00322441	0.00233767	0.00267423
0.00819768	0.00815711	0.00192993
0.00068648	0.00263708	0.00910335
0.00895875	0.00436737	0.00863902
0.00582018	0.00191206	0.00186749
0.0015289	0.00601006	0.00394086
0.00482788	0.0033709	0.0046603
0.00283536	0.00379256	0.00749279
0.00686253	0.00354905	0.00158748
0.00801045	0.00782132	0.00999782
0.00934263	0.00770024	0.00610002
0.00530934	0.0057555	0.00582757
0.00950759	0.00444492	0.00120498
0.00229257	0.00409338	0.00945024
0.00251382	0.00896264	0.00129694
0.00757775	0.00155644	0.00615152
0.00847479	0.00971242	0.00152178
0.00577708	0.00771594	0.00657603
0.00140269	0.00513409	0.00586583
9.51992e-05	0.00475203	0.00773401
0.00781621	0.00855844	0.00264771
0.00689942	0.00966026	0.000275713
0.00663605	0.00906595	0.00593979
0.00651064	0.00904823	0.000532139
0.00327871	0.00688076	0.00147494
0.00767858	0.00956865	0.00309544
0.00715008	0.00650267	0.00103645
0.00343954	0.0033403	0.0056659
0.00945692	0.00303313	0.00530512
0.00870692	0.00737947	0.00388312
0.00994305	0.00158372	0.00998171
0.00486435	0.00982087	0.00295187
0.000456916	0.0062439	0.00973222
0.00968376	0.00686216	-4.08339e-05
0.00761285	0.00103366	0.00305045
0.0056076	0.00527383	0.00359087
0.00763135	0.00273991	0.00364732
0.00396488	0.00919403	0.000528161
