x	y	z
0.00523663	0.00903101	0.00934873
0.00516615	0.00368376	0.00490004
0.00855275	0.00825878	0.00623029
0.00121394	0.00438219	0.00645845
0.00351722	0.00430715	0.00414364
0.00667391	0.00603835	0.00249038
0.00700616	0.0068408	0.00991222
0.00358292	0.00393672	0.00939443
0.00502173	0.00295212	0.0050894
0.00640373	0.00499572	0.000124382
0.00894772	0.00799761	0.00285108
0.00825288	0.0077801	0.0069653
0.00835484	0.00591587	0.000157968
0.00169161	0.00907785	0.00699385
0.00751376	0.00201342	0.00444343
0.00307338	0.00707686	0.00661443
0.00134807	0.00917991	0.00448259
0.00736103	0.00898617	0.00417007
0.00611606	0.00165681	0.00491583
0.00496208	0.0084961	0.00713128
0.000217176	0.00404736	0.00844061
0.00451777	0.000354652	0.000492099
0.00447894	0.00820317	0.00203286
0.00225784	0.000306901	0.00411821
0.0060555	0.00187924	0.00992245
0.0087712	0.00873142	0.00819123
0.00276639	0.00626899	0.00640052
0.00459651	0.00502007	0.00784531
0.00879827	0.000673255	0.00480811
0.00392427	0.00928404	0.00478887
0.00820874	0.00453205	0.00350729
0.00755362	0.00431345	4.73554e-05
0.00954681	0.00106493	0.00705579
0.00591371	0.00824032	0.00655457
0.00854719	0.00811647	0.00224684
0.00265045	0.0011282	0.0094477
0.000466063	0.000674145	0.00501681
0.00965209	0.00749072	0.00370842
0.00694539	0.0059709	0.00244517
0.00661326	0.00163422	0.00841335
0.00171965	0.00761533	0.00751621
0.000844457	0.000889002	0.00625656
0.00859359	0.00272032	0.00070685
0.00512308	0.00924686	0.000213716
0.00599611	0.000204314	0.00739585
0.00187184	0.00684468	0.00242682
0.00831647	0.0072198	0.000589522
0.00846622	0.00908844	0.00753521
0.00697428	0.00411394	0.00455929
0.00788533	0.00816482	0.00532942
0.00720299	0.00528793	0.00858234
0.00506995	0.00182005	0.000463098
0.00217629	0.0061247	0.00445615
0.00262773	0.00232481	0.00545905
0.00233622	0.0028581	0.00567023
0.00264826	0.00220107	0.00498617
0.0092887	0.00409507	0.00751161
0.00728249	0.00207813	0.0073866
0.00131458	0.00961002	0.00457185
0.00231613	0.000554178	0.000581459
0.00349162	0.00700874	0.00516022
0.000415428	0.00406661	0.0012889
0.00406527	0.00132592	0.00117738
0.003883	0.00455125	0.00300423
0.00455303	0.00665612	0.00775401
0.00999591	0.00616367	0.00755836
0.00114154	0.00444579	0.00585864
0.00788022	0.00131221	0.00714827
0.00790839	0.00409623	0.000886083
0.00242383	0.00568108	0.00124269
0.00584895	0.00267835	0.00982
0.00461662	0.003606	0.00622195
0.00235632	0.0041554	0.00693295
0.00472711	0.00936475	0.00511779
0.00576794	0.000378007	0.00812323
0.00400219	0.00763575	0.009229
0.000761753	0.00989517	0.00666106
0.00556277	0.00860396	0.00573053
0.00118474	0.0011875	0.0012286
0.00255204	0.000382625	0.00413424
0.00514033	0.00312366	0.00200442
0.00661616	0.000545063	0.000615973
0.00315255	0.00619929	0.000106433
0.00185647	0.00926891	0.0033215
0.00771534	0.00417516	0.00612452
0.00110743	0.00435473	0.0043528
0.00312572	0.00300286	0.00468092
0.00949415	0.00354248	0.0099909
0.00272533	0.00966919	0.00375635
0.0014642	0.00732603	0.00899628
0.00151864	0.00338108	0.000261771
0.00202507	0.00174603	0.00266992
0.00302199	0.00654954	0.00830418
0.00995688	0.00141156	0.00262073
0.0080145	0.00720105	0.00491519
0.00721944	0.00703482	0.00758967
0.00928704	0.00981733	0.00438257
0.00432438	0.0060548	0.00385146
0.00820814	0.0099515	0.00127807
0.000988752	0.00841519	0.00702453
