x	y	z
0.00890381	0.00389427	0.00676911
0.00901241	0.00270736	0.007444
0.00168883	0.00183583	0.00380777
0.00165472	0.00688113	0.001649
0.00555432	0.00720919	0.00479041
0.00566724	0.0073765	0.000393752
0.0217411	0.00716577	0.00499122
0.00686872	0.00402952	0.00936449
0.00788451	0.00318958	0.0095285
0.0040828	0.00492177	0.00814644
0.00610878	0.00347153	0.00563295
0.00513332	0.0019819	0.00583736
0.00085957	0.0063884	0.00772566
0.00693397	0.000865879	0.00163749
0.00640957	0.000691718	0.00321464
0.000707403	0.00125348	0.00120749
0.00879109	0.00288577	0.0018269
0.0032731	0.00720021	0.0059527
0.00539899	0.0042358	0.00643125
0.0044524	0.00405912	0.00547373
0.00829534	0.00729316	0.00619738
0.00369089	0.00468084	0.0090949
0.00552181	0.000985623	0.00166308
0.00457181	0.00405946	0.00917187
0.00674374	7.75949e-05	0.00247555
0.00110276	0.00474659	0.00627441
0.00769914	0.00977708	0.000763531
0.00645021	0.00217975	0.00823717
0.00594741	0.00102293	0.0071755
0.00510752	0.000780937	0.00349935
0.00219869	0.00419459	0.0090442
0.0038198	0.00577808	0.00788008
0.00848567	0.00050034	0.00230279
0.00357075	0.00473537	0.000516097
0.00679694	0.00774963	0.00355915
0.00940387	0.00786302	0.00702051
0.00618657	0.00621609	0.00717485
0.00623502	0.00940493	0.00548979
0.00338448	0.00303073	0.00289543
0.000781101	0.00834586	0.00185301
0.00106223	0.00838845	0.00190762
0.00620978	0.00985417	0.00245448
0.00284169	0.00141359	0.00809385
0.00772328	0.00398073	0.00960013
0.0085002	0.000283103	0.00551316
0.00892316	0.00563887	0.0006134
0.00823692	0.00453	0.00962898
0.00347647	0.00901581	0.00191397
0.00787515	0.00626259	0.00647336
-8.02046e-05	0.00283433	0.00773093
0.000599698	0.00405169	0.00990888
0.00609084	0.00738628	0.00479876
0.00063784	0.00455658	0.00797532
-0.00300614	0.00646491	0.00433432
0.00147924	0.000439175	0.00400534
0.00733317	0.00524012	0.000493065
0.00697798	0.00476386	0.00620762
0.000616578	0.00571805	0.00768966
0.00510975	0.00547546	0.00392442
0.00642011	0.00461354	0.00965172
0.00183453	0.00852852	0.00477583
0.00369916	0.0066125	0.000168227
0.00378499	0.000876626	0.00051269
0.00915703	0.00591317	0.00765993
0.00429526	0.00263709	0.00259481
0.00954159	0.00188697	0.00173451
0.00425105	0.00730982	0.00349529
0.00797597	0.00428608	0.00857251
0.00647643	0.00442581	0.00764393
0.00476772	0.00651971	0.0073988
0.00261073	0.0054606	0.00455922
0.00310943	0.00919384	0.00454516
0.00758301	0.00258316	0.00517549
0.00921368	0.000141129	0.00107513
0.00366601	0.00748128	0.00337532
0.00427225	0.000269284	0.000248188
0.00891416	0.00175766	0.00158786
0.00647989	0.00829446	0.00900976
0.00204966	0.00283049	0.00644725
0.00267217	0.00300633	0.00889078
0.00304309	0.00222798	0.000288525
0.00138132	0.00986645	0.00675892
0.0100165	0.00368789	0.00101086
0.0085311	0.00878823	0.0041901
0.00289458	0.00777398	0.00620606
0.00665732	0.00232123	0.00275833
0.00305765	0.00742085	0.00742582
0.00287611	0.00939005	0.00180827
0.00970901	0.00892853	0.00616541
0.000587016	0.00017355	0.00661224
0.00640125	0.00762226	0.00608821
0.000915213	0.00816324	0.00899129
0.0087969	0.000150281	0.00364442
0.00124217	0.0088513	0.00862595
0.00827344	0.00428558	0.00640388
0.00499593	0.00711118	0.000147544
0.00789841	0.005743	0.00498754
0.00375799	0.00470174	0.00397647
0.00252284	0.00217797	0.00869155
0.00319144	0.000839151	0.000988896
