x	y	z
0.00596101	0.00427277	0.00199532
0.00211176	0.00553553	0.0097542
0.0079216	0.0073302	0.00918911
0.000383342	0.00763324	0.00183983
0.000264606	0.00186917	0.00205781
0.00799637	0.00348571	0.00798252
0.00157046	0.00608208	0.00351527
0.00326234	0.00115299	0.00945105
0.0093652	0.00532658	0.00325866
0.00920302	0.00513572	0.00514582
0.00568844	0.0097729	0.00238421
0.00436186	0.00841371	0.00913148
0.00802538	0.0091291	0.00379813
0.00195702	0.00456385	0.00329035
0.00960412	0.00451558	0.00122967
0.00973254	0.00285239	0.00322953
0.00521451	0.00588	0.00950958
0.00492699	0.00172527	0.00323995
0.0100269	0.00319184	0.0020471
0.00212765	0.00408387	0.00122239
0.00350098	0.00775683	0.00734469
0.00334902	0.000738463	0.00430971
0.00250465	0.0077054	0.00908712
0.0022532	0.00892464	0.00536644
0.00475141	0.00528902	0.00605396
0.00326841	0.00368701	0.00231334
0.00468052	0.00126729	0.00204708
0.00761734	0.00123297	0.000369815
0.00583859	0.00388508	0.000326347
0.00100167	0.00513039	0.00722779
0.00788824	0.00102196	0.00739283
0.00894294	0.00338842	0.00490486
0.00835003	0.00216404	0.00449411
0.00607518	0.00513812	0.00203789
0.00871465	0.00898009	0.00369016
0.00542586	0.00168358	0.00268446
0.0068578	0.00980618	0.00802101
0.00391348	0.00386658	0.00114329
0.00647089	0.00512842	0.00739345
0.00242838	0.000554192	0.000701208
0.00296424	0.00615171	0.00195044
0.00928511	0.0012122	0.00653234
0.0071342	0.00544295	0.000788675
0.00855353	0.000804133	0.00250666
0.00446819	0.00113473	0.00838674
0.00236958	0.00730402	0.00585988
0.00170502	0.00771678	-3.87338e-05
0.00675043	0.00545459	0.00750378
0.00581644	0.00296578	0.00180039
0.00488641	0.00884495	0.00792554
0.000347653	0.0051231	0.00572164
0.00313727	0.000833636	0.00953963
0.00755041	0.00645541	0.00788003
0.0074332	0.00856396	0.00835436
0.00966708	0.00917192	0.00614431
0.00615073	0.0035784	0.00656359
0.00221383	0.00282898	0.00442069
0.000158632	0.00315221	0.00681286
0.00654476	0.00019287	0.00578542
0.000919571	0.00711616	-4.96024e-05
0.00662871	0.00413158	0.00623651
0.0057797	0.000723913	0.00341048
0.00107554	0.00217648	0.00243574
0.00931627	0.00439093	0.0052963
0.00335011	0.00649206	0.00727778
0.00912924	0.00145597	0.00525818
0.004704	0.000894317	0.00569558
2.88489e-05	0.00803573	0.0044519
0.00278875	0.000272854	0.000535777
0.00199442	0.00409344	0.00970147
0.00802427	0.00255089	0.000262224
0.00746991	0.0077233	0.0093963
0.00746616	0.0071354	0.0097095
0.00369965	0.00952516	0.007278
0.00974834	0.00699352	0.00290738
0.00184164	0.00145087	0.0071846
0.00115479	0.00593924	0.0033092
0.0096034	0.00269217	0.00426556
0.00731332	0.00887543	0.0042777
0.00764842	0.00654757	0.00486313
0.00277029	0.00481547	0.00525129
0.00404452	0.000875013	0.00315114
0.00975506	0.00498171	0.00224284
0.00929341	0.00983168	0.00241268
0.0100176	0.00675895	0.00596923
0.00205437	0.00825375	0.00202807
0.00325478	0.00529595	0.000490032
0.00492594	0.00747065	0.0074166
0.00965567	0.00700716	0.00468889
0.00312483	0.00077414	0.00652125
0.00770574	0.00630123	0.00760603
0.00764235	0.00968184	0.00688415
0.00787115	0.000815808	0.00706153
0.00890942	0.00527148	0.00610178
0.000887957	0.00729009	0.00631651
0.00758032	0.00688973	0.00438667
0.00811496	0.00248033	0.00324914
0.00540315	0.00861071	0.00363239
0.0085377	0.00714178	5.51957e-05
0.00317462	0.00586624	0.00158785
