x	y	z
0.00202218	0.000325587	0.00457495
0.000437421	0.0048858	0.00460539
0.00105765	0.00059767	0.00920761
0.000674711	0.00648183	0.003525
0.00560032	0.00248719	0.00285638
0.00281978	0.00438556	0.00605095
0.00347733	0.00634825	0.00118418
0.00366305	0.00922577	0.00943119
0.000777076	0.00945798	0.000308386
0.00925618	0.00508661	0.00961613
0.00757882	0.00205038	0.000537916
1.00624e-05	0.00484969	0.00837157
0.00481312	0.000907016	0.00446868
0.00772972	0.000864868	0.0024306
0.00887082	0.0036378	0.00945313
0.00777571	0.00266038	0.00682072
0.00318466	0.000563728	0.00774648
0.00764188	0.0042724	0.00347252
0.00435598	0.00147963	0.00305337
0.00343321	0.0093356	0.00204458
0.00921478	0.00649826	0.00883446
0.00376068	0.00153124	0.00537916
0.00319725	0.00513364	0.00661244
0.0063781	0.00593042	0.00200428
0.0052089	0.00409285	0.00557039
0.0018049	0.000609794	0.00133372
0.00902412	0.00135878	0.00946773
0.00645021	0.00607823	0.00299226
0.00773192	0.00275835	0.00189858
0.00496806	0.000392642	0.0063722
0.00091679	0.00473437	0.000884746
0.00138847	0.00331133	0.0098231
0.00912412	0.00176712	0.00729521
0.00696384	0.00746497	0.00604773
0.00918144	0.00409064	0.00147067
0.00255793	0.00772416	0.00505695
0.00876256	0.00613061	4.35387e-05
0.00618284	0.00513801	0.00491978
0.000380586	0.00757154	0.0090837
0.00630162	0.0060315	0.0035557
0.00252762	0.00666517	0.00567522
0.00571968	0.00590367	0.00907046
0.00204833	0.00785158	0.00356314
0.00373981	0.00430182	0.00874073
0.000775733	0.000808332	0.00313501
0.00477533	0.00230854	0.00465553
0.00402482	0.00949921	0.00679906
0.00137179	0.00673354	0.00547847
0.00617895	0.000228913	0.0027013
0.00703195	0.00284797	0.00324632
0.00473305	0.00784282	0.00672519
0.00381527	0.00696352	0.00698686
0.00566484	0.000595001	0.000366206
0.00724837	0.00474138	0.00733866
0.00709519	0.00695705	0.00701607
0.0030414	0.0085712	0.00954695
0.00469575	0.00327314	0.000218977
0.0045856	0.00834357	0.00701415
0.00925852	0.00349645	0.00535967
0.00851337	0.00442327	0.00681313
0.0055282	0.00514091	0.00708217
0.00359889	0.000937688	0.00266622
0.00920388	0.0018781	0.0019943
0.00468204	0.00254793	0.00851941
0.00927883	0.00641004	0.000372364
0.00944481	0.00387183	0.000870293
0.00263787	0.000959287	0.00724314
0.00274171	0.00825123	0.00539788
0.00092316	0.00534835	0.00694193
0.000437788	0.00465038	0.00627096
0.00982874	0.000703174	0.00375605
0.00646898	0.000763069	0.00828272
0.00399303	0.0060901	0.00165778
0.000720023	0.00350975	0.00996282
0.00835199	0.00834915	0.00605862
0.00967354	0.00341884	0.000832088
0.00811016	0.000342736	0.00703394
0.0042788	0.004771	0.000750976
0.00516337	0.00617845	0.00937907
0.00896233	0.00438487	0.00169244
0.00942602	0.00422453	0.00411326
0.00799384	0.00623685	0.00519881
0.00519625	0.00155721	0.00149333
0.00628819	0.00985722	0.00743744
0.00375816	0.00112986	0.00602374
0.00609292	0.00685403	0.00682702
0.00320951	0.00236215	0.00130725
6.4908e-05	0.00358712	0.00475035
0.00576401	0.00794101	0.00865217
0.00254227	0.00388629	0.00810454
0.00446311	0.00776132	0.0081446
0.00567177	0.00610582	0.00758652
0.0040359	0.00526968	0.00165625
0.0036595	0.00304516	0.00817935
0.00338799	0.00922664	0.00114915
0.0023518	0.00694073	0.00749536
0.00902864	0.0051817	0.0036405
0.0050247	0.00527383	0.00370924
0.0013693	0.00480036	0.00655158
0.00171177	0.000272722	0.00559625
