x	y	z
0.0023391	0.00557047	0.00745108
0.00328673	0.00416138	0.00111367
0.00650146	0.00686585	0.00741382
0.000999587	4.74679e-05	0.00957915
0.00796425	0.00317621	0.00374672
0.00287934	0.00538891	0.00389741
0.00560339	0.006645	0.00644269
0.00871198	0.00189532	0.00940904
0.00877291	0.0059914	0.00291955
0.00753762	0.00503185	0.00367613
0.00968649	0.00639985	0.00149289
0.00497623	0.00271127	0.00752431
0.00308344	0.00818402	0.00628876
0.0059382	0.00694624	0.0088456
0.00805321	0.00265913	0.00141871
0.00494268	0.00886869	0.00925613
0.00753449	0.00526901	0.00578004
0.00935818	0.00711237	0.00913043
0.00194401	0.000396846	0.00417548
0.00962184	0.000821207	0.00347341
0.00442044	7.29187e-05	0.00953654
0.00858849	0.00174112	0.00519827
0.00396945	0.00289371	0.00385332
0.00406637	0.002542	0.00165792
0.00571896	0.00275918	0.00373286
0.0074833	0.00550306	0.00546518
0.00188294	0.00431711	6.82475e-05
0.000202554	0.0085844	0.00591614
0.00984286	0.00150211	0.00365152
0.00837776	0.00668801	0.00541827
0.0067664	0.00885177	0.00972408
0.00703262	0.00924695	0.00393336
0.00993562	0.00134076	0.00937787
0.000743177	0.00995228	0.00950449
0.00940229	0.00420357	0.00866259
0.00857126	0.00557179	0.00770231
0.00376438	0.0020279	0.00914524
0.00871305	0.00655553	0.00826874
0.00805271	0.000579686	0.00508414
0.00946255	0.00657151	0.00841335
0.00204083	0.00723763	0.00982815
0.0017455	0.00615295	0.00811407
0.00436231	0.00476009	0.00701043
0.00158194	0.00820157	0.00436974
0.00327981	0.000444421	0.00640496
0.00718107	0.00316984	0.00331277
0.0066106	0.00853358	0.00561992
0.0045237	0.00815876	0.00232132
0.00658312	0.00277703	0.00370575
0.00190011	0.00374347	0.00190216
0.00962251	1.33002e-05	0.0078441
0.00457119	0.0063294	0.00305639
0.00356305	0.00860069	0.00959226
0.00127234	0.000479418	0.00620621
0.00422769	0.00448761	0.000596793
0.000360936	0.00587394	0.00718083
0.00746293	0.00376834	0.00442069
0.00952142	0.00589707	0.00723854
0.00447242	0.00717978	0.00488502
0.00318898	0.00142085	0.00562991
0.00430119	0.00626625	0.000240025
0.00116743	0.00282281	0.00183641
0.00182297	0.00154542	0.00150212
0.000473785	0.00967974	0.00157171
0.000944248	0.00140677	0.00727778
0.00978782	0.00988254	0.00784596
0.000334003	0.00305985	0.000646395
0.0058376	0.00407059	0.00645246
0.00513165	0.00831432	0.00457217
0.00127872	0.00527136	0.00171262
0.00743098	0.00131909	0.00765143
0.00535296	0.00988006	0.00704114
0.000120668	0.00492456	0.00730313
0.0025352	0.0042316	0.00709284
0.00679515	0.00308928	0.00957208
0.0016616	0.00887291	0.00616236
0.00424433	0.00579437	0.00913957
0.00164972	0.0070803	0.00313954
0.00276631	0.00317148	0.00498133
0.00510023	0.00197358	0.00180177
0.000581096	0.00356127	0.00284272
0.000738134	0.00582439	0.00549134
0.000113531	0.008939	0.000657701
0.00134697	0.00950376	0.00702701
0.00311064	0.010081	0.0060845
0.00487007	0.00534819	0.00787165
0.00315903	0.00084467	0.00333983
0.00574588	0.000685632	0.00410677
0.000592903	0.00898221	0.00111416
0.00189275	0.0091824	0.00986982
0.000847745	0.00101715	0.00339532
0.00347468	0.00135414	0.00139288
0.000200655	0.00982596	0.00432785
0.00460728	0.00759523	0.00167608
0.00617539	0.00862564	0.00964464
0.00337337	0.00699751	0.0015606
0.00996546	0.00820004	0.00408702
0.00460276	0.00151097	0.00379493
0.00656023	0.00414477	0.00616945
8.07777e-05	0.00714071	0.00997325
