x	y	z
0.00682121	0.00908508	0.00961559
0.00619378	0.00342289	0.00697071
0.0057914	0.00555031	0.00558305
0.00133165	0.0067461	0.00427241
0.00105859	0.00508249	0.00431646
0.00874494	0.00639566	0.00171832
0.00777329	0.00694787	0.00823167
0.000777972	0.00718439	0.00938643
0.00156665	0.00128991	0.00627542
0.00578363	0.00497596	0.00226768
0.00818722	0.00489085	0.00359384
0.010045	0.00960109	0.00666022
0.00876667	0.00260814	0.00312757
0.000563608	0.00688355	0.00467916
0.00721875	0.00166029	0.00775172
0.00205105	0.0048371	0.00516983
0.00202471	0.00875215	0.00377305
0.00626883	0.0100109	0.00145738
0.00839765	0.00234585	0.00532072
0.00241367	0.00741683	0.00913177
0.00199043	0.00636579	0.00784128
0.0022916	0.00151034	0.0020362
0.00475757	0.00894981	0.0010373
0.00577923	0.000812097	0.00546822
0.00623954	0.00139802	0.00673094
0.00672238	0.00958891	0.00968209
0.0053431	0.00733643	0.00986349
0.00699945	0.00307083	0.00890032
0.00803659	0.000219974	0.00544062
0.00148877	0.00701252	0.00444466
0.00540405	0.00216978	0.000107422
0.00451446	0.00161544	0.00205108
0.0092633	0.000914084	0.0057859
0.00874141	0.00730389	0.00494124
0.00807956	0.00383673	0.00268427
0.000522657	0.00119763	0.0096386
0.0012391	0.00215482	0.00173283
0.00873914	0.00800215	0.00121449
0.0041758	0.00891202	0.0010102
0.00505506	0.000939917	0.00666059
0.001544	0.00782189	0.00601773
0.00227794	0.00195824	0.00524074
0.00918861	0.00160482	0.00257822
0.00705965	0.00783973	0.00272166
0.00748159	7.30011e-05	0.00392773
0.000959322	0.00885436	0.00194232
0.00924936	0.00650132	0.00208292
0.00939025	0.00959686	0.00973483
0.00721497	0.00468801	0.00507068
0.00891556	0.00948021	0.00719745
0.00543875	0.00817249	0.00898607
0.00534271	0.000622259	0.000908821
0.0014179	0.00323605	0.00112721
0.00478404	0.00386264	0.00505044
0.00130194	0.00196692	0.00844505
0.00389914	0.000192472	0.00378597
0.00971662	0.00427376	0.00920196
0.00550152	-1.03487e-05	0.00746757
0.000377099	0.00911638	0.00440058
0.00537109	0.00163722	0.00208033
0.00304889	0.00741479	0.00785095
0.00129276	0.00474681	0.000989486
0.0073353	0.00120588	0.000999793
0.00574742	0.0017466	0.00551113
0.00756035	0.00952685	0.00497598
0.00987453	0.00399433	0.00504189
0.00197235	0.00521037	0.00871064
0.00899728	0.000148521	0.00752879
0.00942694	0.00178947	0.00395782
0.00305006	0.00590514	0.00288745
0.00498377	0.0034217	0.00841445
0.00421393	0.000174877	0.00577396
0.00375359	0.00373472	0.00369386
0.00592581	0.00784084	0.00403769
0.00520617	0.0022759	0.00685549
0.00715298	0.0056676	0.00667348
0.00353199	0.00790885	0.00530562
0.00770272	0.00943721	0.00714748
0.000319825	0.000102516	0.000818142
0.00115369	0.000514605	0.00540528
0.0083318	0.00288435	0.00154598
0.00983071	0.00227734	0.00402873
0.00498643	0.00353568	0.000183955
0.00363976	0.00914046	0.00129506
0.00980194	0.00094545	0.00614631
0.00439974	0.00381143	0.00242843
0.00310752	0.00418318	0.0054143
0.00849852	0.00510482	0.0069569
0.00459119	0.00995901	0.00647625
0.00122984	0.00541506	0.00835932
0.00282315	0.00581455	0.00138789
0.00123232	0.00346055	0.00490475
0.0045649	0.00475775	0.00960891
0.00693695	0.00189466	0.00498234
0.00902027	0.00642198	0.00184981
0.00932275	0.00705522	0.00919114
0.00891603	0.00872877	0.00454421
0.00417214	0.00853971	0.00388237
0.00532429	0.0066735	0.0013545
0.00157725	0.00593705	0.00541196
