x	y	z
0.00917545	0.0042187	0.00694701
0.00883625	0.00275209	0.00779897
0.00121546	0.00137152	0.00391872
0.00163453	0.00728623	0.00127423
0.00513285	0.00707627	0.00476079
0.00602235	0.0073152	0.000261294
-0.00291782	0.00716966	0.00465855
0.00638787	0.00458625	0.00936586
0.00729221	0.00290463	0.00932518
0.0041891	0.00492516	0.00777901
0.0062385	0.0029384	0.00550546
0.00544013	0.00245812	0.00588855
0.00135376	0.00582136	0.00830042
0.00653582	0.00124198	0.00124076
0.00646014	0.000752254	0.00378178
0.000532146	0.000869522	0.00145513
0.00937107	0.00325242	0.00194853
0.00346033	0.00737588	0.00548766
0.00579012	0.00411768	0.00636184
0.00401553	0.00333961	0.00581667
0.00790128	0.0076906	0.00630013
0.00330927	0.00448268	0.00865374
0.00547405	0.00148338	0.00149242
0.00517552	0.0038565	0.00894039
0.00671223	0.000160124	0.00189527
0.00145398	0.00504924	0.00652998
0.00814096	0.00996015	0.00135697
0.00686214	0.00184559	0.00841803
0.00607798	0.000945228	0.00706707
0.00468998	0.00117042	0.00355843
0.00171789	0.00378963	0.00846137
0.0032988	0.00531557	0.00751577
0.00853427	0.000526199	0.00252048
0.0040555	0.0048959	0.000792668
0.0068771	0.00701596	0.00443403
0.00884879	0.00744643	0.00718414
0.00587735	0.00596226	0.00661188
0.00639153	0.00931726	0.00506226
0.00290968	0.00353484	0.00264953
0.00104822	0.00788298	0.00215348
0.00109234	0.00835304	0.0021645
0.00596404	0.00936067	0.00262862
0.00323837	0.00122237	0.00868481
0.00805535	0.00422178	0.00917033
0.00875486	0.000260592	0.00491862
0.00842542	0.00598339	0.000696458
0.00839675	0.00465334	0.00915725
0.00384608	0.00910297	0.00240278
0.00783389	0.00616418	0.00638569
0.000482052	0.00324972	0.00805056
0.000902139	0.00454618	0.00997809
0.00604409	0.00696352	0.00455564
0.00050783	0.00406138	0.00740465
0.0218197	0.00674308	0.00427095
0.00130194	0.000286401	0.00448102
0.00711824	0.0048962	0.00069896
0.00714914	0.00473323	0.0064974
0.000921887	0.00536003	0.00767578
0.00481477	0.00570222	0.00395524
0.00694318	0.00442738	0.00917856
0.00191043	0.00845891	0.0052371
0.00354876	0.0064959	0.000219556
0.00434556	0.000897204	0.000543134
0.00947668	0.00543241	0.00808969
0.0048108	0.00312921	0.00211858
0.0095624	0.00151509	0.00130312
0.00410863	0.00717861	0.00398423
0.00816747	0.00402749	0.00850727
0.00673677	0.00403036	0.00817052
0.00466036	0.0064813	0.00711684
0.00275904	0.00533317	0.00480017
0.00317846	0.00860565	0.00462196
0.00734397	0.00265488	0.00462008
0.00900819	0.000622361	0.00126029
0.00376211	0.00715601	0.00359346
0.00481239	0.000606679	0.000102159
0.00938906	0.00214211	0.00182022
0.00684674	0.00843731	0.00925266
0.00190139	0.00264449	0.00609543
0.00243241	0.00285059	0.00867294
0.0035902	0.00226901	0.000367116
0.00193236	0.00970147	0.00734396
0.00970214	0.00323127	0.000959176
0.00822539	0.00881024	0.00384269
0.00332629	0.00722031	0.00620233
0.00722171	0.00241437	0.00242843
0.00306077	0.00721849	0.0073001
0.00322751	0.00912222	0.00125663
0.00938914	0.00899294	0.00663168
0.000627192	0.000501145	0.00672143
0.00617762	0.00803943	0.00579444
0.000779312	0.00786932	0.00937441
0.0085324	0.000150281	0.0040172
0.000724455	0.00943102	0.00903078
0.00844579	0.0044191	0.00587841
0.0053565	0.00710768	0.000712768
0.00796201	0.00592961	0.00495983
0.00378321	0.0051287	0.0039689
0.00202846	0.00161602	0.00823298
0.00309056	0.000414327	0.00126534
