x	y	z
0.00573464	0.00400241	0.00214358
0.00196489	0.00549819	0.00945829
0.00752712	0.00694325	0.00928157
0.000400087	0.00797189	0.00152776
6.19841e-05	0.00190469	0.0021037
0.00769887	0.00353743	0.00787151
0.00168005	0.00609738	0.00324421
0.00286164	0.00161695	0.00944991
0.00887163	0.00556402	0.0030891
0.00929161	0.0051329	0.00545201
0.00579708	0.00932908	0.0022781
0.00410587	0.00880971	0.00908781
0.0084372	0.00865656	0.00331916
0.00228878	0.00425038	0.00295968
0.00956198	0.00446513	0.00170228
0.00987857	0.00253238	0.00343592
0.00473121	0.00557447	0.00940825
0.00508303	0.00187159	0.00285248
0.00970103	0.00309346	0.00210493
0.00180686	0.00434702	0.00131289
0.00382936	0.00808804	0.0074303
0.00293736	0.000784025	0.00437118
0.00254446	0.0081202	0.0089449
0.00175485	0.00875664	0.00517199
0.0047777	0.00522027	0.00653752
0.00297571	0.00343478	0.00210038
0.00504862	0.0011148	0.00254179
0.00796062	0.00151143	0.000520529
0.0059474	0.00382032	0.000416705
0.000653736	0.00480589	0.00717862
0.00748758	0.000684465	0.00690715
0.00850878	0.00300299	0.00520846
0.00839452	0.00214123	0.0046551
0.00647912	0.00527185	0.00226834
0.00874148	0.00938086	0.00339023
0.00496328	0.0020308	0.00282076
0.0071152	0.00959494	0.00755175
0.0040439	0.00393965	0.000787015
0.00607541	0.00554965	0.00759958
0.00265098	0.000168467	0.000450814
0.00293915	0.00618122	0.00216451
0.0090802	0.000800663	0.00667821
0.00684689	0.00562005	0.000904876
0.00827688	0.00100515	0.00286494
0.00425598	0.00111597	0.00888219
0.0019548	0.00701693	0.00579066
0.00183834	0.00781922	0.000354243
0.00644131	0.0055281	0.00790885
0.00583727	0.00280849	0.00185217
0.00535288	0.00850022	0.0076566
0.000599687	0.00553518	0.00577932
0.00317623	0.00118593	0.00974223
0.00744201	0.00604268	0.00740448
0.00774124	0.00834427	0.00829599
0.00951927	0.00904463	0.00654056
0.00597203	0.00386534	0.00673504
0.00235647	0.00285451	0.00417921
0.000413055	0.00345056	0.00682443
0.00679147	0.00038273	0.00576095
0.001356	0.0069614	0.000344808
0.00656547	0.00418959	0.00662091
0.00565436	0.000626742	0.0033677
0.00154268	0.00215933	0.00241037
0.00904994	0.00399027	0.00565443
0.00377973	0.00690216	0.00688091
0.00914737	0.00114624	0.00489852
0.00458526	0.000786046	0.00610282
0.000124597	0.00825123	0.00450627
0.00257182	-5.67248e-05	9.69986e-05
0.00190496	0.00412545	0.00993643
0.00814786	0.00244471	0.00046302
0.00741241	0.00723318	0.00933231
0.00726654	0.00707532	0.00924674
0.00352841	0.00992618	0.0074323
0.00966809	0.00726465	0.00308848
0.00229175	0.00116974	0.00681951
0.00155452	0.0056176	0.00352326
0.00929648	0.00281299	0.00406493
0.00718976	0.00872043	0.00457088
0.00784749	0.00642328	0.00468091
0.00322616	0.00478158	0.00518591
0.00450375	0.000462564	0.00266361
0.00949305	0.00460121	0.00219977
0.00954809	0.00984992	0.00270146
0.00965783	0.00629755	0.00597237
0.00158029	0.00816923	0.0023051
0.00325218	0.00512734	0.000385261
0.00463311	0.00724746	0.00787629
0.00992222	0.00706083	0.00507745
0.00309135	0.000501144	0.00661224
0.0075194	0.00664888	0.00785083
0.0075291	0.00992677	0.00720341
0.00765073	0.00107178	0.00675088
0.00933974	0.00478751	0.00643687
0.00103164	0.00740138	0.0058786
0.00727983	0.00689266	0.00485769
0.00816838	0.00263424	0.00327028
0.0053814	0.0089657	0.0036368
0.00812573	0.00761007	0.00028448
0.00309054	0.00551222	0.00181822
