x	y	z
0.00211273	0.000217445	0.00451564
0.000378672	0.00490073	0.00472375
0.00121545	0.00075244	0.00924459
0.000668012	0.00661729	0.00340017
0.00546524	0.00247299	0.00283802
0.00293878	0.00436487	0.00609535
0.0034335	0.00634213	0.00107575
0.00350277	0.00904019	0.00943165
0.000974505	0.00936301	0.000376209
0.00929161	0.00508774	0.0097386
0.00753537	0.00222791	0.000580359
1.00624e-05	0.00500809	0.00838904
0.00497785	0.00109603	0.0042771
0.00759702	0.000739479	0.00229834
0.00888767	0.00365798	0.00926408
0.00783412	0.00253238	0.00673817
0.00299133	0.000685943	0.00778702
0.00757947	0.00421384	0.00331751
0.00448635	0.001519	0.00303024
0.0032876	0.00909576	0.00215889
0.00908343	0.00663074	0.00880022
0.00359601	0.00151301	0.00535457
0.00318132	0.00529956	0.00666933
0.00617727	0.00600038	0.00208121
0.00519838	0.00412035	0.00576382
0.00168782	0.000508902	0.00124853
0.00917136	0.00129779	0.00966562
0.00658752	0.00596684	0.00293198
0.00768839	0.00278425	0.00186243
0.00482889	0.00026284	0.00639187
0.00107705	0.00459937	0.000690475
0.00156214	0.00315716	0.00994454
0.00910633	0.00177624	0.00723082
0.00712542	0.00741148	0.00595555
0.00917071	0.00425095	0.0013507
0.00237291	0.00758529	0.0050024
0.00886552	0.00621511	4.35387e-05
0.00613067	0.00510879	0.00477727
0.000222396	0.00774003	0.00916615
0.00621258	0.00587721	0.00345555
0.00253766	0.00665336	0.00558959
0.00580165	0.00573906	0.00901212
0.00218055	0.00791532	0.00336615
0.00385047	0.00422141	0.00859742
0.000860618	0.000815835	0.00333319
0.00460941	0.00242338	0.00468321
0.00397149	0.00945824	0.00664187
0.00149544	0.00670414	0.0056405
0.00617061	0.00029183	0.00268059
0.00721856	0.00298574	0.00335386
0.00463224	0.00800766	0.00670212
0.00379968	0.00682261	0.0070679
0.00570817	0.000429935	0.000175978
0.00737159	0.00482925	0.00736201
0.00715431	0.00700797	0.00717457
0.00311287	0.00845642	0.00947837
0.00463869	0.00326293	0.000315568
0.00448383	0.00822423	0.00700952
0.0093572	0.00342051	0.00536946
0.0083388	0.00448518	0.00665537
0.0055535	0.0051177	0.00723593
0.00364903	0.000898819	0.00268333
0.00901703	0.00188496	0.00200444
0.00478858	0.00238767	0.00866267
0.00945068	0.00657408	0.00053111
0.00943756	0.00374794	0.000726429
0.00268537	0.000915976	0.00740602
0.00267788	0.00833743	0.00537613
0.000836389	0.00521652	0.00676642
0.000473572	0.00463758	0.00636495
0.00987818	0.000745651	0.00367573
0.00649199	0.000567005	0.00830832
0.00407288	0.00611413	0.00184288
0.00078852	0.00367016	0.0099011
0.00838409	0.00845761	0.00598618
0.0094935	0.00330638	0.000978122
0.00795027	0.000471392	0.00694831
0.00440108	0.00472338	0.000831944
0.0052128	0.00624045	0.0092618
0.00904196	0.00443459	0.00176533
0.00960839	0.0042382	0.00413946
0.00817753	0.00607187	0.00500379
0.00530105	0.00140501	0.00151056
0.00639006	0.00986451	0.00732192
0.00390206	0.000945297	0.00602248
0.00590479	0.00688508	0.00671706
0.00321055	0.00242959	0.00126534
-5.22255e-05	0.00367639	0.00493423
0.00587063	0.00791955	0.00880759
0.00255566	0.00377709	0.00806814
0.00453766	0.00790038	0.00824253
0.00571707	0.0062038	0.00771423
0.00412407	0.0051673	0.00178051
0.00383163	0.00285157	0.00831339
0.00333052	0.00918212	0.000973989
0.00247199	0.00693956	0.00768377
0.00900776	0.00511943	0.00363133
0.0050334	0.00541583	0.00370748
0.00153409	0.00498768	0.00639873
0.0017454	0.000131114	0.00550411
