x	y	z
0.00288238	0.000595942	0.00401158
0.000114303	0.00502769	0.00572984
0.00255667	0.00206798	0.00955897
0.000611078	0.0077687	0.00233914
0.00431705	0.00235222	0.00268198
0.0039503	0.00418904	0.00647279
0.00306089	0.00629012	0.000154158
0.00214036	0.00746275	0.00943553
0.00265264	0.00855572	0.000952699
0.0095928	0.00509733	0.00930994
0.00716598	0.00373691	0.000941129
0.000880421	0.0063545	0.00853753
0.00637806	0.00270264	0.00264861
0.00646902	0.000300617	0.00117406
0.00903096	0.0038295	0.0076572
0.00833063	0.00144432	0.00603644
0.0013481	0.00172476	0.00813155
0.00704897	0.00371611	0.00199992
0.00559455	0.00185368	0.00283358
0.00212765	0.00766269	0.00245323
0.00796694	0.00775683	0.00850911
0.00219638	0.0013581	0.0051456
0.00304599	0.00670988	0.00715289
0.00447017	0.00659505	0.00273514
0.00510899	0.00435408	0.00740793
0.000692639	0.000256671	0.000524464
0.0096867	0.000779319	0.00877514
0.00775467	0.00502007	0.00241954
0.00731843	0.00300441	0.00155522
0.00364593	0.000717145	0.00655906
0.00243929	0.0034519	0.00078761
0.0030383	0.0018467	0.00903375
0.00895507	0.0018538	0.00668348
0.00849881	0.00695681	0.00517202
0.0090795	0.00561358	0.000330929
0.000800186	0.00640496	0.00453881
0.00974069	0.00693332	0.00163903
0.00568723	0.00486035	0.00356594
0.00109244	0.00917221	0.00986698
0.00545574	0.00456574	0.00260421
0.00262298	0.00655303	0.00486176
0.00649834	0.00433985	0.00851616
0.0032267	0.00785154	0.00236901
0.00479109	0.00353796	0.00737927
0.00158213	0.000879613	0.00501771
0.00319915	0.00339951	0.00491854
0.00351819	0.00910995	0.00530575
0.00254644	0.00645423	0.00701771
0.00609978	0.00082662	0.00250455
0.00880477	0.00415679	0.00426789
0.00377532	0.00940873	0.00650603
0.0036672	0.00562481	0.00775674
0.00607653	0.000842599	0.00141246
0.00841893	0.00557619	0.00756048
0.00765687	0.00744076	0.00852182
0.00372045	0.00748082	0.00889541
0.00415372	0.00317614	0.00113659
0.00361879	0.00720982	0.00697019
0.00989996	0.00277498	0.00545265
0.00685495	0.00501137	0.00531438
0.00576854	0.00492048	0.00854286
0.00407516	0.000568439	0.00282876
0.00742873	0.00194327	0.0020907
0.00569415	0.00102541	0.00988031
0.00919291	0.00796843	0.00188044
0.0093759	0.00269487	0.000366767
0.00308911	0.00054785	0.00879063
0.00213531	0.00907012	0.00519128
9.88305e-05	0.00409596	0.00527458
0.000777742	0.00452875	0.00716384
0.00970515	0.00110671	0.00299303
0.00668758	0.00105717	0.00852592
0.00475153	0.00631838	0.0034162
0.00137075	0.00503366	0.00937648
0.00865694	0.00937944	0.00537042
0.00796313	0.00235052	0.00221942
0.00659117	0.00156496	0.00622049
0.00544049	0.00431866	0.00152018
0.0056329	0.00676745	0.00826498
0.00971883	0.00485718	0.00238489
0.00897009	0.00435444	0.00436213
0.00973889	0.00466955	0.00334616
0.00619185	0.000111312	0.00165701
0.00725597	0.00992651	0.00634007
0.00512516	0.000483896	0.00601183
0.00430567	0.007149	0.00578237
0.00321939	0.00300286	0.00090912
0.000943409	0.00443525	0.0064972
0.00677691	0.00773707	0.00997326
0.0026695	0.00284891	0.00775876
0.00517128	0.00908234	0.00907488
0.00610213	0.00703657	0.00879971
0.00487348	0.004297	0.00283671
0.00529469	0.00120607	0.00945273
0.00284201	0.00880371	0.000360913
0.00349366	0.00692959	0.00928521
0.00883026	0.00459009	0.00355338
0.00510735	0.00662278	0.00369246
0.00293482	0.00657984	0.00509945
0.00203124	0.00105157	0.00472085
