x	y	z
0.00156944	0.00465126	0.00694701
0.00278737	0.00428834	0.000107577
0.00516023	0.00555031	0.00772819
0.000942649	0.00106342	0.00851811
0.00911245	0.00305546	0.00359068
0.00186779	0.00521303	0.00427481
0.00523079	0.00659299	0.0055211
0.0100744	0.00347276	0.00941293
0.00709477	0.00679869	0.00234306
0.00783881	0.00504145	0.00471716
0.00931711	0.00489085	0.00113212
0.00410587	0.00136486	0.0076728
0.00168323	0.00657741	0.00791725
0.00706619	0.00588043	0.00772132
0.0081965	0.00283065	0.00302559
0.00543919	0.00778064	0.00995786
0.00917776	0.00423018	0.00612467
0.00988867	0.00661465	0.00967297
0.000835808	6.21675e-05	0.00397882
0.0092578	0.00118097	0.00250181
0.00553693	0.00119901	0.00982765
0.00968853	0.00226022	0.00636255
0.00383411	0.00148339	0.00433688
0.00577442	0.00313569	0.0010044
0.00562957	0.00299292	0.00208874
0.00648812	0.00464548	0.00474111
0.00313449	0.00379864	0.00155237
0.000957765	0.00953118	0.00540371
0.0094729	0.00172228	0.00334431
0.00956072	0.0055847	0.00558545
0.00540416	0.00999925	0.00865559
0.00555646	0.0094782	0.00496559
0.00979791	0.00141402	0.00999467
0.000500814	0.00960459	0.00973494
0.00961067	0.00216693	0.00626957
0.00995895	0.00675212	0.00723869
0.0046405	0.00274708	0.00755016
0.00826961	0.00630712	0.00948007
0.00670811	0.000832399	0.00578511
0.00986323	0.00788298	0.00756201
0.00212615	0.0071373	0.00910032
0.00244177	0.00755119	0.00860747
0.00323838	0.0053019	0.00868481
0.000641326	0.0075181	0.00558788
0.0025583	0.000508199	0.00472044
0.00859133	0.00219371	0.0035481
0.00615747	0.00888256	0.00695612
0.00347379	0.00790959	0.000941773
0.00651229	0.00224224	0.00352971
0.000313901	0.00257242	0.000988137
0.00876559	0.00124954	0.007648
0.00443871	0.00752719	0.00374524
0.0039314	0.00719763	0.00797532
0.00231969	0.00122636	0.00640468
0.00473024	0.0049204	0.000676043
0.000182238	0.00684954	0.00776379
0.00697796	0.00368155	0.00359967
0.00865638	0.00691147	0.00719921
0.00531122	0.00653425	0.00496821
0.00467283	0.00194705	0.0069709
0.00451624	0.00606902	0.000931928
0.00159356	0.00249243	0.00198184
0.00341127	0.00160373	0.00158838
0.000420516	0.00895855	0.00278935
0.00240495	1.24133e-05	0.00592844
0.00972886	0.00882886	0.00662367
0.000737774	0.00269171	0.000727836
0.00529502	0.00480328	0.00626764
0.00439408	0.00943475	0.00606416
0.000974556	0.00516253	0.0025115
0.0078512	0.000958036	0.00696874
0.00554855	0.00860564	0.00725874
0.000799349	0.00512886	0.00572985
0.00195297	0.00286811	0.00761746
0.007068	0.00401112	0.00895631
0.00319197	0.00791705	0.00492106
0.00558988	0.0047051	0.00979792
0.000610313	0.00667557	0.00245131
0.00318642	0.00369848	0.00597815
0.0057771	0.00239618	0.00118221
0.00213124	0.00367751	0.00306539
0.00064629	0.00722672	0.00714897
0.00100428	0.00764524	0.000804133
0.00221315	0.00956606	0.00801132
0.00188754	0.00851227	0.00607385
0.00646919	0.00561208	0.00880635
0.00316787	0.000271399	0.00298361
0.00475025	1.60589e-05	0.0025438
0.00149918	0.00879973	0.00243526
0.00200658	0.00825422	0.00956044
0.00148137	0.00219912	0.00422767
0.00385974	0.00218691	0.00247837
0.000509238	0.00936522	0.00327164
0.00314313	0.00923999	0.00281775
0.00568688	0.00900404	0.00815574
0.00235176	0.0069876	-4.08705e-05
0.00987006	0.00767131	0.00400851
0.00467671	0.000304009	0.00377991
0.0051595	0.0025526	0.00746872
0.000366621	0.00593705	0.00928214
