x	y	z
0.00826998	0.00703038	0.000483129
0.00360985	0.0059164	0.00732775
0.00815829	0.00880062	0.00824593
0.000212462	0.00417899	0.00502298
0.00370918	0.00150689	0.00158967
0.00900789	0.00295822	0.00911482
0.000452633	0.00592605	0.00628006
0.00734956	0.00347277	0.0094627
0.00571278	0.00290472	0.00498813
0.00829946	0.00516451	0.00202273
0.00458029	0.00577849	0.00346652
0.00697293	0.00437448	0.00957694
0.00382473	0.00619939	0.0086836
0.00135984	0.00776127	0.00666318
0.00996651	0.00503012	0.00340367
0.00824302	0.00611655	0.00112435
0.00995085	0.00899643	0.00948931
0.00333533	0.000232847	0.00719211
0.00670273	0.00419536	0.00145727
0.00539967	0.00139975	0.000299259
0.000151508	0.00437857	0.00647137
0.00754792	0.000273735	0.0036828
0.00209621	0.00347502	0.0095075
0.00733633	0.00942866	0.00734983
0.00448323	0.00599022	0.00112163
0.00625395	0.00625977	0.00448555
0.00092588	0.00282269	0.00293756
0.00411585	0.00151143	0.00112339
0.00472871	0.00454557	0.000561278
0.00455579	0.00843514	0.00772307
0.00812864	0.0044644	0.00768423
0.00677212	0.00731979	0.00180819
0.00789625	0.00239671	0.00285207
0.00195501	0.0037741	0.000240374
0.00844101	0.00489219	0.00674946
0.00995918	0.00175302	0.00129428
0.00422705	0.0080792	0.00737032
0.00258316	0.00312126	0.00477727
0.0095556	0.0008319	0.00529095
0.000157861	0.00448858	0.00325523
0.00322082	0.00585085	0.000195038
0.00867038	0.00540983	0.00504448
0.00994991	0.00363651	0.000393591
0.00871952	0.00116596	0.0011452
0.00663274	0.00132606	0.00333319
0.00660037	0.00977304	0.00656595
0.00034514	0.00667191	0.00396963
0.00990342	0.00470486	0.00337214
0.00560393	0.00457016	0.00127228
0.000128385	0.00767289	0.00937786
0.00221271	0.000919901	0.00513327
0.00273983	0.002736	0.00747309
0.00865655	0.00934463	0.00740451
0.00429116	0.00922302	0.00894977
0.00886891	0.00955379	0.00210255
0.00797344	0.000651588	0.00481472
0.000758929	0.00256863	0.00688376
0.00234667	0.000109002	0.00669487
0.00402837	0.00167378	0.00603502
0.00345084	0.00869475	0.00397338
0.00727384	0.00353991	0.00231573
0.0070581	0.00171506	0.00384676
0.00359813	0.00235139	0.00269452
0.00798461	0.00847764	0.00164343
0.00103017	0.002309	0.00878586
0.00894423	0.00461515	0.00892676
0.00591517	0.00199868	0.00154169
0.00165657	0.00583766	0.00389737
0.00500142	0.00363456	0.00501132
0.00290693	0.00376696	0.00730481
0.00676366	0.003634	0.00174811
0.00805645	0.00742923	0.00997223
0.00950233	0.00774831	0.00572982
0.00544633	0.00543468	0.00570413
0.00944339	0.00422801	0.0010601
0.00265428	0.00431789	0.00916236
0.0028336	0.00921995	0.00112568
0.00733221	0.00145978	0.00631202
0.00857364	0.00958842	0.00128723
0.00561782	0.00781537	0.00672181
0.00176738	0.0051612	0.00591814
0.000462579	0.00508199	0.00812404
0.0076066	0.00886284	0.00268216
0.00669568	0.00964567	0.000506736
0.00634826	0.00869683	0.00593729
0.0068899	0.00911585	0.000753758
0.0032807	0.00701562	0.00155876
0.00791285	0.0097472	0.00272768
0.00693684	0.00645973	0.000725607
0.00346633	0.00355869	0.00559311
0.00960596	0.00275499	0.0051093
0.00879752	0.00718353	0.00362771
0.00994305	0.0017885	0.00985745
0.00452009	0.00982087	0.0026838
0.00057186	0.00615487	0.00938189
0.00944336	0.00685981	0.000335974
0.00757012	0.000910539	0.00303354
0.005625	0.00498984	0.00358733
0.00730176	0.00236528	0.00395303
0.00403214	0.00947725	0.000712454
