x	y	z
0.00645902	0.00951765	0.00985279
0.00595889	0.00348252	0.00649741
0.00642256	0.00616939	0.00573099
0.00130473	0.00620597	0.00477212
0.00162056	0.00490526	0.00427696
0.00827155	0.00631389	0.0018949
0.00759795	0.0069234	0.00866536
0.0014191	0.00644207	0.00938826
0.00235639	0.00166985	0.00600433
0.00592537	0.00498048	0.00177778
0.00836105	0.00560096	0.00342407
0.00963522	0.00991851	0.00672946
0.00942559	0.00336419	0.00236122
3.27841e-05	0.0073851	0.00520823
0.00728618	0.00174101	0.00699554
0.00228472	0.00534905	0.00550002
0.00125141	0.00924102	0.00393523
0.00651848	0.00977668	0.00207742
0.00787615	0.00218836	0.00522817
0.00299616	0.00837618	0.00867452
0.00146502	0.00583586	0.00797827
0.00280043	0.00124614	0.00144797
0.00469389	0.00961349	0.00126486
0.00497428	0.000541484	0.00515959
0.00619747	0.00150801	0.00750464
0.00719068	0.00999244	0.00934132
0.00475414	0.00709244	0.00907195
0.00645021	0.00351637	0.00865917
0.00821069	0.000323581	0.00529605
0.00204546	0.00753172	0.00452334
0.00604512	0.00270973	0.000884533
0.00520912	0.00223212	0.00156533
0.0093281	0.000948563	0.00607616
0.00809508	0.00751793	0.00531
0.00818645	0.00481496	0.00151777
0.000152607	0.000642179	0.00985678
0.000826815	0.00181638	0.00248345
0.00894781	0.00788525	0.00178453
0.00480885	0.00823987	0.00133808
0.00541122	0.000322756	0.00706122
0.00158415	0.00777468	0.00636024
0.00195029	0.00130025	0.00547293
0.00971752	0.00185979	0.00179028
0.006617	0.00816136	0.00214842
0.00714205	0.000103016	0.00472045
0.000295669	0.008395	0.00205306
0.00903613	0.00666554	0.00145412
0.00988306	0.00948065	0.00973483
0.00715996	0.00455679	0.0049538
0.00966514	0.010034	0.00677096
0.005842	0.00751316	0.00889379
0.00528036	5.85913e-05	0.000584659
0.00159125	0.00389632	0.00188811
0.00429117	0.00351113	0.00514383
0.00153834	0.00217062	0.0078108
0.00361323	0.00065158	0.0040603
0.00994484	0.00423291	0.00881559
0.0059086	0.000467018	0.00744907
-1.76325e-05	0.00942016	0.00443973
0.00467282	0.00138972	0.00144923
0.00315008	0.00732197	0.00723593
0.00109223	0.00459133	0.00105792
0.00658786	0.00123332	0.00104038
0.00532127	0.00238766	0.00493812
0.00687296	0.00887068	0.00561096
0.00990227	0.00449018	0.00561708
0.00178247	0.00503541	0.00805871
0.00874195	0.000148521	0.00744182
0.00907983	0.00231673	0.00325571
0.00290692	0.00585392	0.0025115
0.00518153	0.00325179	0.00873572
0.00430598	0.000959134	0.00587636
0.00343422	0.00383089	0.00443422
0.00565182	0.00848249	0.00428457
0.00533457	0.0018421	0.00714526
0.0064328	0.00611747	0.0072576
0.00289879	0.00842144	0.00561544
0.00721359	0.00924675	0.00682361
0.000517521	0.000350514	0.00034905
0.00147337	0.000306962	0.00511482
0.00760232	0.00293905	0.00165077
0.00909596	0.00161742	0.00324867
0.00456726	0.0041445	0.000115046
0.00323215	0.00916982	0.00175825
0.00965804	0.00168367	0.00614133
0.00364721	0.00393561	0.00286829
0.00311167	0.00391338	0.00524668
0.00896705	0.00474771	0.00769241
0.00416471	0.00995901	0.00585456
0.00128341	0.00585186	0.00850491
0.00252498	0.00525833	0.000996196
0.00141352	0.00306866	0.00439393
0.00421223	0.0051673	0.00998169
0.00762722	0.0011217	0.00444254
0.00879038	0.00660005	0.00255047
0.00884199	0.00705056	0.00994478
0.00900084	0.00897758	0.00450726
0.00420693	0.00797173	0.00387531
0.00598346	0.00742276	0.000743079
0.00144274	0.00650348	0.00578055
