x	y	z
0.00786251	0.00784145	0.00893362
0.00686907	0.00325147	0.00833143
0.0039768	0.00377045	0.00515772
0.00140905	0.00829897	0.00283578
0.000426368	0.005592	0.00443001
0.0099878	0.00663066	0.00121058
0.00827741	0.00701823	0.0069848
0.0010184	0.00931858	0.00938117
0.000678207	0.000197604	0.0070548
0.00537614	0.00496298	0.00367613
0.00768746	0.00284926	0.00408194
0.00886699	0.00777584	0.00646122
0.00687226	0.000434486	0.00533082
0.00208982	0.00544176	0.00315828
0.00702488	0.00142824	0.00992574
0.00137922	0.00336526	0.00422052
0.00424795	0.00734666	0.00330679
0.00555111	0.00933751	0.000294796
0.00989698	0.00279865	0.00558678
0.000738996	0.00465871	0.00964619
0.00350098	0.00788932	0.00744743
0.000828702	0.00226994	0.00372734
0.00494067	0.00704172	0.000383078
0.00809346	0.00159011	0.00635555
0.00636037	0.0010817	0.00450654
0.00537601	0.00842878	0.00938392
0.00703641	0.00803792	0.00798366
0.00857853	0.0017899	0.00959361
0.00753606	7.75143e-05	0.00585627
2.73808e-05	0.0055196	0.00421823
0.00356097	0.00061742	0.00195306
0.0025173	0.000150801	0.00344761
0.00907699	0.000814958	0.00495141
0.00946854	0.00668851	0.00388105
0.00777227	0.00102433	0.00603796
0.00265045	0.00279454	0.00901135
0.00242443	0.00312783	0.000325408
0.00813919	0.00833823	0.000288175
0.00235576	0.00916408	6.75722e-05
0.0040311	0.00271426	0.00550878
0.00142858	0.00795763	0.00503302
0.00321994	0.00384997	0.0045732
0.00766799	0.000871779	0.00484357
0.00833224	0.00691504	0.00436974
0.00845776	9.22041e-06	0.00164868
0.00286732	0.00983048	0.00162393
0.00986236	0.00602915	0.00389072
0.00797341	0.00993096	0.00786108
0.00737314	0.00506525	0.00540674
0.00676058	0.00788819	0.00842346
0.00427939	0.0100681	0.00925138
0.00552195	0.0022428	0.00184079
0.000919528	0.0013378	0.00103209
0.00620103	0.00487321	0.00478192
0.000622265	0.00138128	0.00979281
0.00472115	0.0010533	0.00299726
0.00906048	0.00439118	0.00973321
0.00433117	0.00136208	0.00752078
0.00151195	0.00824302	0.00428802
0.00737863	0.00234879	0.00389475
0.00275795	0.00768162	0.00961915
0.00186929	0.0051938	0.000792726
0.00948417	0.001127	0.000883091
0.00697271	6.38912e-05	0.00715854
0.00953659	0.00862462	0.00315042
0.00979476	0.00256877	0.0033882
0.00251827	0.00571337	0.00944406
0.00973135	0.00113981	0.00777885
0.00964389	0.000273567	0.00597641
0.00346158	0.00605238	0.00396829
0.00441523	0.00391019	0.0074908
0.00394931	0.00203749	0.00547956
0.00467179	0.00345822	0.00156533
0.00671353	0.00599612	0.00332791
0.004837	0.00352309	0.0060224
0.0092235	0.00437425	0.00499414
0.00535243	0.00643512	0.00441491
0.00910897	0.00998477	0.00807862
0.000245689	0.000567511	0.00216678
0.000234609	0.00111158	0.00624035
0.00969957	0.0027271	0.00124471
0.00808572	0.00417462	0.00627138
0.00619156	0.00178531	0.000382067
0.00481164	0.00905607	-3.66393e-05
0.00814705	0.00103773	0.00616062
0.00656325	0.0034544	0.00116385
0.00309557	0.00495887	0.00589623
0.00715149	0.00613149	0.00484228
0.00581734	0.00971213	0.00826362
0.00107583	0.00415929	0.00794075
0.0036804	0.00741368	0.00251401
0.000711362	0.00458724	0.00637335
0.00557882	0.00358028	0.00817992
0.00495242	0.00411691	0.00653425
0.00968099	0.00591012	1.06432e-05
0.00938284	0.00706863	0.00702444
0.00867223	0.00801343	0.00465042
0.00407209	0.00988866	0.00390269
0.00342919	0.00451939	0.00311234
0.00196398	0.00430855	0.00435226
