x	y	z
0.00664011	0.00930136	0.00973419
0.00607633	0.00345271	0.00673406
0.00610698	0.00585985	0.00565702
0.00131819	0.00647603	0.00452226
0.00133957	0.00499387	0.00429671
0.00850824	0.00635477	0.00180661
0.00768562	0.00693563	0.00844851
0.00109854	0.00681323	0.00938734
0.00196152	0.00147988	0.00613988
0.0058545	0.00497822	0.00202273
0.00827414	0.00524591	0.00350895
0.00984011	0.00991852	0.00669483
0.00909613	0.00298616	0.00274439
0.000298196	0.00713432	0.0049437
0.00725246	0.00170065	0.00737363
0.00216788	0.00509307	0.00533492
0.00163806	0.00899658	0.00385414
0.00639366	0.00989379	0.0017674
0.0081369	0.00226711	0.00527444
0.00270491	0.00789651	0.00890315
0.00172773	0.00610082	0.00790977
0.00254602	0.00137824	0.00174208
0.00472573	0.00928165	0.00115108
0.00537676	0.00067679	0.0053139
0.00621851	0.00145301	0.00711779
0.00695653	0.00979068	0.0095117
0.00504862	0.00721444	0.00946772
0.00672483	0.0032936	0.00877974
0.00812364	0.000271778	0.00536833
0.00176711	0.00727212	0.004484
0.00572458	0.00243975	0.000495978
0.00486179	0.00192378	0.0018082
0.0092957	0.000931323	0.00593103
0.00841825	0.00741091	0.00512562
0.00813301	0.00432584	0.00210102
0.000152607	0.000919904	0.00974769
0.00103296	0.0019856	0.00210814
0.00884347	0.0079437	0.00149951
0.00449233	0.00857594	0.00117414
0.00523314	0.000631336	0.00686091
0.00156408	0.00779829	0.00618899
0.00211411	0.00162925	0.00535683
0.00945307	0.00173231	0.00218425
0.00683832	0.00800055	0.00243504
0.00731182	8.80083e-05	0.00432409
0.000627495	0.00862468	0.00199769
0.00914275	0.00658343	0.00176852
0.00963665	0.00953875	0.0100607
0.00718747	0.0046224	0.00501224
0.00929034	0.00975708	0.00698422
0.00564038	0.00784282	0.00893993
0.00531154	0.000340425	0.00074674
0.00150457	0.00356618	0.00150766
0.0045376	0.00368689	0.00509714
0.00142014	0.00206877	0.00812792
0.00375619	0.000422026	0.00392313
0.00983073	0.00425333	0.00900877
0.00570506	0.000228335	0.00745832
0.000179733	0.00926827	0.00442015
0.00502196	0.00151347	0.00176478
0.00309949	0.00736838	0.00754344
0.00119249	0.00466907	0.00102371
0.00696158	0.0012196	0.00102009
0.00553434	0.00206713	0.00522463
0.00721666	0.00919877	0.00529347
0.0098884	0.00424226	0.00532948
0.00187741	0.00512289	0.00838468
0.00886962	-2.38774e-05	0.00748531
0.00925338	0.0020531	0.00360677
0.00297849	0.00587953	0.00269948
0.00508265	0.00333675	0.00857508
0.00425996	0.000567005	0.00582516
0.00359391	0.00378281	0.00406404
0.00578882	0.00816167	0.00416113
0.00527037	0.002059	0.00700037
0.00679289	0.00589254	0.00696554
0.00321539	0.00816515	0.00546053
0.00745816	0.00934198	0.00698555
0.000418673	0.000226515	0.000583596
0.00131353	0.000410783	0.00526005
0.00796706	0.0029117	0.00159837
0.00946334	0.00194738	0.0036387
0.00477685	0.00384009	0.0001495
0.00343595	0.00915514	0.00152666
0.00994584	0.00131456	0.00614382
0.00402347	0.00387352	0.00264836
0.00310959	0.00404828	0.00533049
0.00873279	0.00492626	0.00732465
0.00437795	0.010002	0.00616541
0.00125662	0.00563346	0.00843211
0.00267407	0.00553644	0.00119204
0.00132292	0.00326461	0.00464934
0.00438857	0.00496253	0.00985743
0.00728208	0.00150818	0.00471244
0.00890532	0.00651101	0.00220014
0.00908237	0.00705289	0.00956796
0.00895844	0.00885317	0.00452573
0.00418953	0.00825572	0.00387884
0.00565387	0.00704813	0.00104879
0.00151	0.00622026	0.00559625
