x	y	z
0.002158	0.000163374	0.00448599
0.000349298	0.0049082	0.00478293
0.00129434	0.000829825	0.00926309
0.000664663	0.00668502	0.00333776
0.0053977	0.00246588	0.00282884
0.00299828	0.00435453	0.00611755
0.00341158	0.00633907	0.00102154
0.00342263	0.0089474	0.00943188
0.00107322	0.00931552	0.00041012
0.00930933	0.0050883	0.00979984
0.00751364	0.00231667	0.000601581
6.126e-05	0.00508729	0.00839778
0.00506021	0.00119054	0.0041813
0.00753067	0.000676785	0.0022322
0.0088961	0.00366807	0.00916956
0.00786333	0.00246837	0.00669689
0.00289467	0.000747051	0.00780729
0.00754826	0.00418456	0.00324
0.00455154	0.00153869	0.00301867
0.00321479	0.00897584	0.00221604
0.00901776	0.00669698	0.00878309
0.00351368	0.0015039	0.00534228
0.00317336	0.00538252	0.00669778
0.00607685	0.00603536	0.00211968
0.00519313	0.00413409	0.00586053
0.00162928	0.000458456	0.00120594
0.00924498	0.00126729	0.00976456
0.00665618	0.00591115	0.00290183
0.00766663	0.0027972	0.00184436
0.0047593	0.000197939	0.0064017
0.00115719	0.00453188	0.000593339
0.00164897	0.00308008	0.0100053
0.00909743	0.0017808	0.00719862
0.00720621	0.00738473	0.00590946
0.00916535	0.00433111	0.00129071
0.0022804	0.00751586	0.00497513
0.00891701	0.00625736	0.000137391
0.00610459	0.00509417	0.00470602
0.000143301	0.00782428	0.00920737
0.00616806	0.00580006	0.00340547
0.00254268	0.00664746	0.00554678
0.00584263	0.00565675	0.00898294
0.00224667	0.00794719	0.00326766
0.0039058	0.00418121	0.00852576
0.00090306	0.000819586	0.00343228
0.00452646	0.0024808	0.00469706
0.00394482	0.00943775	0.00656327
0.00155726	0.00668944	0.00572151
0.00616644	0.000323288	0.00267023
0.00731187	0.00305462	0.00340762
0.00458183	0.00809007	0.00669059
0.00379189	0.00675215	0.00710842
0.00572984	0.000347402	8.08643e-05
0.0074332	0.00487319	0.00737368
0.00718387	0.00703343	0.00725382
0.00314861	0.00839903	0.00944408
0.00461016	0.00325782	0.000363864
0.00443294	0.00816455	0.00700721
0.00940654	0.00338254	0.00537435
0.00825151	0.00451613	0.00657649
0.00556615	0.0051061	0.00731281
0.00367409	0.000879385	0.00269188
0.0089236	0.00188839	0.00200952
0.00484185	0.00230753	0.00873429
0.0095366	0.0066561	0.000610482
0.00943393	0.003686	0.000654496
0.00270912	0.000894321	0.00748746
0.00264597	0.00838053	0.00536526
0.000793003	0.00515061	0.00667866
0.000491465	0.00463118	0.00641194
0.0099029	0.000766889	0.00363557
0.00650349	0.000468973	0.00832112
0.0041128	0.00612614	0.00193543
0.000822768	0.00375037	0.00987024
0.00840014	0.00851183	0.00594996
0.00940348	0.00325016	0.00105114
0.00787032	0.000535719	0.0069055
0.00446223	0.00469958	0.000872429
0.00523751	0.00627145	0.00920316
0.00908178	0.00445944	0.00180177
0.00969957	0.00424504	0.00415256
0.00826937	0.00598938	0.00490628
0.00535345	0.00132891	0.00151917
0.006441	0.00986816	0.00726417
0.003974	0.000853017	0.00602186
0.00581072	0.00690061	0.00666208
0.00321107	0.00246332	0.00124439
6.34128e-06	0.00372103	0.00502617
0.00592394	0.00790881	0.0088853
0.00256236	0.00372249	0.00804994
0.00457493	0.0079699	0.00829149
0.00573972	0.00625278	0.00777808
0.00416815	0.0051161	0.00184264
0.00391769	0.00275478	0.00838041
0.00330179	0.00915986	0.000886407
0.00253209	0.00693897	0.00777797
0.00899732	0.00508829	0.00362675
0.00503775	0.00548682	0.00370659
0.00161649	0.00508133	0.0063223
0.00176221	6.03102e-05	0.00545803
