x	y	z
0.00347094	0.00129886	0.00362612
0.00049617	0.00512478	0.00649921
0.00358232	0.00307399	0.00979938
0.000567541	0.00864919	0.00152776
0.00343902	0.00225987	0.00256265
0.00472381	0.00405458	0.00676141
0.00277596	0.00625035	0.000533638
0.00109852	0.00625647	0.0094385
0.00393593	0.00793839	0.00139354
0.00982312	0.00510467	0.00851386
0.00688351	0.00489085	0.00121701
0.00154599	0.0073841	0.00865108
0.00744882	0.00393123	0.00140329
0.00560643	0.00111565	0.000314315
0.00914054	0.00396066	0.00642841
0.00871032	0.000612281	0.00549983
9.15216e-05	0.00251914	0.008395
0.0066433	0.0033355	0.000992343
0.006442	0.00210961	0.00268319
0.00129361	0.0069785	0.00221793
0.00711316	0.00861796	0.0082865
0.00112607	0.00123964	0.0049858
0.0029425	0.00778836	0.00752267
0.00316474	0.00704979	0.00323521
0.00504063	0.00453282	0.00866519
4.86973e-05	0.000912471	-2.92371e-05
0.00872964	0.000382842	0.00748889
0.00864719	0.00429606	0.00202768
0.00703552	0.00317277	0.00132029
0.00274131	0.00156085	0.0066869
0.003481	0.00257442	0.00205037
0.00416713	0.000844587	0.00824441
0.0088394	0.00191312	0.00626493
0.00954906	0.00660912	0.00457284
0.00900975	0.0066556	0.000390916
0.00033762	0.00550236	0.00418429
0.00968921	0.00748254	0.00285912
0.00534813	0.00467036	0.00263963
0.00212067	0.00976193	0.00966086
0.00487698	0.00356285	0.00195318
0.00268822	0.00647631	0.00430518
0.00703111	0.00326986	0.0081369
0.00397372	0.00739107	0.00206689
0.00551038	0.00301531	0.00644774
0.00213388	0.000928385	0.00630587
0.00212071	0.00414596	0.0050985
0.00317156	0.00884361	0.00428401
0.00335014	0.00626312	0.00807087
0.00604561	0.00123558	0.00236993
0.0100176	0.00505301	0.00496713
0.00312003	0.00965598	0.00635608
0.00356589	0.00470885	0.0082835
0.00635822	0.00191553	0.00264894
0.00921984	0.00614738	0.00771225
0.00804117	0.00777171	0.00955207
0.00418506	0.00673477	0.00844962
0.00378286	0.00310977	0.00176443
0.00295729	0.0064341	0.00694011
0.00925852	0.00228134	0.00551626
0.00572025	0.00541376	0.00428891
0.00593299	0.00476966	0.00954227
0.00440103	0.000315795	0.00293997
0.00621415	0.00198785	0.00215666
0.00638663	-1.63055e-05	0.00923568
0.0080759	0.0090347	0.00291229
0.00932874	0.00188958	0.00130189
0.00339784	0.000266346	0.00984946
0.0017204	0.00963041	0.00504993
0.000402531	0.00323906	0.00413375
0.00101034	0.00444553	0.00777475
0.0093838	0.00138281	0.00247097
0.00683715	0.00233158	0.00869232
0.0052705	0.00647457	0.00461933
0.00181598	0.00607633	0.0089753
0.00886559	0.00997592	0.00489954
0.00679284	0.00161956	0.00316864
0.00555187	0.00240122	0.00566392
0.00623533	0.00400917	0.00204647
0.00595416	0.00717044	0.0075027
0.00983828	0.00518034	0.00285867
0.00778482	0.00444263	0.00453214
0.00909597	0.00359718	0.00207856
0.00687305	0.000796211	0.00176901
0.00791814	0.00997393	0.00558925
0.00606047	0.00168354	0.00600369
0.00308281	0.00735082	0.00506761
0.00322616	0.00344125	0.000636713
0.00170478	0.00501554	0.00769241
0.00746994	0.00759753	0.00896302
0.00275654	0.00213912	0.00752218
0.00565581	0.0099862	0.00971138
0.00639658	0.00767339	0.00962978
0.00544656	0.00363148	0.0036444
0.00641352	-5.22627e-05	0.00978783
0.00246844	0.00851434	0.00149948
0.00427493	0.00692197	0.00956782
0.00869452	0.0041853	0.00349378
0.0051639	0.00754575	0.00368097
0.00400596	0.00779738	0.00410589
0.00224983	0.00197202	0.0041219
