x	y	z
0.00256547	0.00356985	0.00261799
0.00689844	0.00166388	0.000817883
0.00736929	0.00740755	0.00121883
0.00212624	0.00256009	0.00964396
0.00469027	0.00969328	0.0055005
0.00258957	0.00880686	0.00348444
0.0217411	0.00707497	0.00731995
0.00206008	0.00885445	0.00933255
0.00156665	0.00983838	0.00573324
0.00160241	0.00484275	0.00336995
0.00308198	0.00418237	0.0086077
0.00196274	0.00912775	0.00464216
0.00942559	0.000528994	0.0056182
0.00388149	0.00788642	0.00917534
0.00522951	0.00071182	0.00983127
0.00479674	0.00982857	0.00450944
0.00473126	0.00557453	0.000975459
0.00108871	0.00310129	0.00331751
0.00370409	0.00699197	0.00805078
0.00547176	0.000701408	0.00250156
0.00251584	0.00186142	0.00380004
0.00750714	0.00930448	0.000712691
0.00663633	0.00944757	0.00564533
0.0094015	0.00879524	0.00546822
0.00747896	0.00183821	0.00402297
0.0070736	0.00222455	0.000310969
0.00254458	0.00550546	0.00709351
0.00315461	0.00997731	0.00401739
0.00290068	0.00283607	0.00970553
0.0052467	0.00818104	0.00212066
0.00668618	0.00648936	0.00243875
0.00416713	0.0034655	0.00362977
0.00735164	9.52155e-05	0.00273818
0.0076108	0.000990741	0.00586313
0.00492646	0.00457037	0.00355914
0.00218788	0.00244739	0.00320245
0.00659936	0.00790778	4.35931e-05
0.0025832	0.00855741	0.00463473
0.00560018	0.00857596	0.0086331
0.00540748	0.000940447	0.0050603
0.00036283	0.00921383	0.00405038
0.00809298	0.00129808	0.00151848
0.00641194	0.00587462	0.00553318
-2.49462e-05	0.00157021	0.000431044
0.00255827	0.000808358	0.000756882
0.000461582	0.00230854	0.00130554
0.00450764	0.00165187	0.000508827
0.00507812	0.00698217	0.00940895
0.00883791	0.00855886	0.00851894
0.00704171	0.00684972	0.000272829
0.00644688	0.00734833	0.00829397
0.00718187	0.00287694	0.00958015
0.00367235	0.00386735	0.00113364
-0.00300643	0.000132753	0.00588647
0.00560434	0.00400495	0.00702608
0.00769136	0.0068451	0.00426779
0.00298412	0.00547859	0.000508723
0.00641653	0.00597928	0.00800489
0.00805951	0.000184315	0.00320524
0.00572269	0.00895692	0.000503887
6.3593e-05	0.00985108	0.00585213
0.00720849	0.00933327	0.00102368
0.00920388	0.000396471	0.000187957
0.0016984	0.00302859	0.00235954
0.0077322	0.00870661	0.0064047
0.0090847	0.00968188	0.00831212
0.00759535	0.00967268	0.00787686
0.00350774	0.00971661	0.00992067
0.000401847	0.00640307	0.00448441
0.00727261	0.00741599	0.00608295
0.000830941	0.00843399	0.00102526
0.00149874	0.00272371	0.0027531
0.0068659	0.0009097	0.00202815
0.00599434	0.00896374	0.00323529
0.00142355	0.00498756	0.00170295
0.00822463	0.00757593	0.00960849
0.0021073	0.00713974	0.00375682
0.000542778	0.00467688	0.00442491
0.00550934	0.00717044	0.00539179
0.00826661	0.00664005	0.00605879
0.00960838	0.00127078	0.00151978
0.00872861	0.00161742	0.00675892
0.0026972	0.00566611	0.00213746
0.00435287	0.0082746	0.00777985
0.00706736	0.000391252	0.006293
0.00646918	0.00014802	0.00957609
0.00298494	0.00789301	0.00964687
0.00521878	0.00439061	0.00548586
0.00288486	0.00742573	0.0046112
0.00188089	0.00766522	0.00298146
0.00841393	0.00206004	0.00706744
0.00408622	0.00502812	5.19762e-05
0.0050939	0.00731745	0.00501128
0.00676444	0.0046	0.000799081
0.0042513	0.00116998	0.00149987
0.00331328	0.00719277	0.00711865
0.00641436	0.00138875	0.00563406
0.00316941	0.0051287	0.00415305
0.00598385	0.0047998	0.000743449
0.00554548	0.00933564	0.00541196
