x	y	z
0.00472311	0.00587587	0.00597319
0.00211182	0.000613091	0.00110643
0.00334562	0.00377047	0.00445501
0.00316077	0.0031678	0.009457
0.00305885	0.00259689	0.00720304
0.0006418	0.00806429	0.00973561
0.00941164	0.00687662	0.0095935
0.00230089	0.00300813	0.00926362
0.00806253	0.00720977	0.00508553
0.00386536	0.0047286	0.00492482
0.003536	0.00267185	0.00488919
0.00242284	0.00650741	0.00201937
0.00423662	0.00818404	0.00513923
0.00368241	0.00707153	0.00897697
0.00264183	0.00380865	0.00141872
0.00628642	0.00976458	0.00289974
0.00578857	0.00416351	0.00720233
0.00936057	0.00589718	0.000296918
0.0036389	0.00697228	0.00840938
0.00336021	0.00273998	4.37446e-05
0.00245016	0.00206014	0.00145406
0.00820815	0.000601013	0.0016694
0.00907479	0.0040599	0.00570393
0.00381269	0.0010124	0.00766284
0.00909033	0.00606102	0.00547364
0.00502478	0.00237588	0.00733931
0.00497998	0.00379457	0.00301113
0.00418438	0.00691382	0.00519282
0.00374935	0.00681207	0.00477202
0.00406374	0.0078565	0.000889696
0.00227977	0.00601686	0.0079761
0.00234363	0.000150839	0.00502625
0.0048087	0.00137084	0.00621609
0.00785309	0.00716726	9.66984e-06
0.000825185	0.00151333	0.000205502
0.00968208	0.00126807	0.00513952
0.00912414	0.00507281	0.00858247
0.00114661	0.0099018	0.00460751
0.00140618	0.00580367	0.00112856
0.00100365	0.00240612	0.000300692
0.00116548	0.00898398	0.00280812
0.00438074	0.00648177	0.0098443
0.00661051	0.00437649	0.0046465
0.00312978	0.00611022	0.00121895
0.00964614	0.00196017	0.00937763
0.00967812	2.73703e-05	0.00424805
0.0036286	0.00463282	0.00451855
0.00390765	0.00252267	0.00590589
0.0090521	0.00640926	0.00701422
0.00132544	0.00802664	0.00405515
0.00186112	0.00776081	0.0047536
0.00957432	0.00139731	0.00281327
0.00967903	0.00145879	0.00996744
0.00940677	0.00643992	0.00936117
0.00539827	0.00820783	0.00885256
0.00328502	0.0094216	0.00526884
0.00574882	0.00704378	0.00471043
0.00188867	0.0079307	0.00868659
0.0070162	0.00862022	0.00161538
0.00790233	0.0015392	0.00452615
0.00379381	0.00628796	0.0093117
0.00512794	0.00472747	0.00364985
0.00238356	0.000653776	0.00174563
0.00535541	0.00134524	0.00428582
7.07004e-05	0.00729978	0.00959783
0.00811143	0.00877667	0.00653453
0.00493418	0.00326164	0.00763424
0.00628459	0.00346576	0.00658863
0.00721405	0.0063371	0.00878487
0.00725379	0.00938134	0.00829066
0.00841985	0.00505718	0.00668761
0.00202585	0.00753294	0.00114583
0.00531216	0.00273856	0.00619375
0.00445153	0.00438909	0.00734505
0.00348179	0.00851136	0.00718112
0.00435903	0.00471024	0.00734053
0.00578844	0.0094659	0.003914
0.00411036	0.00536736	0.00271638
0.00691736	0.00335746	0.00744341
0.000474348	0.00542016	0.00507849
0.00276942	0.000798365	0.00555732
0.000738433	0.00681433	0.00373623
0.00672336	0.00239098	0.004463
0.00878572	0.00714805	0.0099222
0.00904545	0.00843583	0.00661802
0.00446602	0.00441315	0.00734353
0.0028255	0.00239571	0.0032142
0.00920391	0.00984417	0.00498533
0.0066702	0.0041305	0.00826362
0.000925206	0.00709216	0.00685906
0.00300953	0.00324188	0.00789965
0.00860392	0.00972672	0.000459951
0.00842485	0.00285845	0.00396302
0.000476436	0.00584312	0.00140795
0.00456748	0.00564377	0.00491495
0.00157054	0.00737181	0.00156061
0.0031601	0.00813783	0.00705186
0.00187871	0.00676541	0.00454024
0.000794501	0.00358199	0.00250131
0.00929756	0.00771782	0.000529775
