x	y	z
0.00496498	0.0030832	0.00264764
0.00146552	0.00537123	0.0084522
0.00618588	0.00562769	0.00959596
0.000457021	0.00912331	0.000466724
0.00121018	0.00202545	0.00225975
0.00668735	0.00371326	0.00749408
0.00205266	0.00614939	0.00232262
0.00149923	0.00319438	0.00944603
0.00719349	0.0063713	0.00251261
0.0095928	0.0051233	0.00649304
0.00616647	0.00782008	0.00191733
0.00323551	0.00999772	0.00893932
0.00983742	0.00704995	0.00169067
0.00341678	0.00318457	0.0018354
0.00941869	0.00429361	0.00330916
0.00967413	0.00144432	0.00413765
0.00308798	0.00453566	0.00906375
0.00561352	0.00236932	0.00153488
0.00859296	0.00275895	0.00230154
0.000716191	0.00524172	0.0016206
0.00494585	0.00921412	0.00772141
0.00153773	0.000938934	0.00458015
0.00267979	0.00953053	0.00846134
6.04725e-05	0.00818542	0.00451085
0.0048671	0.00498654	0.00818163
0.00198052	0.0025772	0.00137631
0.00630017	0.00059633	0.00422381
0.00912778	0.0024582	0.00103296
0.00631736	0.00360016	0.000723922
0.000444979	0.00370258	0.00701144
0.00612534	0.000346973	0.00525585
0.00703262	0.00169253	0.00624068
0.00854578	0.00206367	0.00520245
0.00785251	0.00572652	0.00305187
0.00883269	0.00930071	0.00237046
0.00339055	0.00321113	0.00328436
0.00799036	0.00887672	0.00595625
0.00448734	0.00418809	0.000288233
0.0047308	0.00698182	0.00830041
0.00340782	0.00101706	0.000300577
0.00285383	0.00628155	0.00289234
0.00838351	0.000553743	0.00717416
0.00587001	0.0062222	0.00129996
0.00733627	0.0016886	0.00408309
0.00353447	0.00105219	0.00957582
0.000544536	0.0060408	0.00555531
0.00229164	0.00816751	0.00169036
0.00539032	0.00577801	0.00928606
0.00590811	0.0022737	0.00202821
0.00693889	0.00732817	0.00674218
0.00145661	0.00693625	0.00597543
0.00330872	0.00238372	0.00962067
0.00707352	0.00463944	0.0057876
0.00878858	0.00759733	0.00809752
0.00901672	0.00861184	0.00788782
0.00536446	0.00484095	0.007318
0.00284144	0.0029413	0.00335819
0.00127809	0.00446497	0.00686376
0.00763026	0.00102825	0.00567775
0.00283984	0.0064352	0.0016858
0.00635042	0.00438682	0.00792783
0.00522823	0.00029636	0.00322227
0.00313098	0.00210103	0.00232411
0.00814441	0.00262804	0.00687205
0.00524043	0.00829651	0.00553158
0.00920904	9.31777e-05	0.00367566
0.00418154	0.000417925	0.00748745
0.00066717	0.00898392	0.00469111
0.00183426	0.00106384	0.00123782
0.00160079	0.00423428	0.00932552
0.00856807	0.00208367	0.00114573
0.00721682	0.00556664	0.00911471
0.00658789	0.00687106	0.00767342
0.00294618	0.0087231	0.00795692
0.00939524	0.00818648	0.00370424
0.00382212	0.000213869	0.00557822
0.00291362	0.00452403	0.00425109
0.00825302	0.00322353	0.00338245
0.00676966	0.00819343	0.0055677
0.00852436	0.00600068	0.00406135
0.0047761	0.00466634	0.00496363
0.0060651	0.000875013	0.00100598
0.00860225	0.00330751	0.00205331
0.00959902	0.00991192	0.00368331
0.00843472	0.00472879	0.00598302
-3.1551e-05	0.00788187	0.00324698
0.00324333	0.00455407	2.90366e-05
0.00363748	0.00648861	0.00943927
0.00922919	0.00724331	0.00639854
0.00297751	0.000337347	0.00692162
0.00688578	0.00783085	0.00868318
0.00714405	0.00928994	0.0082889
0.00690131	0.00194208	0.00569467
0.00925368	0.00314199	0.0075762
0.00152015	0.00777979	0.0043897
0.00625816	0.00690262	0.00645913
0.00834994	0.00315776	0.00334247
0.00530745	0.00988866	0.00365182
0.006725	0.00920224	0.00158376
0.0028047	0.00430855	0.00260147
