x	y	z
0.00958292	0.00578676	0.00780689
0.00798478	0.00296823	0.00951466
0.000978774	0.000829822	0.004455
0.00153693	0.0092442	0.000462222
0.00309572	0.00643383	0.00461761
0.00773874	0.00701891	0.000371676
0.00910799	0.00713484	0.00492125
0.00406377	0.00727718	0.00937249
0.00442943	0.00152737	0.00834248
0.00470289	0.00494153	0.00600314
0.00686548	0.000361623	0.00488926
0.00692308	0.00475986	0.00613595
0.00374237	0.00308067	0.00897098
0.00461143	0.0030598	0.000645667
0.00670458	0.00104485	0.00652293
0.000269259	0.000933515	0.00265209
0.00792113	0.00502456	0.00253644
0.0043653	0.00822494	0.00324
0.00768058	0.00354676	0.00602637
0.00190398	0.000101816	0.00747422
0.00599668	0.00961158	0.00679672
0.00146474	0.00352493	0.00652142
0.00524318	0.00388923	0.000667524
0.00809346	0.00287552	0.00782158
0.00655993	0.000559014	0.000831425
0.00315158	0.00651202	0.00776527
0.0098346	0.00919736	0.00422524
0.00885315	0.000230503	0.00929218
0.00670909	0.000569649	0.00654299
0.00267184	0.0030529	0.00384402
0.000515877	0.00183231	0.00564434
0.000780638	0.00308007	0.00575492
0.00876918	0.000651184	0.00357267
0.00639846	0.00567181	0.00212943
0.00726456	0.0034699	0.00866259
0.00616593	0.00543293	0.00797502
0.00438281	0.00473542	0.00389087
0.00714798	0.0088935	0.00299587
0.00061485	0.00597138	0.00146101
0.00233932	0.00564577	0.00360578
0.00123788	0.00818189	0.0034061
0.00477629	0.00697545	0.00347031
0.00515567	0.000298093	0.00858632
0.00966017	0.0053873	0.00709265
0.00998569	0.000151789	0.00204504
0.00601968	0.00764855	0.0010979
0.00916941	0.00524906	0.00687752
0.00563254	0.00952422	0.00476533
0.00763446	0.00568852	0.00596197
0.00319962	0.00525741	0.00959545
0.00236394	0.00693625	0.00968971
0.00581809	0.00492023	0.00338056
9.61324e-05	0.00166793	0.00464638
0.00854216	0.00654285	0.00433829
0.000444959	0.000413712	0.00678015
0.00607943	0.00323393	0.00169412
0.00797644	0.00458518	0.00789797
0.00239755	0.00362957	0.00760869
0.00338692	0.00680008	0.00410207
0.00947127	0.00352757	0.00689159
0.00227727	0.00812247	0.00746656
0.00282183	0.0059323	0.000467644
0.00705501	0.000996667	0.00069028
0.0089972	0.00310872	0.00988036
0.00730258	0.00550782	0.000134268
0.00966297	0.000213481	0.000656024
0.00342025	0.00654441	0.00634743
0.00909303	0.0027776	0.00819199
0.00799507	0.00211901	0.00931146
0.00414149	0.00629565	0.00575404
0.0034759	0.00471725	0.00596477
0.00351211	0.00576271	0.00499317
0.00618863	0.00300153	0.00193558
0.00801498	0.00294832	0.00215523
0.00422708	0.00558366	0.00464599
0.00742305	0.00223742	0.00221958
0.00836011	0.00400028	0.00294329
0.00861984	0.00912771	0.00961702
0.00118474	0.0017455	0.00439497
0.00127357	0.00209788	0.00762003
0.00623455	0.00246728	0.000746972
0.00459576	0.00730925	0.00997664
0.00818264	0.00102428	0.000709382
0.0067478	0.00891664	0.00216358
0.00541289	0.00454427	0.00618428
0.00994962	0.00286453	0.000833956
0.00307583	0.00624045	0.00669245
0.00492595	0.00782773	0.00134857
0.00784314	0.00930423	0.00888531
0.000821376	0.00208452	0.00724919
0.00509673	0.0100557	0.00437455
0.000122457	0.00644872	0.00879974
0.00725398	0.00163491	0.00581898
0.0016736	0.00778848	0.00909826
0.00927883	0.00506447	0.00333863
0.00709924	0.00709078	0.00344469
0.00826942	0.00683156	0.00482591
0.0039068	0.00719076	0.00393625
0.000298151	0.000960425	0.00601658
0.00260293	0.001618	0.00260147
