x	y	z
0.00980929	0.0055164	0.00765863
0.00813159	0.00293097	0.00921885
0.000584298	0.000442897	0.00436254
0.00155376	0.00890661	0.000149912
0.00344695	0.00654459	0.0046423
0.00744281	0.00706999	0.000261294
0.00921718	0.00715019	0.00464958
0.00446447	0.00681323	0.00937134
0.00492301	0.00176483	0.00851191
0.00461431	0.00493871	0.00630933
0.00675738	0.000805895	0.0049955
0.0066674	0.00436301	0.0060933
0.00333054	0.0035532	0.00944995
0.00494322	0.00274638	0.00031506
0.00666244	0.000994399	0.00605032
0.000123211	0.000613549	0.00244572
0.00840444	0.00471902	0.00243507
0.00420927	0.00807855	0.00362753
0.00735464	0.00364519	0.00608421
0.00226804	0.000461571	0.00718844
0.00632506	0.00928038	0.0067111
0.00178277	0.00369006	0.00688906
0.00528299	0.00347443	0.000809747
0.00759036	0.00304466	0.00801448
0.00658619	0.000490239	0.000347857
0.00285889	0.00625982	0.00755229
0.00990824	0.00934992	0.00373071
0.00850988	0.000508966	0.00914146
0.00660028	0.000634404	0.00663335
0.00301979	0.00272833	0.00379478
0.000115207	0.00216978	0.00613004
0.0012148	0.0034655	0.00605852
0.00872868	0.000629635	0.00339126
0.0059945	0.00553803	0.00189895
0.00719776	0.00408129	0.00793353
0.00662849	0.00578008	0.00783866
0.00464049	0.00494694	0.00436001
0.00701756	0.00896656	0.00335214
0.00101051	0.00555128	0.00166592
0.00211672	0.0060315	0.00335538
0.00121278	0.0082114	0.00319203
0.00498108	0.00738669	0.00332519
0.0048251	0.000457451	0.00907878
0.00938352	0.00518628	0.00745093
0.00977348	0.000170548	0.00254049
0.00643446	0.00736145	0.00102869
0.00903615	0.00514642	0.00727052
0.00532453	0.00945159	0.00435799
0.00766885	0.00577053	0.00603502
0.00273108	0.00491126	0.00932909
0.0021119	0.00652417	0.00974739
0.00585705	0.00527252	0.00358316
-1.22091e-05	0.00208059	0.00512194
0.00885021	0.00676254	0.00427992
0.000592714	0.000286401	0.00638375
0.00625853	0.00352053	0.00152254
0.0078338	0.0046107	0.00765649
0.00214312	0.00392793	0.00762026
0.00363363	0.00661022	0.0040776
0.00903539	0.00368271	0.00728589
0.00221402	0.00818048	0.00708217
0.00294716	0.00602947	0.00042487
0.00658786	0.000979518	0.00066491
0.00926358	0.00350936	0.00980873
0.00687296	0.00509772	0.00021364
0.00964563	2.75376e-05	0.000296527
0.00353894	0.00665375	0.00593998
0.00893345	0.0029931	0.00824635
0.00777812	0.00244855	0.00975028
0.00423095	0.00632766	0.005989
0.0033523	0.00482344	0.00576398
0.00345458	0.00625287	0.00492917
0.00638782	0.00294176	0.00239843
0.00818622	0.00254729	0.00200093
0.00414683	0.00585479	0.00446488
0.00697293	0.00195626	0.00185451
0.00875586	0.0036799	0.00274966
0.00831414	0.00900868	0.00981944
0.0013083	0.0019005	0.00468815
0.00147337	0.00222766	0.00780156
0.00577863	0.0024331	0.00068148
0.00413655	0.0077217	0.00968412
0.00844462	0.00140479	0.00075245
0.00700255	0.0088983	0.00245308
0.00505313	0.00500565	0.00618739
0.0094793	0.00278692	0.00110887
0.00307323	0.00640907	0.00679722
0.00463311	0.00805091	0.000888867
0.00810969	0.00925056	0.00849675
0.000787896	0.00181152	0.0071582
0.00528309	0.00970809	0.00461936
0.000235708	0.00669365	0.009119
0.0074744	0.00137894	0.00550833
0.00124217	0.00827158	0.00943562
0.0091352	0.0049532	0.00377652
0.00679877	0.00709369	0.00297367
0.00821641	0.00667605	0.004849
0.00388505	0.00683577	0.00394067
5.09632e-05	0.00049214	0.00639872
0.00268701	0.00126398	0.0023711
