x	y	z
0.00709285	0.00173144	0.00558307
0.00983451	0.00240923	0.00507753
0.00484464	0.00493123	0.00306807
0.00178933	0.00418048	0.00414748
0.00836415	0.00809531	0.0049879
0.0032998	0.00778517	0.00127681
0.0217411	0.00713983	0.00720906
0.0100745	0.000318044	0.00935537
0.00827937	0.00508925	0.00912187
0.00337411	0.0048992	0.00949365
0.00524398	0.00702571	0.00648287
0.00308788	0.0011882	0.00549612
0.00234215	0.00997965	0.00389392
0.0095883	0.00161808	0.00428235
0.00607242	0.000288149	0.000378965
0.00187579	0.00381321	0.000382
0.00492459	0.000441453	0.001016
0.00202488	0.00602909	0.00905292
0.00279146	0.00502328	0.00689397
0.00736487	0.00885585	0.00318745
0.00908345	0.00464353	0.00551243
0.00623506	0.00600188	0.00806551
0.00584025	0.00231299	0.00280087
0.00054708	0.00541253	0.00932619
0.0069538	0.00046273	0.00634409
0.00121983	0.00272896	0.00457057
0.00475367	0.00855662	0.00313727
0.00370399	0.00440745	0.00703144
0.00507692	0.00154097	0.00789837
0.00789116	0.00168972	0.00310544
0.00540405	0.00689434	0.00710142
0.00729312	0.00886153	0.00970165
0.00816166	0.000327947	0.000851488
0.000339084	0.00366516	0.00125362
0.00626251	0.00750506	0.00210102
0.00699854	0.0093905	0.00592963
0.00824801	0.00790829	0.00923906
0.00519164	0.00998942	0.00833999
0.00654977	0.00017409	0.00453476
0.000959173	0.00865444	5.01793e-05
0.000861393	0.00862446	0.000195047
0.00784804	0.00689317	0.00129351
0.000197143	0.00268845	0.00415412
0.0055095	0.00237372	0.00759439
0.00680251	0.000433176	0.00947672
0.00776177	0.00334209	5.96841e-05
0.00717141	0.00370769	0.00727032
0.0010124	0.00843477	0.00126224
0.00815023	0.00691867	0.00705781
0.00366817	6.50988e-05	0.00560004
0.00140621	0.000755048	0.00944748
0.00640257	0.00992278	0.00641957
0.00150457	0.00785789	0.00835578
-0.00300614	0.00461051	0.00475678
0.00265962	0.00145781	0.000832025
0.00876602	0.00753292	0.000836223
0.00583688	0.00496807	0.00427579
0.00132897	0.00810489	0.0077822
0.00707626	0.0039637	0.00371894
0.00293299	0.0058545	0.0072859
0.00132855	0.00899258	0.00170071
0.00470183	0.00738988	0.000168227
4.78206e-05	0.000739438	0.000309732
0.00702599	0.00911825	0.00479486
0.000858326	0.000504541	0.0057697
0.00940286	0.00436622	0.00461049
0.00520054	0.00818458	0.000235712
0.00669933	0.00601007	0.00900739
0.00474083	0.00706216	0.00413335
0.00548341	0.00677578	0.00927853
0.00162196	0.00631014	0.00295287
0.00264924	0.00703713	0.00403314
0.0091766	0.00210503	0.00887825
0.00941917	0.00302852	0.000149325
0.0030253	0.00964972	0.00192109
0.000672983	0.00195612	0.00317087
0.00574818	0.000732453	3.87709e-05
0.00403424	0.00734218	0.00739039
0.00303814	0.00407047	0.00879271
0.00427058	0.00404453	0.00968955
0.000489921	0.0019545	0.000209934
0.00211605	0.00656684	0.00285865
0.00792065	0.00673201	0.0013554
0.00944823	0.00864147	0.00650607
1.65036e-05	0.00869675	0.00623096
0.00289468	0.00170031	0.00495761
0.00303688	0.00876987	0.00826395
0.000533438	0.00885439	0.00548586
0.00821626	0.00849916	0.00305699
0.000319175	0.00192072	0.00588429
0.00789213	0.00484115	0.00804667
0.00182122	0.00992674	0.0064372
0.00950223	0.00219804	0.00115922
0.00469359	0.00498648	0.00592703
0.00712442	0.00339543	0.00990702
0.00259214	0.0071345	0.00353889
0.00747439	0.00449893	0.00517226
0.00358983	0.00185529	0.00402692
0.00581866	0.00592425	0.00838584
0.00386402	0.00367131	0.000804602
