x	y	z
0.00436299	0.00647097	0.00728701
0.00149468	0.000456974	0.00235002
0.00500243	0.00539554	0.00406667
0.00309002	0.00174998	0.00814529
0.00454812	0.0030821	0.0070866
0.000582783	0.00827757	0.0098022
-0.00291781	0.00688999	0.00842881
0.00061805	0.00495727	0.00926821
0.00997638	0.00599417	0.00434085
0.00348633	0.00473196	0.00619119
0.00308198	0.000805914	0.00533541
0.00349635	0.0081749	0.00219878
0.00596632	0.00619941	0.0071509
0.00507594	0.00575518	0.00970431
0.00281883	0.00359681	0.0034037
0.00689982	0.00842072	0.0037665
0.00782171	0.00288322	0.00677484
0.0100162	0.00528057	0.00130357
0.00226995	0.00738571	0.00865231
0.00488931	0.00525821	0.00124405
0.00382936	0.000669082	0.00109446
0.00954403	0.00129641	0.000125493
0.00890828	0.00580371	0.00629602
0.000565066	0.00161668	0.00602076
0.00898014	0.00577215	0.00344262
0.00379548	0.00343513	0.00823382
0.00344167	0.00316058	0.000923412
0.0027428	0.00574405	0.0045599
0.00329236	0.0065401	0.0051515
0.00552513	0.00649331	0.000682893
0.00396232	0.00743425	0.0100163
0.000520128	0.00146129	0.00630136
0.00498678	0.00128706	0.00696731
0.00955001	0.00660576	0.000977571
0.00110569	0.00090193	0.00268423
0.00847931	0.00272584	0.0045667
0.00804211	0.004184	0.00661197
0.00110464	0.00986831	0.00241473
0.00306792	0.00756775	0.000267443
0.00193779	0.00078619	0.0006514
0.00106078	0.00910774	0.0037077
0.00352403	0.00475385	0.00959029
0.00522201	0.00504564	0.00671484
0.004292	0.00695386	0.000144433
0.00951882	0.00188138	0.00729676
0.00550235	0.00121435	0.00478924
0.00306921	0.00420109	0.00286749
0.00261406	0.00282771	0.00761676
0.00919593	0.00675425	0.00732091
0.000482051	0.0065728	0.00517387
0.000802826	0.00949167	0.00499572
0.00941067	0.00287693	0.00196235
0.00987553	0.000214892	0.00816365
0.02182	0.00737866	0.00912399
0.00601665	0.0087427	0.00956726
0.00253333	0.0094789	0.00598827
0.00515002	0.00693676	0.00572466
0.000820302	0.00917252	0.00863996
0.00598842	0.00940663	0.00172908
0.00973313	0.0021911	0.00287027
0.00352847	0.00653197	0.00769726
0.00565434	0.00513558	0.00347021
0.00434557	0.000581736	0.00163909
0.00648671	0.000308044	0.00278667
0.00295544	0.00886329	0.00994157
0.00817779	0.00750934	0.00802798
0.0054469	0.00370019	0.0093327
0.00561434	0.00256037	0.00681649
0.00812524	0.00772124	0.00939922
0.00762977	0.00924693	0.00730406
0.00790073	0.00550317	0.00753095
0.00178271	0.00959315	0.000879689
0.00447553	0.00248754	0.0042498
0.00373294	0.00607453	0.00799095
0.00314842	0.0096497	0.0079493
0.00624686	0.00353027	0.00887687
0.00416697	0.0079037	0.00476311
0.00386633	0.00467686	0.00283325
0.00743654	0.00400846	0.0086753
0.000354467	0.00596522	0.00431603
0.00468456	0.000656546	0.00528076
0.00266708	0.00508201	0.00578386
0.00782112	0.00399072	0.00430417
0.00985586	0.00722532	0.00870624
0.00752757	0.00648929	0.0065854
0.00647804	0.00410492	0.00617749
0.0028364	0.00168747	0.00365422
0.00689343	0.00906103	0.00559282
0.00778978	0.00435593	0.0066317
0.00210576	0.00575502	0.00797454
0.00222678	0.00178175	0.00687148
0.00911613	0.00871563	0.00181224
0.00748599	0.00179228	0.00265326
0.00228366	0.00787934	-3.13382e-06
0.00396387	0.00517636	0.00307606
0.000308538	0.00735956	0.000335962
0.0033827	0.00748469	0.00695488
0.001967	0.00527103	0.00451375
0.00252445	0.00161483	0.000896618
0.00965103	0.00920707	0.00149194
