x	y	z
0.00700231	0.0055164	0.00131335
0.00278737	0.00570729	0.00898484
0.00973621	0.00911018	0.00876375
0.000306293	0.00607544	0.00327536
0.00181804	0.00170579	0.00184669
0.0093649	0.00324782	0.00849317
0.00106634	0.00601172	0.00476214
0.0051056	0.000874619	0.00945631
0.00847677	0.00423437	0.00403862
0.00879553	0.0051487	0.00373737
0.00518869	0.0082639	0.00287231
0.0055394	0.0065921	0.00933238
0.00613097	0.00884558	0.00600138
0.000430898	0.00600582	0.00481143
0.00979795	0.00474762	0.000757066
0.00906079	0.00432447	0.00228014
0.00743769	0.00728545	0.00997568
0.00420918	0.00105221	0.0050223
0.00852778	0.00364441	0.0017811
0.00360327	0.00287338	0.000806077
0.00199043	0.0062333	0.00695084
0.00524264	0.00052888	0.00402699
0.00232155	0.00579732	0.00974135
0.00454559	0.00969747	0.00626091
0.00463047	0.00560525	0.00382957
0.00461483	0.00484727	0.00329297
0.00298725	0.00196875	0.000167185
0.00603823	-4.79475e-05	0.000279386
0.00533806	0.00418295	5.52723e-05
0.00260214	0.00662311	0.00745399
0.00973128	0.00257443	0.0096269
0.00920344	0.00516139	0.00350832
0.00814538	0.00226897	0.00375359
0.00421706	0.00452297	0.000977815
0.00859125	0.00713653	0.00506984
0.00755374	8.63133e-05	0.00205752
0.00567375	0.00925695	0.00999192
0.00331353	0.00353046	0.00278214
0.00829007	0.00319077	0.00644526
0.00140442	0.00232852	0.00185302
0.00307969	0.00601597	0.000965716
0.00981788	0.00310525	0.00586134
0.00845586	0.00462828	0.00025415
0.00982612	4.02703e-05	0.000858578
0.00544436	0.00122102	0.00610769
0.00427759	0.00862466	0.0061783
0.00109174	0.00724556	0.00176896
0.00817237	0.00511648	0.00564049
0.0057206	0.00368932	0.00156222
0.00274063	0.00960333	0.0091627
0.000801315	0.00322754	0.0054563
0.00295803	0.000763177	0.00860766
0.00804926	0.00835404	0.0100674
0.0060162	0.00957453	0.00862288
0.00969664	0.00975746	0.00432156
0.00697274	0.00225847	0.00577488
0.0015577	0.00271157	0.00553149
0.000921902	0.00177978	0.00675965
0.00540992	0.000610562	0.00589798
0.00100686	0.00782808	0.00176468
0.00691965	0.00386475	0.00446832
0.00635623	0.0011709	0.00360723
0.000982106	0.00225536	0.00255245
0.00947607	0.00623395	0.00364893
0.00137387	0.00460558	0.00910335
0.00904581	0.0028807	0.00691264
0.00525022	0.00139236	0.00382226
0.000762917	0.00704445	0.00420182
0.00378662	0.00178892	0.00255416
0.00240594	0.0039462	0.00862062
0.00745576	0.00303935	0.000623657
0.00773443	0.00997785	0.00969066
0.00838444	0.00741181	0.00832124
0.00448737	0.00768043	0.00656822
0.00989279	0.00574633	0.00207429
0.000131223	0.00274411	0.008864
0.00059515	0.00741877	0.00232449
0.00905095	0.00213639	0.00518848
0.0078817	0.00958842	0.00292906
0.00673265	0.00711933	0.00570136
0.000673303	0.00497139	0.00555202
0.0019321	0.00277228	0.00539382
0.00907384	0.00673202	0.00244098
0.00812188	0.0097478	0.00108429
0.00836278	0.00888139	0.00595483
0.0042351	0.00864254	0.000753758
0.00326674	0.00607155	0.00097199
0.00627298	0.00849733	0.00530199
0.00842953	0.00676028	0.00290153
0.00327884	0.00202992	0.00610267
0.0085627	0.00470194	0.00648005
0.00816331	0.00855515	0.00541556
0.00888506	0.000355059	0.00849055
0.00692991	0.00749778	0.00456033
0.000227027	0.00677812	0.0083309
0.00896258	0.00687624	0.00222001
0.00786925	0.00177239	0.00315191
0.0055032	0.00697777	0.00361207
0.00960884	0.00498767	0.00181304
0.00356134	0.00749474	0.000528161
