x	y	z
0.00813416	0.00686817	0.000572082
0.00352173	0.005894	0.0075053
0.00839497	0.00903279	0.00830141
0.000222515	0.00438219	0.00483574
0.00350656	0.0015282	0.00161721
0.00918639	0.00298924	0.00904822
0.000518388	0.00593523	0.00611742
0.00710913	0.00319439	0.00946202
0.00600892	0.00304718	0.0048864
0.00835261	0.00516282	0.00220644
0.00464547	0.00604479	0.00340285
0.00681934	0.00461209	0.00955074
0.00407183	0.00648291	0.00839622
0.00116078	0.00757319	0.00646478
0.00999179	0.00499985	0.00312011
0.00833064	0.00592454	0.00124819
0.00985419	0.00881311	0.00955011
0.00342896	0.000320636	0.00695963
0.00689827	0.00413633	0.00149196
0.0052072	0.00155764	0.000353561
0.000348536	0.00457729	0.00652274
0.00730092	0.000301072	0.00371968
0.00212131	0.0037236	0.00959598
0.00703732	0.00952947	0.00723316
0.004499	0.00594897	0.00141177
0.00607833	0.00610843	0.00435778
0.00114674	0.0027312	0.00264073
0.00432182	0.00134435	0.00103296
0.004794	0.00450672	0.000507063
0.0043418	0.00824563	0.00769985
0.00836903	0.0042619	0.00797563
0.00703262	0.00708853	0.00199034
0.00792294	0.00238302	0.00294867
0.00219737	0.00385433	0.000102103
0.00845711	0.00513266	0.0065695
0.00986666	0.00154468	0.00137606
0.00438673	0.00820075	0.0076456
0.00266142	0.0031651	0.00456351
0.00979288	0.00108464	0.00541462
0.000291421	0.00425714	0.00310499
0.0032057	0.00586854	6.65927e-05
0.00879333	0.00516291	0.005132
0.00989244	0.00374277	0.000323871
0.00888551	0.00104535	0.000930234
0.00650541	0.00131481	0.00363046
0.0063515	0.0099453	0.00652442
0.000425133	0.00673337	0.00373384
0.00971795	0.00474896	0.00361518
0.00561643	0.00447578	0.00130334
0.000408269	0.00787973	0.00953923
0.00206149	0.00116715	0.00516788
0.00276321	0.00252463	0.00759465
0.00859148	0.00959228	0.00768982
0.00447599	0.00935484	0.00891475
0.00895759	0.00963017	0.0023403
0.00786622	0.000823754	0.00491759
0.000844511	0.00258394	0.00673888
0.00219402	0.000288014	0.00670181
0.00417639	0.00155986	0.00602034
0.00318898	0.0086019	0.00373674
0.00723589	0.00357472	0.00254637
0.0069829	0.00165676	0.0038211
0.00331784	0.0023411	0.0026793
0.00814441	0.00823724	0.0018583
0.000772404	0.00255506	0.00902397
0.00895512	0.00442932	0.00871096
0.00584393	0.00193372	0.00178604
0.00156082	0.00596696	0.00392998
0.00487126	0.00343681	0.00474805
0.00285325	0.00378616	0.00744579
0.00683781	0.00357029	0.00162764
0.00802195	0.0077233	0.0100106
0.00938256	0.00771226	0.00600747
0.00534358	0.0056753	0.00579671
0.00949154	0.00439069	0.00116876
0.002383	0.00414951	0.00937827
0.00259377	0.00902697	0.00125413
0.00751636	0.00153227	0.00619164
0.0084995	0.00968142	0.00146314
0.00573726	0.0077408	0.00661248
0.00149386	0.00514086	0.00587891
0.000187044	0.00483452	0.00783151
0.00776381	0.00863454	0.00265632
0.00684849	0.00965662	0.000333469
0.0065641	0.00897367	0.00593916
0.00660546	0.00906514	0.000587543
0.0032792	0.00691447	0.00149589
0.00773715	0.00961329	0.0030035
0.00709677	0.00649194	0.000958742
0.00344624	0.0033949	0.00564771
0.00949418	0.00296359	0.00525617
0.00872957	0.00733048	0.00381927
0.00998713	0.00163492	0.0100438
0.00477828	0.00991766	0.00288485
0.000485652	0.00622164	0.00964464
0.00962366	0.00686157	5.3368e-05
0.00760217	0.00100288	0.00304622
0.00561195	0.00520283	0.00358998
0.00754895	0.00264625	0.00372374
0.0039817	0.00926484	0.000574234
