x	y	z
0.00790779	0.00659782	0.000720336
0.00337486	0.00585666	0.0078012
0.00878945	0.00941975	0.00839388
0.000239271	0.00472084	0.00452366
0.00316886	0.00156372	0.00166311
0.0094839	0.00304096	0.00893721
0.000627979	0.00595053	0.00584637
0.00670843	0.00273044	0.00946088
0.00650249	0.00328462	0.00471684
0.00844119	0.00516	0.00251262
0.00475412	0.00648861	0.00329674
0.00656335	0.00500809	0.00950707
0.00448366	0.00695544	0.00791725
0.000829016	0.00725972	0.00613411
0.00996651	0.0049494	0.0026475
0.00847667	0.00560453	0.00145458
0.00937089	0.00850758	0.00965144
0.003585	0.000466952	0.00657217
0.00722417	0.00403795	0.00154979
0.00488641	0.00182078	0.000444064
0.000676916	0.00490849	0.00660836
0.00688927	0.000346633	0.00378114
0.00216234	0.00413811	0.00974135
0.00653897	0.00969747	0.00703871
0.0045253	0.00588023	0.00189533
0.00578563	0.0058562	0.00414481
0.00151484	0.00257871	0.00214602
0.0046651	0.00106589	0.000882244
0.00490281	0.00444197	0.000416705
0.00399386	0.00792113	0.00765067
0.00876969	0.00392441	0.0084613
0.00746678	0.0067031	0.00229394
0.00796743	0.00236021	0.00310965
0.00260131	0.00398806	5.60133e-05
0.00848394	0.00553343	0.00626957
0.00940408	0.00119745	0.00151235
0.00464415	0.008412	0.00811486
0.00279184	0.00323818	0.00420724
0.00987198	0.00150586	0.00562075
0.000514021	0.00387142	0.00285459
0.00318049	0.00589803	0.000109408
0.00899824	0.00475138	0.00527787
0.00960513	0.00391987	0.000207669
0.00916216	0.000844336	0.000571954
0.0062932	0.00129605	0.0041259
0.00593672	0.00977304	0.0064552
0.000558455	0.00683581	0.00334086
0.00940883	0.00482247	0.00402024
0.00563726	0.00431849	0.00135512
0.000874742	0.00822445	0.00980817
0.00180945	0.00157923	0.00522557
0.00280217	0.00217234	0.00779726
0.00848304	0.010005	0.00816534
0.00478403	0.00957453	0.00885637
0.0091054	0.00975746	0.00273655
0.00768753	0.0011107	0.00508905
0.000987148	0.00260947	0.0064974
0.0019396	0.000586368	0.00671338
0.0044231	0.00137	0.00599587
0.00275256	0.00844713	0.00334233
0.00717264	0.00363272	0.00293076
0.00685756	0.00155959	0.00377833
0.00285069	0.00232396	0.00265393
0.00841074	0.00783659	0.00221643
0.000342786	0.00296516	0.00942084
0.00897326	0.0041196	0.00835129
0.00572519	0.00182545	0.00219328
0.00140124	0.00618246	0.00398435
0.00465433	0.00310723	0.00430927
0.00276379	0.00381817	0.00768076
0.0069614	0.0034641	0.00142684
0.00796445	0.00821342	0.00994663
0.00918293	0.00765217	0.00647022
0.00517234	0.00607633	0.00595102
0.00957179	0.00466182	0.00134987
0.00193166	0.00386866	0.00974021
0.00219404	0.00870533	0.0014682
0.00782328	0.0016531	0.00599101
0.00837594	0.00983642	0.00175632
0.00593634	0.0076165	0.00643025
0.001038	0.00510697	0.00581353
9.51992e-05	0.00442207	0.00734397
0.00802581	0.00825403	0.00261325
0.00710316	0.00967485	4.46897e-05
0.00692383	0.00943508	0.0059423
0.00613139	0.00898062	0.000310519
0.00327671	0.00674589	0.00139111
0.00744431	0.0093901	0.0034632
0.00736332	0.0065456	0.0013473
0.00341276	0.0031219	0.0057387
0.00930788	0.00331126	0.00550095
0.00861632	0.00757542	0.00413853
0.00976672	0.00137895	0.00973318
0.00520861	0.00943369	0.00321995
0.000341972	0.00633294	0.0100826
0.00992415	0.00686451	0.000335974
0.00765558	0.00115678	0.00306736
0.0055902	0.00555782	0.0035944
0.00796093	0.00311454	0.0033416
0.00389763	0.00891082	0.000343867
