x	y	z
0.00501026	0.00313728	0.00261799
0.0014949	0.00537869	0.00851139
0.00626478	0.00570507	0.00957746
0.000453672	0.00905558	0.000529138
0.00114263	0.00201835	0.00225057
0.00674685	0.00370292	0.00751628
0.00203074	0.00614633	0.00237683
0.00157937	0.00310159	0.00944626
0.0072922	0.00632381	0.00254653
0.00957508	0.00512386	0.0064318
0.00614474	0.00790884	0.00193855
0.00328671	0.0100769	0.00894805
0.00975505	0.00714446	0.00178647
0.00335043	0.00324726	0.00190153
0.00942712	0.0043037	0.00321464
0.00970334	0.00150833	0.00409637
0.00318464	0.00459676	0.00908401
0.00558232	0.00234004	0.00161239
0.00865814	0.00277863	0.00228997
0.000780348	0.00518909	0.0016025
0.00488017	0.00914788	0.00770429
0.00162006	0.000929822	0.00456786
0.00267183	0.00944757	0.00848979
0.000160142	0.00821902	0.00454974
0.00486184	0.00500029	0.00808492
0.00203906	0.00262764	0.0014189
0.00622655	0.000626828	0.00412486
0.00905912	0.00240251	0.00100282
0.0062956	0.00361311	0.000705851
0.000375393	0.00376748	0.00702127
0.00620548	0.000279475	0.00535298
0.00711945	0.00176962	0.00617996
0.00853688	0.00206823	0.00517025
0.00777172	0.00569978	0.00300578
0.00882732	0.00938086	0.00243045
0.00348307	0.0031417	0.00325709
0.00793888	0.00891897	0.00605011
0.00446126	0.00417348	0.000216978
0.0048099	0.00689758	0.00825919
0.0033633	0.000939918	0.000250498
0.00285885	0.00627565	0.00284952
0.00842449	0.000471436	0.00714499
0.00592748	0.00618678	0.00127672
0.0073916	0.0016484	0.00401144
0.00357691	0.00105594	0.00967491
0.000627493	0.00609822	0.00556915
0.00226497	0.00814702	0.00161177
0.00545214	0.00576331	0.00920505
0.00590394	0.00230516	0.00201785
0.0068456	0.00739712	0.00679597
0.0014062	0.00685383	0.00596389
0.00330092	0.00231326	0.00966119
0.0070952	0.00472199	0.00588271
0.00872698	0.00764127	0.00810919
0.00904628	0.00863729	0.00780857
0.0054002	0.00478356	0.00728371
0.00281292	0.00293619	0.00340648
0.00122721	0.0044053	0.00686145
0.00758092	0.000990282	0.00568265
0.00275256	0.00646615	0.00160692
0.00636307	0.00437521	0.00785095
0.00525329	0.000315795	0.00323083
0.00303755	0.00210446	0.00232919
0.00819768	0.00270817	0.00680043
0.0051545	0.00821449	0.00561095
0.00920541	0.000155123	0.0037476
0.00420528	0.000439579	0.007406
0.000635253	0.00894082	0.00468024
0.00187765	0.000997925	0.00115006
0.00161868	0.00422787	0.00937251
0.00854335	0.0021049	0.00110557
0.00722833	0.00566468	0.00912751
0.00662781	0.00688308	0.00776597
0.00298043	0.00880331	0.00792606
0.00941129	0.00813225	0.00366802
0.0037321	0.000270097	0.00565124
0.00283367	0.00458836	0.00420827
0.00831433	0.0031996	0.00342287
0.00679437	0.00822443	0.00550906
0.00848455	0.00602554	0.00409779
0.00468493	0.00467311	0.0049767
0.00597326	0.000792523	0.00110348
0.00865465	0.00338361	0.00206193
0.00964996	0.00990828	0.00362555
0.00850667	0.00482107	0.00598239
6.32634e-05	0.00789877	0.00319158
0.00324385	0.00458779	4.99909e-05
0.00369604	0.00653325	0.00934733
0.0092825	0.00723258	0.00632083
0.00298421	0.000282748	0.00690342
0.00692305	0.00776132	0.00863422
0.0071667	0.00933893	0.00822504
0.00694539	0.00189088	0.0057568
0.00933974	0.00323878	0.00750918
0.00149141	0.00775753	0.00447728
0.00631826	0.00690204	0.00636493
0.00833932	0.00312674	0.00333795
0.0053118	0.00995966	0.00365094
0.0068074	0.00910858	0.00150733
0.00282151	0.00437936	0.0025554
