x	y	z
0.0019279	0.00953145	0.00390863
0.00267019	0.000590788	0.00933779
0.00389789	0.00369307	0.00144074
0.00261154	0.00782632	0.00064982
0.00539912	0.00636299	0.00629926
0.00898164	0.00972638	0.00666343
0.0217411	0.00698159	0.000555552
0.00943334	0.00198819	0.00929966
0.00413153	0.0021711	0.000653249
0.000929191	0.00476154	0.0053295
1.19349e-05	0.00844738	0.00835271
0.00932397	0.000551996	0.00341193
0.00234217	0.00714447	0.000636937
0.0056068	0.00312248	0.000315064
0.00401574	0.00216441	0.00321466
0.0090029	0.000613552	0.00962746
0.00144473	0.00569674	0.00389466
0.00558318	0.00111114	0.00780809
0.00696351	0.0098269	0.00971657
0.00488935	0.00214041	0.00936038
0.00685047	0.00861797	0.0013342
0.00152878	0.00599863	0.00983003
0.00778213	0.00248124	0.00973564
0.00376688	0.00635964	6.70683e-05
0.00823505	0.00381891	0.00982584
0.00449794	0.00948801	0.00576325
0.00696278	0.00111184	0.00709351
0.00699894	0.00206773	0.000280069
0.000202155	0.00470102	0.00771765
0.00468998	0.00259851	0.000702587
0.00476295	0.00311466	0.00360442
0.00833512	0.00762815	0.00508702
0.00618591	0.000716379	0.00796259
0.000822917	0.00280895	0.00752229
0.00300254	0.00188023	0.00297589
0.00459321	0.00744644	0.000693437
0.000725298	0.0018142	0.00661198
0.000820876	0.00828322	0.00784446
0.00575837	0.000511418	0.00551615
0.00825439	0.010043	0.00776576
0.000352861	0.00994463	0.00979053
0.00221857	0.00689318	0.00558262
0.00416403	0.00957029	0.000411279
0.00794466	0.00735546	0.00974339
0.00349201	0.00134862	0.00670223
0.00759585	0.00942855	0.00329892
0.000671817	0.00128182	0.00821378
0.00606375	0.00489042	0.000936369
0.00982817	0.00908373	0.00939562
0.00629203	0.00324972	0.00730475
0.00634628	0.000919832	0.00663292
0.00830406	0.00724536	0.00374524
0.00679424	0.00802075	0.00531455
-0.00300643	0.00630519	0.00751655
0.00984473	0.00767283	0.00162613
0.00253333	0.00134224	0.00920858
0.00110103	0.00621325	0.00746329
0.00631478	0.0024312	0.00832465
0.000979322	0.00524813	0.00246578
0.00188685	0.00659908	0.00823223
0.00173325	0.0081805	0.00308456
0.00921382	0.00789518	0.0022555
0.00247698	9.46618e-05	0.000918597
0.00596054	0.00847717	0.00737352
-8.22116e-07	0.000340552	0.00497602
0.00862782	0.000991633	0.00190945
0.00891386	0.00666558	0.000597775
0.00108211	0.00350887	0.00835724
0.00578218	0.00297582	0.00290465
0.00984906	0.00833792	0.000631674
0.00439051	0.00851894	0.00680811
0.000141226	0.00331192	0.00090957
0.001129	0.000790167	0.00887825
0.00106259	0.00254728	0.00767906
0.000878894	0.0027107	0.00693849
0.00103294	0.00442931	0.00082943
0.00679211	0.00254748	0.00953426
0.00221617	7.72948e-06	0.00362353
0.00906787	0.00841043	0.00304633
0.00602883	0.00965085	0.00083051
0.00249583	0.000291869	0.00341069
0.00432022	0.00656683	0.000518482
0.004789	0.00520971	0.00323031
0.00292617	0.00774631	0.000484597
0.0026067	0.00648214	0.00638226
-3.71129e-05	0.00202003	0.00162449
0.00291015	0.0030365	0.00662959
0.00639005	0.00198022	0.00769235
0.00469754	0.00588004	0.00430035
0.00997611	0.00320808	0.004575
0.00304678	0.00803942	1.69768e-05
0.00745752	0.00187868	0.00915319
0.00121518	0.0053739	0.00612982
0.00555643	0.00150811	0.00957058
0.000112271	0.00201577	0.00920569
0.00812094	0.00727671	0.00636502
0.00488792	0.00306825	0.00629907
0.00256401	0.00470174	0.00433467
0.00581921	0.00854652	0.00991372
0.00796733	0.000839354	0.00799779
