x	y	z
0.00084506	0.00378613	0.0064726
0.00231738	0.00440783	0.000817758
0.0038979	0.00431215	0.00802408
0.000889059	0.0021471	0.00751949
0.00992294	0.0029418	0.00344382
0.000915745	0.00504751	0.00463002
0.00488009	0.00654404	0.00465371
0.00879212	0.00495741	0.00941658
0.00551535	0.00755849	0.00180048
0.00812228	0.00505048	0.00569695
0.00896945	0.00347061	0.000792576
0.00328671	9.76574e-05	0.00781256
0.000365376	0.00506531	0.00944995
0.00812784	0.00487732	0.00666318
0.00833137	0.00299208	0.00453796
0.0059065	0.00675659	0.00946252
0.00937108	0.00325246	0.00644903
0.00963903	0.0061462	0.00843288
0.000183924	0.000219663	0.00379373
0.00809289	0.00309971	0.00158736
0.00658775	0.00225886	0.00993039
0.00902988	0.00211442	0.00616587
0.00370674	0.000156023	0.00479199
0.007382	0.00369447	0.000389326
0.00554544	0.0032129	0.000541345
0.00555147	0.00383834	0.00405963
0.00431242	0.00331067	0.00313544
0.00205625	0.00964256	0.00492142
0.0091247	0.00192949	0.00305516
0.00942155	0.00454629	0.0057428
0.00412206	0.00905427	0.00710142
0.00416713	0.00824483	0.00593709
0.00966831	0.00148298	0.00948672
0.00179342	0.00917667	0.0089975
0.00952482	0.000884453	0.00530979
0.00847875	0.00786302	0.00680234
0.00546508	0.00342396	0.00604891
0.00785226	0.00607332	0.00948007
0.00544261	0.0021802	0.00644486
0.00915091	0.0091173	0.00676075
0.00220644	0.00704288	0.0084153
0.00309707	0.00886718	0.00907184
0.00218056	0.00581184	0.00986674
0.000198683	0.00687484	0.00673437
0.00187923	0.000568226	0.00313501
0.00991864	0.001275	0.00376958
0.00573101	0.009211	0.00821372
0.00248461	0.00767438	0.000293673
0.00644562	0.00173891	0.00336403
0.00106035	0.00147026	0.000127877
0.00795909	0.0025682	0.00746344
0.00431402	0.00865453	0.00439356
0.00427808	0.0058771	0.0064535
0.00330542	0.00192936	0.00659148
0.00520323	0.00532773	0.00194405
0.00075407	0.00776776	0.00831246
0.00652152	0.00359987	0.00282694
0.00784222	0.0078662	0.0071622
0.00610068	0.00592669	0.0050465
0.00606939	0.00244229	0.00823301
0.00471863	0.0058834	0.00216198
0.00199463	0.00218148	0.00211872
0.00490614	0.0016586	0.00166956
0.00127282	0.00767643	0.00393536
0.00377972	0.0011607	0.00465848
0.00967338	0.00783716	0.00547328
0.00111779	0.00234523	0.0020309
0.00478437	0.00549287	0.00609369
0.00369989	0.00956656	0.00746839
0.00068828	0.0050601	0.0032634
0.00824671	0.00061822	0.0063262
0.00573264	0.00703713	0.00746353
0.0014381	0.00532114	0.00424911
0.00140499	0.00158482	0.00811122
0.0073248	0.00487872	0.00837678
0.00463232	0.0070174	0.00375278
0.00685627	0.0036799	0.00964302
0.000365748	0.00629466	0.00180357
0.00358181	0.00419447	0.00691634
0.00641414	0.00279391	0.000599094
0.00359019	0.00378692	0.00327497
0.00211579	0.00854657	0.00870908
0.00184264	0.00642761	0.000941958
0.00302838	0.0096247	0.00893773
0.000736383	0.00703579	0.00606383
0.00797424	0.00586045	0.00968606
0.0031762	0.000203955	0.00264833
0.00381318	0.000730271	0.00107277
0.00235215	0.00862798	0.00367864
0.00211372	0.00738063	0.00926926
0.00207772	0.00331156	0.00501106
0.00422214	0.00297069	0.0035
0.00121457	0.00854611	0.00227756
0.00176613	0.00923999	0.00389007
0.0052271	0.00936019	0.00675442
0.00139023	0.00697825	0.00146639
0.00970046	0.00717368	0.00393463
0.00474631	0.000729994	0.00376578
0.00384117	0.00105409	0.00869157
0.000635651	0.00480418	0.00854497
