x	y	z
0.00872271	0.00367799	0.0066505
0.00912985	0.00267755	0.00720735
0.00200441	0.00214537	0.0037338
0.00166818	0.00661106	0.00189885
0.00583531	0.0072978	0.00481016
0.00543049	0.00741736	0.000482058
0.0217411	0.00716317	0.00521301
0.0071893	0.00365837	0.00936358
0.00827937	0.00337955	0.00966405
0.00401193	0.00491952	0.00839139
0.0060223	0.00382695	0.00571794
0.00492877	0.00166442	0.00580324
0.000530107	0.00676643	0.00734249
0.0071994	0.000615145	0.00190198
0.00637585	0.00065136	0.00283655
0.000824242	0.00150945	0.00104239
0.00840444	0.00264134	0.00174581
0.00314828	0.0070831	0.00626272
0.00513824	0.00431455	0.00647752
0.00474364	0.00453879	0.0052451
0.00855804	0.00702819	0.00612889
0.00394531	0.00481294	0.00938902
0.00555366	0.000653782	0.00177686
0.00416934	0.00419476	0.00932619
0.00676475	2.25756e-05	0.00286241
0.000868604	0.00454483	0.00610402
0.00740459	0.00965504	0.000367908
0.00617559	0.00240252	0.00811659
0.00586036	0.00107474	0.00724779
0.00538589	0.000521284	0.00345995
0.00251923	0.00446457	0.00943276
0.00416713	0.00608643	0.00812296
0.00845327	0.000483101	0.00215766
0.00324758	0.00462835	0.000331717
0.00674349	0.00823875	0.0029759
0.00977392	0.00814074	0.00691142
0.00639271	0.00638531	0.00755016
0.00613069	0.00946338	0.00577481
0.00370101	0.00269465	0.00305936
0.000603028	0.00865444	0.00165269
0.00104214	0.00841205	0.00173636
0.0063736	0.00985417	0.00233839
0.00257724	0.00154108	0.00769988
0.00750191	0.00382003	0.00988667
0.00833044	0.00029811	0.00590952
0.00925499	0.00540919	0.000558029
0.00813037	0.00444777	0.00994347
0.00323006	0.00895771	0.00158811
0.00790266	0.0063282	0.00653181
0.000294633	0.00255741	0.00751784
0.000398071	0.00372202	0.00986274
0.00612202	0.00766811	0.00496084
0.000724513	0.00488671	0.00835578
-0.00300614	0.00627947	0.00437657
0.00159744	0.000541024	0.00368821
0.00747646	0.0054694	0.000355802
0.00686387	0.00478428	0.00601444
0.000413039	0.00595674	0.00769892
0.0053064	0.00532428	0.00390387
0.0060714	0.00473763	0.00996717
0.00178393	0.00857493	0.00446832
0.00379943	0.00669024	0.000134008
0.00341127	0.000862907	0.000492394
0.00894392	0.00623368	0.00737342
0.00395157	0.002309	0.0029123
0.00952771	0.0021349	0.00202211
0.004346	0.0073973	0.00316934
0.0078483	0.00445848	0.00861599
0.00630287	0.00468945	0.00729287
0.00483929	0.00654532	0.00758677
0.00251185	0.00554555	0.00439858
0.00306341	0.00958597	0.00449396
0.00774237	0.00253535	0.00554577
0.00935067	0.000141129	0.000951687
0.00360194	0.00769812	0.0032299
0.00391216	4.43538e-05	0.000540247
0.00859756	0.00150136	0.00143295
0.00623533	0.00819923	0.00884782
0.00214851	0.00295449	0.00668179
0.00283201	0.00311015	0.00903601
0.00267835	0.00220063	0.000236131
0.00101395	0.00953649	0.00636889
0.00980694	0.0039923	0.00104531
0.0087349	0.00877355	0.0044217
0.00260677	0.00814308	0.00620855
0.00628105	0.00225914	0.00297825
0.00305558	0.00755575	0.00750963
0.00264184	0.0095686	0.00217602
0.00992225	0.0088856	0.00585456
0.000560232	-4.48468e-05	0.00653944
0.00655034	0.00734415	0.00628406
0.00100581	0.00835918	0.00873589
0.00897323	0.000355057	0.0033959
0.00158731	0.00846482	0.00835605
0.00815854	0.00419656	0.00675419
0.00475555	0.00711351	0.000147544
0.007856	0.00561859	0.00500601
0.00374117	0.00441709	0.00398151
0.00285242	0.00255259	0.00899726
0.0032587	0.00112237	0.000804602
