x	y	z
0.0033804	0.00259657	0.0031517
0.00742693	0.00179804	0.000226266
0.0087894	0.00880048	0.0015517
0.00206558	0.00134481	0.00926921
0.00596692	0.00992467	0.00540063
0.00152423	0.00862296	0.00308706
-0.00291782	0.00708665	0.00831798
0.00350267	0.00718428	0.00933666
0.000184623	0.00898354	0.00634319
0.00192132	0.00485291	0.00447221
0.00347114	0.00578175	0.00822523
0.00104258	0.00769845	0.00479593
0.00909613	0.00223011	0.00389392
0.00507594	0.00675812	0.00970431
0.00538124	0.000530247	0.00812985
0.00427097	0.00906065	0.0037665
0.00299133	0.00447458	0.000610555
0.000527009	0.0036283	0.00471261
0.0025307	0.00663761	0.00784255
0.00678237	0.00142092	0.00147274
0.00369801	0.000669085	0.00410827
0.00865202	0.00871001	0.0020362
0.00649304	0.00911573	0.00513332
0.00759037	0.00818634	0.00616266
0.00738443	0.00159062	0.00576381
0.00601992	0.00131662	0.0010777
0.00121912	0.00605467	0.00887382
0.00191893	0.00897469	0.0045599
0.00329241	0.00260296	0.00938024
0.00649934	0.0070126	0.00229792
0.0081286	0.00770426	0.000690258
0.00573012	0.00485305	0.00472271
0.00749744	1.76385e-05	0.00208509
0.00615625	0.00147203	0.00503355
0.00516695	0.00236934	0.00618374
0.000522658	0.00369715	0.00369334
0.00752684	0.00866948	0.00154494
0.00305272	0.00882044	0.00591732
0.00702456	0.00706362	0.0078954
0.00460679	0.00232896	0.00415847
0.000452566	0.00910774	0.00327932
0.00882726	0.000146148	0.00101046
0.00522187	0.00530115	0.00376021
0.000971255	0.000847055	0.00172045
0.00332224	0.000740825	0.00254049
0.000959322	0.00127499	0.00105637
0.00498712	0.00202192	0.000823315
0.00396929	0.00724364	0.00794254
0.00871413	0.00826363	0.00825594
0.00872848	0.00560357	0.00123173
0.00553956	0.00586484	0.0085016
0.00704159	0.00414519	0.00974223
0.00328212	0.00536258	0.000563509
0.02182	0.000937856	0.00568271
0.00507429	0.00354646	0.00559668
0.00833615	0.00787686	0.00365011
0.00349763	0.00538671	0.000315547
0.00550079	0.0070437	0.00796493
0.00894444	0.000864605	0.0032977
0.00415348	0.00839849	0.00081933
0.000291285	0.00994389	0.00446832
0.00675729	0.00898347	0.000869704
0.00752215	0.000458205	9.66269e-05
0.00265736	0.00447088	0.00107026
0.00618558	0.00723025	0.00783339
0.00914181	0.00931979	0.00959266
0.00715586	0.00996503	0.00642105
0.00408223	0.00954421	0.00989892
0.00118286	0.00758943	0.00290465
0.00695056	0.00730075	0.00692884
0.000385995	0.00805169	0.000302402
0.00170583	0.000959123	0.00298351
0.00758301	0.00112486	0.00369439
0.0066108	0.00960538	0.00267982
0.00171186	0.00596336	0.00104855
0.00660648	0.00656454	0.00916953
0.000682608	0.00598643	0.00305968
0.000333604	0.00526874	0.00452508
0.00506453	0.00661245	0.00644725
0.00754732	0.00617286	0.00671233
0.00796706	0.00139385	0.00128401
0.00964702	0.000132592	0.0050038
0.00363738	0.00703652	0.00199684
0.00527003	0.00834064	0.00882203
0.00577233	0.00112954	0.00628185
0.004776	0.000427433	0.00946613
0.00299429	0.00850007	0.00998212
0.00416458	0.00519409	0.00714078
0.00384452	0.00761894	0.00321242
0.000868991	0.0065191	0.00393758
0.00908483	0.00080854	0.00794875
0.00367853	0.00590987	0.00120132
0.0058874	0.00639596	0.00389294
0.00831759	0.00286084	0.000394244
0.00476868	0.00157062	0.00307606
0.00223157	0.00718228	0.00881432
0.00660517	0.00194858	0.00555094
0.00324509	0.0038478	0.00413035
0.00746681	0.00648582	0.00211903
0.00524282	0.00947724	0.00458263
