x	y	z
0.0044217	0.00135294	0.00383367
0.00810223	0.00196947	0.00158699
0.00949946	0.00949695	0.00197702
0.00198807	0.000197043	0.00783264
0.00759145	0.00940235	0.0052792
0.000162953	0.00838797	0.00257931
0.00941164	0.00710156	0.00959324
0.00534599	0.00505017	0.00934191
0.0024551	0.00789125	0.00712258
0.00232881	0.00486589	0.00588067
0.0039684	0.0078254	0.00773652
7.13096e-05	0.00587214	0.00499243
0.00720172	0.00440376	0.00169067
0.00660218	0.0053164	0.00818352
0.0055751	0.000298236	0.00595582
0.00359915	0.00758881	0.00281719
0.000768094	0.0030691	0.000144289
0.000183747	0.00430169	0.00649523
0.00103137	0.00618481	0.00757649
0.00845705	0.00417904	0.000158128
0.00520856	0.000735326	0.00450212
0.00998771	0.00795041	0.00372735
0.00630994	0.00720764	0.0044791
0.00527614	0.00740831	0.00704999
0.00726365	0.00127426	0.00798822
0.00467356	0.000156479	0.00205741
0.000409113	0.00675643	0.00897272
0.000340002	0.00769357	0.00525311
0.00379294	0.00230508	0.00896459
0.00809993	0.0055196	0.00252442
0.00997169	0.00925662	0.00137023
0.00772728	0.00662603	0.00611924
0.00768375	7.36663e-05	0.0012506
0.00429782	0.00208706	0.00397343
0.00547424	0.000290599	0.0095374
0.0015403	0.00529406	0.00432059
0.00871196	0.00964276	0.00370313
0.00365266	0.00915652	0.00755619
0.0088446	0.00513119	0.00695278
0.00358368	0.00410318	0.00300615
0.000567229	0.00897219	0.00229407
0.00976551	0.00203861	0.000361325
0.00370122	0.00456839	0.00149476
0.00224418	3.37337e-06	0.00336802
0.00429841	0.000654533	0.00481954
0.00286732	-4.56514e-05	0.000737986
0.00559979	0.00249476	0.00263162
0.00255244	0.00757774	0.0060688
0.00855596	0.00788638	0.00791988
0.00919703	0.00401126	0.00245699
0.00438021	0.00396927	0.00876691
0.00686235	0.00576573	0.00881026
0.00278351	0.00727317	0.00274896
0.00940677	0.0019666	0.00542235
0.00439701	0.00296062	0.00377023
0.00916005	0.00919521	0.00286085
0.00415376	0.00526929	0.00142635
0.00433067	0.0084038	0.00791386
0.00997686	0.00173386	0.00341586
0.00214839	0.00768493	0.00263312
0.000582225	0.00967706	0.00270012
0.00618076	0.00853649	0.000672953
0.00537328	0.000537087	1.03708e-05
0.00388271	0.00631381	0.000568875
0.00420934	0.00534377	0.00965895
0.00921478	0.00793176	0.00881011
0.00660103	0.00947485	0.00455466
0.00481629	0.00855293	0.00964885
0.00218083	0.00910532	0.000886066
0.00653904	0.0071535	0.0080097
0.000163522	0.00756321	0.000583512
0.00197044	0.00125322	0.00327792
0.00849932	0.00139978	0.00582348
0.00739851	0.00776065	0.00197005
0.00208027	0.00721022	0.00021236
0.00453885	0.0052722	0.00748688
0.00107836	0.00451275	0.0021689
0.000426891	0.00593755	0.00500182
0.00449615	0.00589946	0.00779589
0.00662824	0.00557589	0.0075474
0.00586981	0.0015511	0.000982743
0.00753468	0.00169991	0.00276114
0.00483873	0.0087876	0.00181715
0.00644197	0.00842502	0.0099221
0.00411757	0.00325212	0.00626759
0.00261248	0.000784461	0.00820155
0.00300624	0.00927576	0.00950019
0.00281754	0.00622076	0.0092554
0.00507075	0.00786583	0.00142509
7.14234e-05	0.00514207	0.00481056
0.00994208	0.000739012	0.00907487
0.00315758	0.00703655	0.00266992
0.00690132	0.0052185	0.00246395
0.00978444	0.000638567	0.00194612
0.00542962	0.00208251	0.0050902
0.000849391	0.00716889	0.00909694
0.00684897	0.00266392	0.00544472
0.00334178	0.00221109	0.00410134
0.0093617	0.00864017	0.00387671
0.00485608	0.00784875	0.00352294
