x	y	z
0.00261384	0.00936142	0.00641113
0.00149468	0.000293424	0.0083903
0.00705371	0.00678847	0.00218043
0.00274638	0.00512574	0.00177411
0.00823581	0.00543879	0.00652105
0.00661421	0.00931771	0.00754649
0.0217411	0.00695565	0.00277339
0.00750991	0.00569985	0.00929057
0.000104957	8.98363e-05	0.000723807
0.00164532	0.00474808	0.00775905
0.000876736	0.00809196	0.00750277
0.00871053	0.0037282	0.0030702
0.00563686	0.00336422	0.00312757
0.00826113	0.000615144	0.00295992
0.00367858	0.0025679	0.00699558
0.00987918	0.00189342	0.00797649
0.00241136	0.00325242	0.00470555
0.0068319	0.00228563	0.00920192
0.00435598	0.00939378	0.00983225
0.00780189	0.00262005	0.0070741
0.00947751	0.00596834	0.000649241
0.00407331	0.00467405	0.00733039
0.00809951	0.00580371	0.00917188
0.00779163	0.00500652	0.00161026
0.00844493	0.00436912	0.00634408
0.00215642	0.00858008	0.00746709
0.00402768	8.12535e-05	0.00907547
0.00425304	6.24715e-05	0.00148566
0.00107265	0.00521906	0.00699479
0.00747361	1.97581e-06	0.000308678
0.00796833	0.00581442	0.000107429
0.00833512	0.00932404	0.00751577
0.00585173	0.00088014	0.00939981
0.00227746	0.00387848	0.00567878
0.00246815	0.00677141	0.00268423
0.000892789	0.00980718	0.00178443
0.00278637	0.000121534	0.00285862
0.000900811	0.00872972	0.0080533
0.00892361	0.00387158	0.00387593
0.00647507	0.00695736	0.00576171
0.000552276	0.00970889	0.00807706
0.000586749	0.0036019	0.00671154
0.00151935	0.00829581	0.0033661
0.00993707	0.00896247	0.00745112
0.0051897	0.0014987	0.00273866
0.00427759	0.00713177	0.00385264
0.000352165	0.00210415	0.0050689
0.00359967	0.00430938	0.00419505
0.00989694	0.00842765	0.00881117
0.0100404	0.00048048	0.00943564
0.00433048	0.00223858	0.00617174
0.00861578	0.0100637	0.00212443
0.00766143	0.0086853	0.00151372
-0.00300643	0.00809431	0.00796935
0.00902021	0.00869168	0.00146731
0.00110154	0.00363426	0.00948265
0.00224158	0.00641697	0.00939524
0.00427979	0.00479657	0.00841347
0.000979322	0.00675972	0.00226039
0.00153814	0.00535749	0.00507811
0.00223917	0.00771645	9.47668e-06
0.00821115	0.00711783	0.00259768
0.00621414	0.000231854	0.00112155
0.00809161	0.00847717	0.00450839
0.00343597	0.00362132	0.00815092
0.00850091	0.00135373	0.00475508
0.00793725	0.00583026	0.00253887
0.00235879	0.00178432	0.00792322
0.00751778	0.00561217	0.000447242
0.00945544	0.00859401	0.00251143
0.00537929	0.0076694	0.00841446
0.000601767	0.000567443	0.000398105
0.000411886	0.0012683	0.00517549
0.000240628	0.00575552	0.00891344
0.00151951	0.00487915	0.00839288
0.00462874	0.00218172	0.00375577
0.00370367	0.000315701	0.00888733
0.002681	0.00132298	0.00340092
0.0099575	0.00717044	0.00539179
0.00443042	0.00861264	0.000612665
0.00614371	2.17372e-05	0.00393747
0.00799386	0.00326721	0.00441875
0.00688009	0.00825674	0.00353278
0.00496431	0.00759957	0.00280056
0.000155007	0.0027816	0.00642696
0.00379532	0.00260734	0.000513999
0.00288938	0.00168747	0.00579146
0.0040471	0.00376595	0.00879554
0.00683012	0.0054507	0.00119193
0.00783987	0.000661134	0.00669971
0.00155585	0.00525824	0.00187749
0.00843317	0.00380458	0.00838046
0.00297976	0.00332941	0.00364467
0.00900784	0.00228108	0.00687165
0.00103206	0.00290608	0.00570305
0.00571712	0.00730005	0.00994477
0.00446391	0.00431232	0.00648379
0.00239584	0.0018553	0.00438511
0.00911474	0.00779717	0.00685702
0.00864093	0.00367575	0.00616523
