x	y	z
0.00994511	0.00535419	0.00756968
0.00821967	0.00290861	0.00904137
0.000347612	0.000210742	0.00430706
0.00156386	0.00870407	-3.74743e-05
0.00365769	0.00661105	0.00465711
0.00726526	0.00710064	0.000195065
0.00928269	0.0071594	0.00448658
0.0047049	0.00653486	0.00937066
0.00521916	0.00190731	0.00861357
0.00456116	0.00493701	0.00649304
0.00669252	0.00107246	0.00505924
0.00651399	0.0041249	0.0060677
0.00308344	0.00383672	0.00973733
0.0051423	0.00255833	0.000116696
0.00663715	0.00096413	0.00576675
3.55818e-05	0.000421569	0.0023219
0.00869443	0.00453569	0.00237426
0.00411565	0.00799072	0.00386005
0.00715907	0.00370425	0.00611891
0.00248648	0.000821326	0.00701697
0.00652208	0.00908165	0.00665973
0.00197358	0.00378914	0.00710964
0.00530687	0.00322555	0.00089508
0.00728851	0.00314614	0.00813022
0.00660195	0.000448975	5.7717e-05
0.00268327	0.0061085	0.0074245
0.00968733	0.00944145	0.00343399
0.00830391	0.000676044	0.00905103
0.00653499	0.000673257	0.00668757
0.00322857	0.00253359	0.00376523
3.50733e-05	0.00237226	0.00642145
0.0014753	0.00369676	0.00624068
0.00870438	0.000616705	0.00328241
0.00575212	0.00545777	0.00176067
0.00715767	0.00444812	0.00749609
0.00690603	0.00598838	0.00775685
0.00479509	0.00507386	0.00464149
0.00693931	0.0090104	0.00356591
0.00124791	0.00529923	0.00178887
0.00198315	0.00626293	0.00320514
0.00119773	0.00822911	0.00306359
0.00510395	0.00763344	0.00323812
0.00462676	0.000553065	0.00937426
0.00921753	0.00506567	0.00766589
0.00964615	0.000181804	0.00283775
0.00668333	0.00718919	0.000987159
0.00895619	0.00508483	0.00750632
0.00513972	0.00940802	0.00411359
0.00768948	0.00581974	0.00607886
0.00244995	0.00470357	0.00916927
0.00196068	0.00627692	0.00978199
0.00588043	0.0054839	0.00370472
5.27958e-05	0.00232819	0.00540728
0.00903503	0.00689436	0.00424489
0.000681367	0.000210014	0.00614591
0.006366	0.00369249	0.00141959
0.00774822	0.00462602	0.00751161
0.00199047	0.00410694	0.0076272
0.00378166	0.00649631	0.00406291
0.00877386	0.00377579	0.00752247
0.00217607	0.00821528	0.00685154
0.00302236	0.00608778	0.000399206
0.00630758	0.000969229	0.000649688
0.00942341	0.00374974	0.00959385
0.00661519	0.00485165	0.000451757
0.00963523	0.000213481	8.08291e-05
0.00361015	0.00671936	0.00569551
0.0088377	0.00312239	0.00827896
0.00764795	0.00264628	0.0100136
0.00428463	0.00634686	0.00612998
0.00327815	0.00488716	0.0056435
0.00342007	0.00654697	0.00489077
0.00650734	0.0029059	0.00267613
0.00828897	0.00230667	0.00190835
0.00409868	0.00601747	0.00435622
0.00670287	0.00178756	0.00163547
0.00899331	0.00348768	0.00263348
0.00813071	0.00893726	0.00994089
0.00138244	0.0019935	0.00486406
0.00159325	0.00230553	0.00791049
0.00550507	0.00241259	0.000642184
0.00386103	0.00796917	0.0093916
0.00860181	0.0016331	0.000778291
0.00715541	0.00888729	0.00262678
0.00483727	0.00528249	0.00618926
0.0091971	0.00274035	0.00127381
0.00307168	0.00651025	0.00686008
0.00445741	0.00818483	0.000613047
0.00826962	0.00921836	0.00826362
0.000767808	0.00164773	0.0071036
0.00539491	0.00949951	0.00476625
0.000303659	0.00684061	0.00931056
0.00760665	0.00122536	0.00532193
0.000983312	0.00856144	0.00963804
0.00904903	0.00488643	0.00403926
0.00661849	0.00709544	0.00269105
0.00818461	0.00658274	0.00486285
0.003872	0.00662278	0.00394332
0.000298151	0.000211169	0.006628
0.00273745	0.00105156	0.00223288
