x	y	z
0.00270129	0.00600304	0.00768828
0.00352173	0.00410164	0.00158712
0.00713262	0.00748493	0.00726588
0.00102638	0.000589308	0.00995363
0.00742392	0.00323304	0.00382015
0.00335536	0.00547168	0.00371981
0.00577874	0.00666948	0.00687638
0.00807084	0.001153	0.00940722
0.00956263	0.0056115	0.00319084
0.00739588	0.00502733	0.00318624
0.00986032	0.00710996	0.00166267
0.00538581	0.00334488	0.00745444
0.00374237	0.00894008	0.00552241
0.00540737	0.0074478	0.00937467
0.00798578	0.00257842	0.00066253
0.00470903	0.00938072	0.0089259
0.00676118	0.00575787	0.00561786
0.00910854	0.0073466	0.00851038
0.00246552	0.000554341	0.00426802
0.00903938	0.00178058	0.00393063
0.00389504	0.000337881	0.00939955
0.00807965	0.00147703	0.00461
0.00403314	0.00355739	0.00362576
0.00326258	0.00226261	0.00196545
0.00576103	0.00264919	0.00450656
0.00795162	0.00590663	0.00580592
0.00129397	0.0045611	0.000859782
0.000751798	0.00813886	0.00615729
0.010017	0.0013985	0.0037961
0.00782108	0.00720722	0.0053396
0.00740745	0.00831179	0.008947
0.00772729	0.00863026	0.00344761
0.0100004	0.00130628	0.00908761
0.00138948	0.00973832	0.00913577
0.0092954	0.00518179	0.00982909
0.00783116	0.00501634	0.00792048
0.00335209	0.00168946	0.00989586
0.00892173	0.00667243	0.0076987
0.00868546	0.00125359	0.00475427
0.00910639	0.00595435	0.00881398
0.00200068	0.00728484	0.00991378
0.00141785	0.00549496	0.00788188
0.00489122	0.00450512	0.00622248
0.00202458	0.0085232	0.00379649
0.00361935	0.000414408	0.00719767
0.00651742	0.00362919	0.00320203
0.00682383	0.00836936	0.00499112
0.00501651	0.00827497	0.00297305
0.00661645	0.0030287	0.00378859
0.00264656	0.00429455	0.00233229
0.0100258	0.000672629	0.00793638
0.00463354	0.00576573	0.00273223
0.0033897	0.00926095	0.00978249
0.000779472	0.000127915	0.00611282
0.00399119	0.00428395	0.00123079
0.000646852	0.00541483	0.0069065
0.00769115	0.00380918	0.00480706
0.0099285	0.0054197	0.00725705
0.00407769	0.00748356	0.00484588
0.0024907	0.00117323	0.00499885
0.0042	0.00635906	0.00085505
0.000966895	0.00297829	0.00176797
0.00107554	0.00151798	0.00146153
0.000899937	0.00903868	0.000998702
0.000256861	0.00206294	0.00791275
0.00981557	0.00963462	0.00842116
0.000143993	0.00323309	0.00129793
0.00609292	0.00372579	0.00653944
0.00547874	0.00778706	0.00387006
0.00142186	0.00532257	0.00133667
0.00723322	0.001489	0.0079727
0.00526092	0.0090958	0.00693874
0.000120668	0.00482841	0.0080435
0.00280919	0.00487325	0.00684596
0.00666675	0.00265548	0.00986185
0.000941421	0.00932274	0.0067465
0.00361114	0.00630697	0.00882976
0.00213885	0.00727075	0.00346342
0.00256862	0.00292349	0.00451224
0.00478171	0.00177471	0.00209333
3.39874e-05	0.00350657	0.00273793
0.00147289	0.00516447	0.00471128
0.000218325	0.00954782	0.000588792
0.000939354	0.00947444	0.0065638
0.00368622	0.00934279	0.00608952
0.00411754	0.00522401	0.0074318
0.00315486	0.00111444	0.00350747
0.00621442	0.00104274	0.00484229
0.000166419	0.00906808	0.000492472
0.00183918	0.00961919	0.0100154
0.00054957	0.000460928	0.00300363
0.00329348	0.000962252	0.000882059
0.000553321	0.00941641	0.00482489
0.00529755	0.00682227	0.00113629
0.00640528	0.00844756	0.0098198
0.00385413	0.00700217	0.00231423
0.00988066	0.00844885	0.00412396
0.00456796	0.00207894	0.00380199
0.00721939	0.00489402	0.00555803
4.7149e-05	0.00770715	0.00960466
