x	y	z
0.00238437	1.16113e-06	0.00433774
0.000202426	0.00494554	0.00507884
0.00168882	0.00121675	0.00935555
0.000647918	0.00702367	0.00302569
0.00505999	0.00243036	0.00278295
0.00329579	0.00430282	0.00622856
0.00330199	0.00632377	0.000750484
0.00302192	0.00848345	0.00943302
0.00156679	0.00907808	0.000579676
0.00939791	0.00509112	0.00998355
0.007405	0.0027605	0.00070769
0.000317248	0.00548329	0.00844145
0.00547204	0.00166307	0.00370234
0.0071989	0.000363311	0.00190153
0.00893825	0.00371852	0.00869695
0.00800936	0.00214836	0.0064905
0.00241136	0.00105259	0.00790863
0.00739223	0.00403817	0.00285248
0.00487748	0.00163712	0.00296083
0.00285075	0.00837623	0.00250181
0.00868938	0.00702819	0.00869747
0.00310203	0.00145834	0.00528082
0.00313356	0.00579732	0.00684
0.00557476	0.00621026	0.00231201
0.00516683	0.00420284	0.00634409
0.00133658	0.000206225	0.00099298
0.00961308	0.0011148	0.0098635
0.00699945	0.00563269	0.00275112
0.00755782	0.00286195	0.001754
0.00441137	3.23733e-06	0.00645088
0.00155784	0.00419438	0.000107661
0.00208314	0.00269465	0.00970166
0.00905294	0.00180362	0.00703764
0.00761015	0.00725101	0.00567901
0.00913852	0.00473188	0.000990778
0.00181783	0.00716871	0.00483878
0.00917441	0.0064686	0.000606654
0.00597416	0.0050211	0.00434974
0.000222396	0.00824551	0.0094135
0.00594546	0.00541434	0.00315507
0.00256777	0.00661795	0.00533271
0.00604754	0.00524522	0.00883707
0.00257723	0.00810655	0.00277519
0.00418245	0.00398019	0.00816748
0.00111527	0.000838345	0.00392772
0.00411167	0.0027679	0.00476627
0.0038115	0.00933531	0.00617029
0.00186638	0.00661594	0.00612657
0.00614561	0.000480579	0.00261846
0.0077784	0.00339905	0.00367646
0.0043298	0.00850215	0.00663291
0.00375292	0.00639986	0.00731102
0.00583818	-6.52626e-05	0.000366206
0.00774124	0.00509288	0.00743206
0.00733168	0.00716072	0.00765007
0.00332731	0.00811209	0.00927262
0.00446753	0.00323229	0.000605342
0.00417852	0.0078662	0.00699564
0.00965325	0.00319267	0.00539882
0.00781509	0.00467089	0.00618208
0.0056294	0.0050481	0.0076972
0.00379943	0.000782214	0.00273466
0.00845645	0.00190554	0.00203489
0.00510819	0.00190687	0.00909242
0.00996622	0.0070662	0.00100734
0.0094158	0.00337627	0.000294834
0.00282787	0.000786046	0.00789469
0.00248639	0.00859603	0.00531089
0.000576074	0.00482103	0.00623989
0.000580926	0.00459917	0.00664691
0.00997706	0.000873082	0.00343478
0.00656102	-2.11878e-05	0.00838512
0.0043124	0.00618622	0.00239817
0.000994011	0.0041514	0.00971594
0.00848039	0.00878296	0.00576885
0.00895337	0.00296902	0.00141623
0.00747059	0.000857357	0.00669143
0.00476793	0.00458054	0.00107485
0.00536107	0.00642645	0.00890998
0.00928086	0.00458374	0.001984
0.00997313	0.00427923	0.00421805
0.0087286	0.00557693	0.00441874
0.00561545	0.000948411	0.00156225
0.00669568	0.00988639	0.00697539
0.00433374	0.000391616	0.00601872
0.00534039	0.00697823	0.00638717
0.00321367	0.00263193	0.00113962
0.000299175	0.00394422	0.00548587
0.00619049	0.00785514	0.00927386
0.00259584	0.0034495	0.00795895
0.00476129	0.00831754	0.0085363
0.00585297	0.00649771	0.00809734
0.00438856	0.00486013	0.00215329
0.004348	0.00227081	0.00871551
0.00315811	0.00904856	0.000448495
0.00283258	0.00693604	0.00824898
0.00894511	0.0049326	0.00360382
0.0050595	0.00584181	0.00370218
0.00202846	0.00554962	0.00594016
0.00184628	0.000272722	0.00522766
