x	y	z
0.00790778	0.00778738	0.00890397
0.00689843	0.00324401	0.00839059
0.0038979	0.00369307	0.00513922
0.00141242	0.00836648	0.00277332
0.000496614	0.00561415	0.00443495
0.00992862	0.00664088	0.0011885
0.00829933	0.00702129	0.00693059
0.00109854	0.00941137	0.00938094
0.000776923	0.000150112	0.00708869
0.00535842	0.00496242	0.00373737
0.00766574	0.0027605	0.00410316
0.00881578	0.00769648	0.00645257
0.00678989	0.00033998	0.00542662
0.00215618	0.00537908	0.00309216
0.00701645	0.00141815	0.0100203
0.00135002	0.00330126	0.00417924
0.00434461	0.00728556	0.00328651
0.0055199	0.00930823	0.000372302
0.00996217	0.00281834	0.00559835
0.000666184	0.00453879	0.00958903
0.00356666	0.00795556	0.0074303
0.000765098	0.00230297	0.00380087
0.00494863	0.00695876	0.000354633
0.00819407	0.00162394	0.00639413
0.00636563	0.00106794	0.00440982
0.00531747	0.00837833	0.00934132
0.00711005	0.00806843	0.00788476
0.00864719	0.0017342	0.00962375
0.0075143	9.04652e-05	0.00587434
9.69718e-05	0.00545469	0.00420838
0.00348083	0.000549927	0.0020502
0.00243047	0.000227887	0.00350833
0.00906889	0.000810648	0.00491512
0.00938774	0.00666176	0.00383495
0.0077589	0.000902055	0.00618378
0.00274296	0.00286397	0.00898408
0.00247597	0.00317013	0.000419236
0.00811311	0.00835284	0.00035943
0.00227663	0.00908006	2.65888e-05
0.00398658	0.0027914	0.0054587
0.00142356	0.00796353	0.0049902
0.0032609	0.00393222	0.00454417
0.00760188	0.000839908	0.00494206
0.00838757	0.00687484	0.00444139
0.0085002	1.29722e-05	0.00154959
0.00295028	0.00977307	0.00161009
0.00988901	0.00600863	0.00396932
0.0079118	0.00994549	0.00777962
0.00738002	0.00508165	0.00542135
0.00666687	0.00781895	0.00847674
0.00422899	0.00998564	0.00926291
0.00552974	0.00231326	0.00188131
0.00089786	0.00125526	0.00112721
0.00626264	0.00491715	0.00477025
0.000592714	0.00135582	0.00971353
0.00475689	0.00111069	0.00296297
0.00903196	0.00439628	0.00968491
0.00428029	0.00142175	0.0075231
0.00156129	0.00820505	0.00428313
0.00746591	0.00237973	0.00397364
0.0027453	0.00769322	0.00969603
0.00189436	0.00521323	0.000784171
0.0095776	0.00112357	0.000878017
0.00702599	0.000144018	0.00723017
0.00962251	0.0085426	0.00307104
0.00979129	0.00250678	0.0033163
0.00254201	0.00573524	0.00936257
0.00976327	0.00118291	0.00778972
0.0096005	0.000207659	0.00606417
0.00347947	0.00605878	0.00401529
0.00439051	0.00393142	0.00745064
0.00393781	0.00213552	0.00546676
0.00471171	0.0034462	0.00147279
0.00674778	0.00591592	0.00329705
0.00482095	0.00357732	0.00598618
0.00931353	0.00431802	0.00492113
0.00543158	0.00637105	0.00437618
0.00917011	0.0100086	0.0081191
0.000270401	0.000598511	0.00222542
0.000194649	0.00113753	0.00627665
0.00960838	0.00272026	0.00123162
0.00799388	0.00425711	0.00636889
0.00624396	0.0017092	0.00039068
0.00486259	0.0090524	2.12611e-05
0.0080751	0.00113	0.00616124
0.00665732	0.00343888	0.00110887
0.00309505	0.0049926	0.00591718
0.00709292	0.00617613	0.00475034
0.00587065	0.00970139	0.00834133
0.00106913	0.00410469	0.00792255
0.00371768	0.00748321	0.00256297
0.000688712	0.00463622	0.0064372
0.0056229	0.00352909	0.00811779
0.00486613	0.00421353	0.00660173
0.00970971	0.00588786	9.82218e-05
0.00932275	0.00706921	0.00693024
0.00866163	0.00798232	0.00465504
0.00406774	0.00981766	0.00390357
0.0033468	0.00442573	0.00318876
0.0019808	0.00423775	0.00430619
