x	y	z
0.00274656	0.00335356	0.00273659
0.00701588	0.0016937	0.000581236
0.00768487	0.00771709	0.0012928
0.00211276	0.00229003	0.0098938
0.00497397	0.00978584	0.00547831
0.00235283	0.00876599	0.00339613
0.0217411	0.00707757	0.00754174
0.00238066	0.0084833	0.00933346
0.00117179	0.00964842	0.00586879
0.00167328	0.00484501	0.0036149
0.00316846	0.00453779	0.00852271
0.00175826	0.00881013	0.00467633
0.00975505	0.00090702	0.00523502
0.00414692	0.00763568	0.00943982
0.00526323	0.000671471	0.00945318
0.0046799	0.00995656	0.00434434
0.00434461	0.0053301	0.000894369
0.000963887	0.00321841	0.00362753
0.00344334	0.00691322	0.0080045
0.00576301	0.000221735	0.00227294
0.00277855	0.00159646	0.00386853
0.00776156	0.00917237	0.0010068
0.00660449	0.00977941	0.00553155
0.00899902	0.00865993	0.00562254
0.00745795	0.00178319	0.00440982
0.00683945	0.00202279	0.000481353
0.00225003	0.00562751	0.00748913
0.00288001	0.00975451	0.00413795
0.00298773	0.00278427	0.00963324
0.00552507	0.00792139	0.00216005
0.00700672	0.00675934	0.0020502
0.00451446	0.00377385	0.00387264
0.00738404	7.79762e-05	0.00259305
0.00728757	0.00109769	0.00567878
0.0049799	0.00408125	0.00414238
0.00181783	0.00272511	0.00331153
0.00680547	0.00807704	0.000231261
0.00268753	0.00861586	0.00491975
0.00591671	0.00823989	0.00846917
0.00522955	0.00124901	0.00485989
0.000382771	0.00919025	0.00387903
0.00825615	0.000968959	0.00140559
0.00614748	0.00574718	0.00513919
0.000196432	0.00140951	0.000717578
0.00272804	0.000793351	0.00115324
0.000129755	0.00207887	0.00125017
0.00461419	0.0017341	0.000194339
0.00483171	0.00704027	0.00908309
0.0088104	0.00849326	0.0084605
0.00741655	0.0065728	0.000485917
0.00624526	0.00701866	0.00834011
0.0071507	0.00315877	0.00974223
0.00358563	0.00419962	0.000753552
-0.00300643	0.000311664	0.00584119
0.00548655	0.00390306	0.00670843
0.00783465	0.00707438	0.00413052
0.00309823	0.00545817	0.000315545
0.00621303	0.00621582	0.00799601
0.00825616	0.00033549	0.00322579
0.00537398	0.00883282	0.000188444
0.000114191	0.00989749	0.00554461
0.00710822	0.00925554	0.000989466
0.00883016	0.00041019	0.000167661
0.0019115	0.0033491	0.00207304
0.00738851	0.00837853	0.00672218
0.00909739	0.00992328	0.00859669
0.00749769	0.00975621	0.00755334
0.00363541	0.009889	0.00996416
0.000575406	0.0066667	0.00413335
0.00720105	0.00739039	0.00627093
0.000732064	0.00834903	0.000864623
0.00154476	0.00233158	0.0028043
0.00702526	0.000957513	0.00239843
0.00613133	0.00928456	0.00311185
0.00148762	0.00520441	0.00155753
0.00786504	0.00735118	0.00990112
0.0017907	0.00688345	0.0036019
0.000496295	0.00480841	0.00444717
0.00541049	0.00704644	0.00562634
0.00810677	0.00653623	0.00620402
0.00924364	0.00129813	0.00146739
0.00909597	0.00128746	0.00636889
0.00290613	0.00597065	0.00210621
0.00455668	0.00828928	0.00801144
0.00677957	2.21078e-05	0.00629053
0.00609292	0.000210112	0.00979602
0.00298702	0.00802791	0.00973068
0.00498451	0.00456916	0.00585362
0.00309812	0.00746867	0.00430036
0.00165603	0.00741053	0.00319393
0.00856302	0.00178193	0.00726329
0.00399562	0.00522406	0.000307385
0.00527023	0.00711268	0.00476276
0.00710959	0.00421352	0.00052919
0.00436628	0.00125901	0.00185014
0.0030729	0.00719044	0.00749547
0.00645676	0.00151315	0.00561559
0.00318623	0.00484406	0.004148
0.0063134	0.00517447	0.00104913
0.00547822	0.00961885	0.00522766
