x	y	z
0.00863217	0.00356985	0.0065912
0.00918858	0.00266264	0.00708903
0.0021622	0.00230014	0.00369681
0.00167491	0.00647603	0.00202377
0.0059758	0.00734211	0.00482003
0.00531212	0.0074378	0.00052621
-0.00291782	0.00716188	0.0053239
0.00734959	0.0034728	0.00936312
0.0084768	0.00347453	0.00973182
0.00397649	0.00491839	0.00851386
0.00597906	0.00400466	0.00576043
0.0048265	0.00150568	0.00578618
0.000365376	0.00695544	0.0071509
0.00733212	0.000489779	0.00203422
0.006359	0.000631182	0.0026475
0.000882661	0.00163744	0.000959841
0.00821112	0.00251913	0.00170527
0.00308587	0.00702454	0.00641773
0.00500786	0.00435392	0.00650066
0.00488927	0.00477863	0.00513079
0.0086894	0.00689571	0.00609464
0.00407252	0.00487899	0.00953607
0.00556958	0.000487861	0.00183375
0.0039681	0.00426242	0.00940335
0.00677525	-4.93403e-06	0.00305584
0.000751529	0.00444395	0.00601883
0.00725732	0.00959401	0.000170096
0.00603828	0.0025139	0.00805631
0.00581684	0.00110064	0.00728393
0.00552507	0.000391458	0.00344026
0.00267949	0.00459955	0.00962704
0.00434079	0.0062406	0.0082444
0.00843707	0.000474481	0.00208509
0.003086	0.00457484	0.000239526
0.00671677	0.0084833	0.00268427
0.00995894	0.0082796	0.00685688
0.00649578	0.00646992	0.00773781
0.00607852	0.0094926	0.00591732
0.00385927	0.00252661	0.00314133
0.000513991	0.00880874	0.00155254
0.0010321	0.00842385	0.00165073
0.00645552	0.00968967	0.00228034
0.00244501	0.00160482	0.00750289
0.00739122	0.00373967	0.0100299
0.00824555	0.000305614	0.00610769
0.0094209	0.00529435	0.000530343
0.00807709	0.00440666	0.00994347
0.00310686	0.00892866	0.00142517
0.00791641	0.006361	0.00656103
0.000482052	0.00241895	0.00741129
0.000297258	0.00355719	0.00983967
0.0061376	0.00780903	0.00504188
0.00076785	0.00505178	0.008546
0.0218197	0.00618675	0.00439769
0.00165655	0.000591949	0.00352965
0.0075481	0.00558404	0.00028717
0.00680681	0.0047945	0.00591785
0.000311269	0.00607608	0.00770355
0.00540472	0.00524869	0.00389359
0.00589705	0.00479968	0.00996717
0.00175863	0.00859813	0.00431456
0.00384956	0.00672911	0.000116898
0.00322441	0.000856047	0.000482246
0.00883737	0.00639393	0.00723017
0.00377972	0.00214496	0.00307104
0.00952078	0.00225886	0.00216591
0.00439348	0.00744103	0.00300636
0.00778447	0.00454468	0.00863774
0.00621609	0.00482126	0.00711734
0.00487507	0.00655812	0.00768076
0.00246241	0.00558803	0.00431827
0.0030404	0.00978204	0.00446835
0.00782205	0.00251144	0.00573091
0.00941917	0.000301539	0.000889967
0.0035699	0.00780654	0.00315719
0.00373211	4.43538e-05	0.000686276
0.00843926	0.00137321	0.00135549
0.00611304	0.00815162	0.00876685
0.00219794	0.00301649	0.00679907
0.00291193	0.00316206	0.00910863
0.00249598	0.00218696	0.000209935
0.00083027	0.00937151	0.00617388
0.00970214	0.0041445	0.00106254
0.00883681	0.00876621	0.0045375
0.00246286	0.00832764	0.0062098
0.00609292	0.00222809	0.00308822
0.00305454	0.0076232	0.00755154
0.00252471	0.00965787	0.0023599
0.0100289	0.00886413	0.00569914
0.00054684	6.43515e-05	0.00650304
0.00662488	0.00720509	0.00638198
0.00105111	0.00845715	0.00860818
0.0090614	0.000457445	0.00327164
0.00175988	0.00827158	0.00822111
0.00810109	0.00415205	0.00692935
0.00463536	0.00711468	0.000335952
0.0078348	0.00555639	0.00501525
0.00373276	0.00427477	0.00398403
0.00301721	0.00273991	0.00915011
0.00329233	0.00126398	0.000712455
