x	y	z
0.00591574	0.00421869	0.00202497
0.00208239	0.00552806	0.00969502
0.0078427	0.00725281	0.0092076
0.000386691	0.00770097	0.00177741
0.000197065	0.00187627	0.00206699
0.00793687	0.00349606	0.00796032
0.00159238	0.00608514	0.00346106
0.0031822	0.00124578	0.00945083
0.00926648	0.00537407	0.00322475
0.00922074	0.00513515	0.00520706
0.00571017	0.00968414	0.00236299
0.00431066	0.00849291	0.00912275
0.00810774	0.00903459	0.00370234
0.00202337	0.00450115	0.00322421
0.00959569	0.00450549	0.0013242
0.00976175	0.00278839	0.00327081
0.00511785	0.00581889	0.00948931
0.0049582	0.00175453	0.00316246
0.00996175	0.00317216	0.00205867
0.00206349	0.0041365	0.00124049
0.00356666	0.00782307	0.00736181
0.00326669	0.000747576	0.00432201
0.00251261	0.00778836	0.00905868
0.00215353	0.00889104	0.00532755
0.00475667	0.00527527	0.00615067
0.00320987	0.00363656	0.00227075
0.00475414	0.00123679	0.00214602
0.00768599	0.00128866	0.000399958
0.00586035	0.00387213	0.000344418
0.00093208	0.00506549	0.00721796
0.00780811	0.00095446	0.00729569
0.00885611	0.00331133	0.00496558
0.00835893	0.00215948	0.00452631
0.00615597	0.00516487	0.00208398
0.00872002	0.00906024	0.00363017
0.00533334	0.00175302	0.00271171
0.00690928	0.00976393	0.00792716
0.00393956	0.0038812	0.00107203
0.00639179	0.00521266	0.00743467
0.0024729	0.000477047	0.000651129
0.00295922	0.00615761	0.00199325
0.00924413	0.00112989	0.00656151
0.00707674	0.00547837	0.000811915
0.0084982	0.000844336	0.00257832
0.00442575	0.00113098	0.00848583
0.00228663	0.00724661	0.00584604
0.00173169	0.00773727	3.98615e-05
0.00668861	0.00546929	0.0075848
0.0058206	0.00293433	0.00181075
0.0049797	0.008776	0.00787175
0.00039806	0.00520552	0.00573317
0.00314506	0.000904094	0.00958015
0.00752872	0.00637286	0.00778493
0.00749481	0.00852002	0.00834269
0.00963752	0.00914646	0.00622356
0.00611499	0.00363579	0.00659788
0.00224236	0.00283409	0.0043724
0.000209517	0.00321188	0.00681518
0.0065941	0.000230842	0.00578053
0.00100686	0.00708521	2.92797e-05
0.00661606	0.00414319	0.00631339
0.00575463	0.000704479	0.00340192
0.00116896	0.00217305	0.00243067
0.009263	0.0043108	0.00536793
0.00343603	0.00657408	0.0071984
0.00913286	0.00139402	0.00518625
0.00468025	0.000872663	0.00577703
-3.06715e-06	0.00807883	0.00446277
0.00274536	0.000206938	0.000448021
0.00197653	0.00409984	0.00974846
0.00804899	0.00252966	0.000302383
0.00745841	0.00762528	0.0093835
0.00742624	0.00712338	0.00961695
0.0036654	0.00960536	0.00730886
0.00973229	0.00704774	0.0029436
0.00193166	0.00139465	0.00711158
0.00123474	0.00587491	0.00335201
0.00954202	0.00271633	0.00422544
0.00728861	0.00884443	0.00433633
0.00768823	0.00652271	0.00482669
0.00286146	0.00480869	0.00523821
0.00413637	0.000792523	0.00305364
0.00970266	0.00490561	0.00223423
0.00934434	0.00983533	0.00247043
0.00994561	0.00666667	0.00596986
0.00195955	0.00823685	0.00208348
0.00325426	0.00526223	0.000469078
0.00486738	0.00742601	0.00750854
0.00970898	0.0070179	0.0047666
0.00311813	0.000719541	0.00653944
0.00766848	0.00637076	0.00765499
0.0076197	0.00973082	0.00694801
0.00782706	0.000867002	0.0069994
0.00899548	0.00517469	0.0061688
0.000916693	0.00731235	0.00622893
0.00752022	0.00689031	0.00448087
0.00812565	0.00251111	0.00325337
0.0053988	0.00868171	0.00363327
0.00845531	0.00723544	-2.12325e-05
0.0031578	0.00579544	0.00163392
