x	y	z
0.00894908	0.00654375	0.008222
0.00757373	0.00307258	0.00975131
0.00208331	0.00191321	0.0047139
0.00148982	0.00991936	0.00133669
0.00211227	0.00612368	0.0045485
0.00856734	0.00687587	0.000680745
0.00880226	0.00709185	0.00568191
0.00294179	0.00857625	0.00937569
0.0030474	0.000862488	0.00786807
0.00495093	0.00494943	0.00514582
0.00716816	0.000717041	0.00459178
0.00763898	0.00587104	0.00625539
0.00489548	0.00175758	0.00762987
0.00368242	0.00393736	0.00157137
0.00682259	0.0011861	0.00784625
0.000678194	0.00182942	0.00322993
0.00656785	0.00588007	0.00282025
0.00480217	0.00863483	0.00215493
0.00859322	0.00327114	0.00586442
0.000884619	0.00178067	0.00827442
0.00507721	0.0094791	0.00703645
0.000574285	0.00306257	0.00549202
0.00513173	0.00505068	0.000269299
0.00950211	0.00240195	0.00728147
0.00648641	0.000751581	0.00218541
0.0039711	0.0072182	0.00836161
0.00880369	0.0087702	0.00560992
0.00981433	0.000453273	0.00971418
0.00701376	0.000388336	0.00628999
0.00169756	0.00396168	0.00398188
0.00163775	0.000887395	0.0042844
0.000433306	0.00200087	0.00490486
0.00888258	0.000711522	0.00408063
0.00752954	0.00604639	0.00277476
0.00745161	0.001758	0.00953747
0.00487075	0.00446089	0.00835683
0.0036613	0.00414315	0.00257728
0.00751316	0.00868893	0.0019983
0.000456586	0.00714764	0.00088724
0.00296261	0.00456574	0.00430688
0.00130814	0.00809927	0.00400549
0.0042029	0.00582396	0.00387663
0.00608126	0.000106865	0.00720741
0.00966017	0.00595015	0.00608947
0.00947638	9.92638e-05	0.000657793
0.00485828	0.00845242	0.0012917
0.00954253	0.00553646	0.00577712
0.00649496	0.00972759	0.00590587
0.00753819	0.0054589	0.00575741
0.00451156	0.00622664	0.009702
0.00306963	0.00809007	0.00952822
0.00570898	0.00393381	0.00281327
0.000399489	0.000512469	0.0033148
0.00767964	0.00592772	0.00450173
3.12464e-05	0.000770185	0.00789008
0.0055789	0.00243062	0.00217427
0.00837583	0.0045137	0.00857411
0.00310993	0.00279418	0.00757631
0.00269614	0.00733169	0.00417058
0.00947127	0.00309318	0.00578753
0.00245436	0.00796005	0.00854286
0.00247089	0.00566022	0.000587411
0.00836302	0.00104468	0.000761315
0.00825134	0.00198694	0.00887758
0.00850551	0.00665612	0.00124548
0.00971152	0.00108122	0.00166262
0.00308793	0.00623824	0.00748828
0.00953985	0.0021742	0.00803978
0.00860253	0.00119629	0.00808275
0.003891	0.00620602	0.00509613
0.00382197	0.00441991	0.00652699
0.00367318	0.00439026	0.00517236
0.0056299	0.00316969	0.000639888
0.0075355	0.00407119	0.00258727
0.00445179	0.0048245	0.00515309
0.00868337	0.00302468	0.00324179
0.00725202	0.00489733	0.00348547
0.00947582	0.00946101	0.00905024
0.000838776	0.0013115	0.00357406
0.00071413	0.00173451	0.00711172
0.00751114	0.002563	0.00093035
0.00588154	0.00615438	0.00861155
0.00744908	-4.11674e-05	0.000588792
0.00603448	0.00896801	0.00135297
0.00642021	0.00325238	0.00617556
0.00882083	0.00308185	6.42075e-05
0.0030831	0.00576829	0.00639911
0.00574588	0.0072028	0.00263572
0.00709679	0.00945451	0.00997327
0.000915121	0.00284891	0.00750397
0.00457493	0.00908234	0.00368909
0.000167757	0.00576291	0.00790581
0.00663682	0.00235163	0.0066888
0.00288159	0.00643579	0.00815364
0.00968099	0.00537602	0.00211253
0.00794057	0.00708262	0.00476355
0.00841782	0.00726698	0.00476125
0.0039677	0.00818472	0.00392389
0.00145169	0.00227162	0.0049466
0.00236753	0.00260925	0.0032465
