x	y	z
0.00899436	0.00648968	0.00819235
0.00760309	0.00306513	0.00981047
0.00200441	0.00183583	0.0046954
0.00149319	0.00998687	0.00127423
0.00218252	0.00614583	0.00455343
0.00850816	0.00688609	0.000658668
0.0088241	0.00709492	0.00562757
0.00302193	0.00848346	0.00937546
0.00314612	0.00090998	0.00790196
0.00493321	0.00494887	0.00520706
0.00714654	0.000628186	0.00461303
0.00758785	0.00579167	0.00624686
0.00481312	0.00185208	0.00772566
0.00374877	0.00387468	0.00150525
0.00681416	0.00117601	0.00775172
0.000648984	0.00176543	0.00318866
0.00666452	0.00581896	0.00279998
0.00477097	0.00860555	0.00223243
0.00852803	0.00329083	0.00587598
0.000957431	0.00166075	0.00821726
0.00514289	0.00954534	0.00701933
0.00063789	0.00309559	0.00556555
0.00513969	0.00496772	0.000297744
0.00940149	0.00243578	0.00732005
0.00649166	0.000737827	0.0020887
0.00391257	0.00716775	0.00831902
0.00887733	0.00880071	0.00551102
0.00974568	0.000397581	0.00968404
0.006992	0.000401287	0.00630806
0.00176715	0.00389677	0.00397204
0.00155762	0.000954889	0.00438153
0.000346473	0.00207795	0.00496558
0.00887448	0.000707212	0.00404435
0.00744875	0.00601963	0.00272867
0.00743825	0.00188028	0.00968328
0.00496326	0.00453032	0.00832956
0.00371284	0.00418545	0.00267111
0.00748708	0.00870354	0.00206955
0.000377454	0.00706362	0.000928224
0.00291809	0.00464288	0.0042568
0.00130312	0.00810517	0.00396267
0.00424386	0.00590621	0.00384761
0.00601515	7.49934e-05	0.0073059
0.0097155	0.00590995	0.00616113
0.00951882	0.000103016	0.000756882
0.00494124	0.008395	0.00127786
0.00951588	0.00551594	0.00585572
0.00643336	0.00971307	0.0058244
0.00754506	0.0054753	0.00577202
0.00441785	0.00615741	0.00975527
0.00301922	0.00800766	0.00953976
0.00571678	0.00400427	0.00285379
0.00037782	0.000595002	0.00340991
0.00774125	0.00597166	0.00449006
6.07973e-05	0.000744723	0.0078108
0.00561464	0.00248801	0.00213998
0.0083473	0.00451881	0.00852582
0.00305905	0.00285385	0.00757862
0.00274548	0.00729372	0.00416568
0.00955844	0.00312421	0.00586639
0.00244171	0.00797165	0.00846598
0.00249596	0.00567966	0.000578857
0.00826959	0.00104125	0.000756241
0.00830461	0.00206707	0.00894921
0.00841959	0.00657409	0.00116611
0.00970806	0.00101924	0.00159072
0.00311167	0.00626011	0.00740679
0.00950794	0.0022173	0.00805065
0.00855914	0.0012622	0.00817052
0.00390889	0.00621242	0.00514313
0.00379725	0.00444115	0.00648683
0.00366168	0.00448829	0.00515956
0.00566982	0.00315767	0.000732433
0.00756974	0.00399099	0.00255641
0.00443574	0.00487873	0.00511687
0.00859334	0.00296844	0.00316878
0.00733117	0.00483325	0.00344674
0.00941468	0.00943721	0.00909073
0.000863488	0.0013425	0.00363269
0.00075409	0.00176046	0.00714803
0.00741995	0.00255617	0.000917252
0.00578969	0.00623688	0.00870906
0.00750148	3.49357e-05	0.000597406
0.00608543	0.00896434	0.00141087
0.00634826	0.00334466	0.00617618
0.0089149	0.00306633	0.000119189
0.00308258	0.00580201	0.00642006
0.00568732	0.00724743	0.00254378
0.0071501	0.00944377	0.00989556
0.000908425	0.00279431	0.00748578
0.0046122	0.00915187	0.00373805
0.000145107	0.00581189	0.00796966
0.0066809	0.00230043	0.00662667
0.00279531	0.00653241	0.00822111
0.00965226	0.00535377	0.00220011
0.00788048	0.0070832	0.00466934
0.00840722	0.00723588	0.00476587
0.00396335	0.00811372	0.00392477
0.0013693	0.00217797	0.00502303
0.00238434	0.00253845	0.00320042
