x	y	z
0.00532717	0.00913915	0.00940803
0.00522487	0.00366886	0.00501837
0.00839496	0.00810401	0.0061933
0.00122064	0.00451765	0.00633363
0.00337673	0.00435145	0.00415352
0.00679223	0.00605835	0.00244671
0.00704999	0.00684691	0.0100206
0.00342264	0.0041223	0.00939397
0.0048243	0.00285714	0.00515718
0.00636829	0.00499459	0.000246856
0.00890426	0.00782008	0.00289353
0.00835527	0.0079385	0.00694783
0.00851957	0.00572685	-3.36188e-05
0.0015589	0.00895246	0.00686158
0.0074969	0.00199324	0.00463248
0.00301496	0.00694888	0.00653188
0.00115475	0.00930213	0.00444204
0.00729862	0.00904472	0.00401506
0.00624644	0.00169618	0.00493897
0.00481646	0.00873594	0.00724559
8.58241e-05	0.00417984	0.00840637
0.00439056	0.000420675	0.000345032
0.00449486	0.00836909	0.00197597
0.0024588	0.000237063	0.0041951
0.00606601	0.00185174	0.00992245
0.00865412	0.0088323	0.00827642
0.00291363	0.00632999	0.00659841
0.00473382	0.00490869	0.00790559
0.00875475	0.000647353	0.00484425
0.0037851	0.00915424	0.0047692
0.00804847	0.00439706	0.00331301
0.00737995	0.00415927	4.73554e-05
0.00953061	0.00105631	0.00698323
0.00607529	0.00818681	0.00646238
0.00852047	0.00787191	0.00195521
0.00246542	0.000989335	0.00950225
0.000362991	0.000758755	0.00482915
0.00959992	0.00751994	0.00356591
0.00678715	0.00613937	0.00236272
0.00652422	0.00147993	0.00831319
0.00170961	0.00762714	0.00743059
0.00092637	0.000724504	0.00619851
0.00872581	0.00265658	0.000509863
0.00523374	0.00916646	0.000357027
0.00608099	0.000196811	0.00719767
0.00170593	0.00695951	0.00239914
0.00836978	0.00717874	0.000432322
0.00858942	0.00911749	0.00769815
0.00698804	0.00414674	0.00458852
0.00807268	0.00830327	0.0054362
0.00710217	0.00545276	0.00860541
0.00508554	0.00167914	0.000382058
0.00213295	0.00595964	0.00426593
0.00275095	0.00241269	0.0054357
0.00227712	0.00280717	0.00582879
0.00271974	0.00208629	0.00491759
0.00934576	0.00410528	0.0076082
0.00718072	0.00195879	0.00739123
0.0012159	0.00968596	0.00456206
0.0024907	0.000616084	0.000423695
0.00346632	0.00703194	0.00531398
0.000465562	0.00410548	0.00127179
0.00425213	0.00131906	0.00116723
0.00398954	0.00439098	0.00314748
0.00472488	0.00682016	0.00759526
0.00998897	0.00603971	0.00741456
0.00118905	0.0044891	0.00602152
0.00794405	0.00122601	0.00717002
0.00799517	0.00396442	0.00106161
0.00245961	0.00569388	0.00133667
0.00579951	0.00272083	0.00973968
0.00459361	0.00340994	0.00619635
0.00243617	0.00413137	0.00674786
0.00479561	0.00952516	0.00505607
0.00573583	0.000486458	0.00805079
0.00418224	0.00752329	0.00908297
0.000920052	0.0100233	0.00658361
0.00568505	0.00865157	0.0058115
0.00113532	0.00112551	0.00111132
0.0024724	0.000332899	0.00420713
0.0053227	0.00310999	0.00197823
0.00679985	0.000380085	0.000810987
0.00325734	0.00604708	8.92055e-05
0.00195837	0.00926157	0.0032057
0.00785925	0.0039906	0.00612576
0.00129556	0.00432368	0.00424284
0.00312468	0.00307031	0.00472282
0.00961129	0.00363176	0.0099909
0.00283195	0.00969066	0.00391178
0.00145081	0.00721683	0.00895988
0.00159318	0.00352014	0.000163847
0.00197977	0.00184401	0.00279763
0.00311015	0.00644715	0.00842844
0.00978432	0.00121832	0.00275568
0.00807197	0.00715653	0.00474003
0.00733962	0.00703598	0.00777808
0.00926584	0.00975512	0.00439181
0.00431568	0.00619679	0.00385322
0.00804335	0.00976418	0.00112522
0.00102238	0.00827358	0.00693239
