x	y	z
0.0012531	0.00513848	0.00176139
0.00604697	0.00144774	0.00253357
0.00508132	0.00516339	0.000682562
0.00222397	0.00451805	0.00783264
0.00263345	0.00902223	0.0056614
0.00430596	0.00910315	0.00412465
0.00941164	0.00705617	0.00571202
0.000216765	0.00857609	0.00932593
0.0044335	0.00881931	0.00474611
0.00108863	0.00482638	0.00159408
0.002455	0.00160559	0.0092239
0.00344521	0.00857191	0.0043944
0.00703699	0.00213561	0.00839621
0.0019571	0.00970423	0.00725782
0.00498507	0.00100436	0.00746819
0.00564381	0.00797277	0.0057064
0.00753448	0.00734666	0.00156336
0.00199367	0.00225223	0.00106985
0.00559455	0.00756289	0.00838625
0.00336022	0.00417904	0.00415912
0.000611233	0.0037824	0.00330344
0.00566262	0.00979987	0.00137444
0.0068672	0.00704172	0.00647022
0.00769098	0.00977623	0.00434941
0.00763126	0.0022371	0.00121828
0.0087712	0.00368733	0.000864717
0.00468004	0.00462064	0.00422523
0.00514543	0.00847339	0.00314335
0.00226958	0.00321165	0.00979589
0.00322857	0.0100635	0.00183508
0.00436228	0.00453203	0.00525577
0.00164897	0.00123001	0.00186892
0.00711682	0.000220268	0.00379034
0.00995423	0.000215322	0.00719967
0.00453901	0.00811646	0.000497096
0.00487075	0.000433886	0.00241156
0.00510508	0.0066806	0.00276478
0.00182675	0.00813365	0.00256833
0.00330535	0.00899606	0.00982162
0.00669749	0.00117187	0.00651323
0.000218255	0.00938474	0.00529266
0.00690996	0.00368423	0.00233696
0.00832927	0.00679853	0.00838963
0.00158004	0.0027353	0.00150555
0.00132745	0.000917161	0.00204504
0.00286732	0.00397371	0.00170699
0.00373515	0.00105568	0.00278886
0.00686458	0.00656091	0.00834988
0.00903734	0.00903452	0.00894267
0.00432414	0.00885741	0.00117845
0.00790868	0.00973839	0.00795944
0.00740787	0.00083364	0.00840506
0.00430107	0.00145838	0.00388924
0.00940677	0.00116149	0.00621475
0.00645831	0.00474362	0.00932899
0.00665253	0.00518283	0.00526293
0.00215679	0.00562661	0.00190926
0.0078919	0.00426438	0.00806929
0.0066337	0.000902331	0.0030563
0.00825086	0.00985662	0.00279085
0.000278636	0.00951464	0.00808159
0.00793542	0.00989685	0.00127176
0.00817616	0.000297011	0.0003351
0.000153375	0.000704932	0.00443676
0.00988029	0.00895267	0.00410291
0.00899269	0.00793176	0.00624904
0.00830342	0.00906709	0.00989882
0.00258219	0.00846673	0.00960536
0.000792355	0.00449172	0.00702959
0.00779148	0.00760166	0.00472013
0.0015478	0.0090499	0.00218986
0.00116511	0.00556662	0.00238184
0.00571055	0.000563054	0.000639617
0.00500114	0.00663777	0.00413022
0.000959042	0.00341544	0.00275728
0.0092135	0.0092054	0.00748688
0.00439857	0.00901962	0.00488441
0.000879781	0.00372332	0.00426352
0.00622599	0.00806943	0.00369133
0.00942546	0.00739275	0.00500588
0.00787587	0.0010725	0.00189964
0.00606521	0.00400963	0.00958662
0.00118187	0.00345765	0.00236076
0.00287522	0.00816821	0.00610078
0.0091538	0.00306755	0.00631098
0.00919709	0.000287727	0.00798162
0.00296988	0.00691496	0.00903922
0.00691722	0.00309612	0.0028196
0.00133874	0.00711445	0.00686479
0.00351118	0.00951176	0.00144105
0.00733305	0.00407634	0.00564756
0.00474306	0.00360752	0.00177599
0.00381548	0.00880208	0.00681306
0.00426216	0.00740199	0.0027558
0.00341775	0.000524512	0.000886909
0.00505603	0.00720966	0.00438674
0.00610695	0.000486793	0.00576799
0.0030475	0.00719238	0.00418963
0.00359465	0.00208344	0.00143124
0.0060331	0.00728232	0.0067481
