x	y	z
0.00137915	0.00862464	0.00190663
0.00361003	0.000829114	0.00744399
0.00137324	0.00121676	0.000848991
0.00250369	0.00998683	0.00264852
0.00312977	0.00710234	0.00612183
0.00921839	0.00995115	0.00595699
0.0217411	0.00700234	0.00111001
0.00686873	0.000874742	0.00930697
0.00735249	0.00402104	0.00179213
0.000362308	0.00477958	0.00336993
0.000660536	0.00560404	0.00903267
0.00768814	0.00198129	0.00368531
0.000200627	0.00997966	0.00370233
0.00348334	0.00512835	0.00176974
0.00428547	0.00184161	0.000189919
0.0080682	0.00266133	0.00913217
0.00453794	0.0076522	0.00324595
0.00458419	0.000171549	0.00533018
0.00904953	0.00919691	0.0093464
0.00255933	0.00597781	0.00890313
0.00474883	0.00928038	0.00188216
0.000383652	0.00705803	0.00747736
0.00752795	0.00015602	0.00883112
0.000547079	0.00744213	0.0011473
0.00806714	0.00337875	0.00673095
0.00637115	0.00787391	0.00440018
0.00931916	0.0020882	0.00392851
0.00919566	0.00385017	0.000641747
0.000463303	0.00428659	0.00829594
0.00246306	0.00467573	0.00101771
0.00219865	0.000954848	0.00671285
0.00555646	0.0051614	0.00314402
0.00644495	0.00057834	0.00680162
0.00340878	0.00195332	0.00899709
0.00343008	0.00188023	0.00764185
0.00755361	0.00522464	0.000148001
0.000828352	0.00316833	0.00961468
0.000756929	0.00792601	0.00450309
0.00322618	0.00202349	0.00682833
0.00967784	0.00757448	0.009369
0.000193329	0.00987391	0.00884812
0.00352403	0.00952621	0.00467949
0.00627971	0.00944285	0.00356322
0.00617364	0.00606985	0.00745112
0.00213385	0.00122856	0.00987308
0.00975273	0.00873951	0.00285595
0.00152422	0.000623957	0.00931449
0.00803501	0.00535525	0.00158811
0.00960811	0.00960859	0.00986318
0.00329333	0.0054651	0.00560004
0.00795909	0.0035572	0.00700203
0.00805469	0.00499069	0.00504188
0.00610048	0.00536258	0.00835522
-0.00300643	0.0048739	0.00715431
0.00890242	0.00685774	0.00416728
0.00367933	0.000425302	0.00811111
0.000188331	0.00605025	0.00591771
0.00794278	0.000538895	0.0082536
0.00255271	0.00403887	0.0026301
0.00467655	0.00759186	0.00933628
0.00132851	0.00855173	0.00554463
0.0100159	0.00851706	0.00198177
0.000421537	1.23502e-05	0.000756233
0.00425568	0.00591313	0.00966562
0.00274864	0.00214498	0.0024361
0.00872935	0.0029228	0.000344351
0.00969515	0.00733384	0.0031859
6.07654e-05	0.00488852	0.00870445
0.00439371	0.000866746	0.00571312
0.00927652	0.00813305	0.000819649
0.0035995	0.00919857	0.00552303
0.000210251	0.00644891	0.00131924
0.00240387	0.000407662	0.00832284
0.00215853	-1.9303e-05	0.00669156
0.000366402	0.000975945	0.00577499
0.0017521	0.00622737	0.0014147
0.00926286	0.00492804	0.00824039
0.00184431	0.00099417	0.00380162
0.00827708	0.00940242	0.00116996
0.00730756	0.00954703	0.00199235
0.000307105	0.000507967	0.00298928
0.0013813	0.00920652	0.00246862
0.00311613	0.00277206	0.00298835
0.00129566	0.00786371	0.00129518
0.00490897	0.00943529	0.00636243
0.00302881	0.00155018	0.00340126
0.00292677	0.00411573	0.0073001
0.00826425	0.00055176	0.00475034
0.00299149	0.00622353	0.00678707
0.00817717	0.00524563	0.00287523
0.00423948	0.00984714	0.00158375
0.006677	0.000337963	0.00709258
0.000156572	0.00701029	0.00811779
0.0027953	0.00459998	0.00835606
0.00103206	0.00130353	0.0081549
0.010044	0.00725804	0.00335049
0.00522713	0.00207299	0.00615129
0.00269855	0.0069789	0.00429431
0.00318278	0.00554915	0.00777403
0.0074287	0.00140558	0.00946644
