x	y	z
0.0044217	0.00805773	0.00881501
0.00463765	0.00381795	0.00383515
0.00997287	0.00965171	0.00656316
0.00115366	0.00316305	0.0075819
0.00478166	0.00390838	0.00405475
0.00560948	0.00585829	0.00288322
0.00661163	0.00678573	0.00893642
0.00502546	0.00226649	0.00939854
0.00679863	0.00380698	0.00447945
0.00672264	0.00500588	0.000859227
0.00933883	0.00959537	0.00246909
0.00733132	0.00635449	0.00712252
0.00687226	0.00761698	0.00188225
0.00288596	0.00983019	0.00818426
0.00766548	0.00219503	0.00274203
0.00359916	0.00822874	0.00735737
0.003088	0.00807997	0.0048475
0.00792273	0.00845916	0.00556517
0.00494267	0.00130245	0.00470761
0.00627269	0.00633757	0.00610245
0.00139935	0.00285503	0.00874884
0.00566266	0.000222608	0.00181571
0.00433565	0.00670988	0.00254487
0.000449306	0.000935521	0.00342625
0.00596085	0.00212672	0.00818163
0.00982488	0.00782349	0.0074245
0.00144122	0.00572003	0.00461957
0.00336071	0.00602254	0.00730273
0.00918999	0.000906371	0.00448282
0.00517681	0.00967344	0.00496589
0.00965115	0.00574693	0.00525579
0.00911661	0.00570099	0.0011403
0.00969261	0.00114251	0.00770888
0.00445946	0.00872192	0.00738428
0.00878769	0.00982836	0.00487146
0.00431568	0.00237796	0.00895681
0.00139371	8.18761e-05	0.00670571
0.00991294	0.0072277	0.00499101
0.00836908	0.00445462	0.00318738
0.00741463	0.00302284	0.00931477
0.00180998	0.00750911	0.00828686
0.000107238	0.00236949	0.00677899
0.00740354	0.00329401	0.00247973
0.00412714	0.00997053	0.00107358
0.00523215	0.000271845	0.00917946
0.00336506	0.00581113	0.00267599
0.00783669	0.0075893	0.00200432
0.00735739	0.00882697	0.0060688
0.0068505	0.0038187	0.00429629
0.00619919	0.00691872	0.0043684
0.00811031	0.00380444	0.00837471
0.00492968	0.00308831	0.00119246
0.00256632	0.00761029	0.00616818
0.00151878	0.00153393	0.00566919
0.00286814	0.00331642	0.00424318
0.00200495	0.00323406	0.00560342
0.0087752	0.00400318	0.00664229
0.00819842	0.00315221	0.00734496
0.00220273	0.00892651	0.00465993
0.000745004	-2.97026e-06	0.00200133
0.00371931	0.00679991	0.00377642
1.43617e-05	0.00371679	0.00144289
0.00238355	0.00138766	0.00126871
0.00292416	0.00599364	0.00171496
0.00300641	0.00517974	0.00918271
0.00994736	0.00727933	0.00885255
0.000714023	0.004056	0.00439269
0.00730573	0.002088	0.00695258
0.00712744	0.00528257	0.000535027
0.00210177	0.00556584	0.000396807
0.00629389	0.00229606	0.00949873
0.00482372	0.00537058	0.00645235
0.00163772	0.00437173	0.00859877
0.00411063	0.00792105	0.00567327
0.00605684	0.00059491	0.00877521
0.00238178	0.00864795	0.00952106
0.000603453	0.00874182	0.00735814
0.00446223	0.00817543	0.00500182
0.00162956	0.0017455	0.00228405
0.00326872	0.00083008	0.00347824
0.00349901	0.00324674	0.00224019
0.00496297	0.00202987	0.001006
0.0022094	0.00756914	0.000261477
0.000939354	0.00933497	0.00436367
0.00642022	0.00583615	0.00611331
0.000543033	0.00463414	0.00534248
0.00313509	0.00239587	0.00430374
0.00843995	0.00273899	0.00833599
0.00176574	0.00947598	0.00235755
0.00158473	0.00830881	0.00932385
0.000847745	0.00212959	0.00114308
0.00243278	0.00086428	0.00152058
0.00222849	0.00747104	0.00718584
0.00857634	0.00315072	0.00140619
0.00749725	0.00760172	0.00649167
0.00613773	0.00702433	0.00589399
0.00947785	0.00963072	0.00429945
0.00440267	0.00477685	0.00383556
0.00969126	0.00845299	0.00265377
0.000686094	0.00968966	0.00785386
