x	y	z
0.00428587	0.00789552	0.00872606
0.00454956	0.00384034	0.00365769
0.00989397	0.00988387	0.00661863
0.00114361	0.00295986	0.00776914
0.00499241	0.00384189	0.00403991
0.00543207	0.00582828	0.00294869
0.00654587	0.00677655	0.00877378
0.00526589	0.00198811	0.00939923
0.00709477	0.00394944	0.00437773
0.00677579	0.00500758	0.00104294
0.00940402	0.00986167	0.00240543
0.00717773	0.00611689	0.00714872
0.00662516	0.0079005	0.00216963
0.00308502	0.0096421	0.00838266
0.00769077	0.00222529	0.00245846
0.00368679	0.00842072	0.00748119
0.00337799	0.00789665	0.00490831
0.00801634	0.00837133	0.00579769
0.00474711	0.00124338	0.0046729
0.00649112	0.00597781	0.00593099
0.00159638	0.00265631	0.00880022
0.00585347	0.000321641	0.00203631
0.00431176	0.006461	0.0026302
0.000147884	0.00104029	0.00331093
0.00594507	0.00216797	0.00789149
0.0100005	0.00767216	0.00729671
0.00122035	0.00562853	0.00432275
0.00315474	0.00618962	0.0072123
0.00925528	0.000945223	0.00442861
0.00538557	0.00947874	0.00499539
0.00989155	0.00594941	0.0055472
0.00937711	0.00593225	0.00132245
0.00971691	0.00115543	0.00781772
0.00421708	0.00880218	0.00752257
0.00882777	0.00946153	0.0053089
0.00459321	0.00258625	0.008875
0.00154832	0.000208791	0.00698719
0.00983468	0.00718386	0.00520477
0.00860636	0.00420191	0.00331108
0.00754819	0.00325427	0.00946501
0.00182504	0.0074914	0.0084153
-1.56323e-05	0.00261624	0.00686606
0.0072052	0.00338962	0.00277521
0.00396115	0.00993033	0.00128855
0.00510482	0.0002831	0.00947673
0.00361393	0.00563887	0.00271752
0.00775673	0.00765088	0.00224012
0.00717258	0.00878339	0.0058244
0.00682987	0.0037695	0.00425252
0.00591817	0.00671104	0.00420822
0.00826153	0.00355719	0.00834011
0.0049063	0.00329968	0.00131402
0.00263132	0.00785789	0.00645352
0.00133395	0.00140211	0.00570421
0.00295679	0.00339281	0.00400534
0.00189773	0.00340623	0.00570629
0.00868962	0.00398786	0.0064974
0.00835107	0.00333122	0.00733802
0.00235075	0.0088126	0.00467461
0.000483149	8.98878e-05	0.00223798
0.00375726	0.00676511	0.00354578
8.95617e-05	0.00365849	0.00146855
0.00210326	0.00139794	0.00128394
0.00276435	0.00623404	0.00150008
0.00274864	0.00493367	0.00942083
0.00993695	0.00746528	0.00906825
0.000642769	0.00399103	0.00414837
0.00720998	0.0022173	0.00691996
0.00699728	0.00548029	0.000798319
0.00204809	0.00554664	0.000255828
0.00636805	0.00223235	0.00937826
0.00485823	0.00566468	0.00649075
0.00151795	0.00440778	0.00887641
0.00400789	0.00768043	0.00576585
0.00610499	0.000757587	0.00888387
0.00211172	0.00881664	0.00930202
0.000840902	0.00854959	0.00747432
0.0042788	0.008104	0.00488036
0.0017037	0.0018385	0.00245996
0.00338817	0.000904656	0.0033689
0.00322545	0.00326725	0.00227949
0.00468743	0.00227734	0.00129852
0.00205221	0.00779745	0.000287317
0.000786501	0.00934598	0.00453736
0.00620436	0.00611299	0.00611144
0.000825231	0.00468071	0.00550743
0.00313665	0.00229471	0.00424087
0.00826425	0.00260508	0.00806017
0.0016058	0.00944377	0.00212441
0.00160482	0.00847261	0.00937845
0.00073593	0.00192101	0.00128997
0.00250073	0.000717321	0.00132902
0.00209624	0.00762462	0.00699945
0.00831749	0.00344058	0.00120376
0.00741104	0.00766849	0.00675442
0.00595745	0.00702258	0.00561138
0.00950965	0.00953741	0.0042856
0.00441572	0.00456385	0.00383291
0.00993845	0.00817201	0.00288305
0.000635651	0.00990207	0.00799208
