x	y	z
0.00817943	0.00692224	0.000542431
0.0035511	0.00590147	0.00744611
0.00831608	0.0089554	0.00828292
0.000219164	0.00431446	0.00489815
0.0035741	0.0015211	0.00160803
0.00912689	0.0029789	0.00907042
0.00049647	0.00593217	0.00617163
0.00718928	0.00328718	0.00946225
0.00591021	0.00299969	0.00492031
0.00833489	0.00516338	0.0021452
0.00462374	0.00595602	0.00342407
0.00687054	0.00453289	0.00955947
0.00398946	0.0063884	0.00849201
0.00122713	0.00763588	0.00653092
0.00998336	0.00500994	0.00321463
0.00830143	0.00598855	0.00120691
0.00995085	0.00887422	0.00952984
0.00339775	0.000291373	0.00703713
0.00683309	0.00415601	0.0014804
0.00527136	0.00150501	0.000335461
0.00028286	0.00451105	0.00650562
0.00738326	0.000291959	0.00370739
0.00211294	0.00364074	0.00956649
0.00713699	0.00949587	0.00727205
0.00449375	0.00596272	0.00131505
0.00613687	0.00615887	0.00440037
0.00107312	0.0027617	0.00273968
0.00425316	0.00140005	0.0010631
0.00477224	0.00451967	0.000525134
0.00441313	0.00830881	0.00770759
0.0082889	0.0043294	0.00787849
0.00694578	0.00716561	0.00192963
0.00791404	0.00238758	0.00291647
0.00211658	0.00382759	0.000148194
0.00845175	0.0050525	0.00662948
0.00995918	0.00161413	0.0013488
0.0043335	0.00816023	0.00755384
0.00263533	0.00315049	0.00463476
0.00971379	0.00100039	0.0053734
0.000246901	0.00433429	0.00315507
0.00321074	0.00586265	0.000109408
0.00875235	0.00524522	0.00510282
0.00994991	0.00370735	0.000347111
0.00883018	0.00108556	0.00100189
0.00654785	0.00131856	0.00353137
0.00643446	0.00988788	0.00653826
0.000398468	0.00671288	0.00381244
0.00977977	0.00473426	0.00353417
0.00561226	0.00450724	0.00129299
0.000314974	0.00781078	0.00948544
0.0021119	0.00108473	0.00515635
0.00275542	0.00259509	0.00755413
0.00861317	0.00950973	0.00759472
0.00441438	0.0093109	0.00892642
0.00892803	0.00960471	0.00226105
0.00790196	0.000766365	0.0048833
0.000815984	0.00257884	0.00678717
0.0022449	0.000228344	0.0066995
0.00412705	0.00159784	0.00602523
0.00327627	0.00863285	0.00381562
0.00724854	0.00356311	0.00246949
0.00700796	0.00167619	0.00382965
0.00341127	0.00234453	0.00268437
0.00809114	0.00831738	0.00178668
0.000858327	0.00247304	0.0089446
0.00895149	0.00449126	0.00878289
0.00586768	0.00195537	0.00170459
0.00159273	0.00592386	0.00391911
0.00491465	0.00350273	0.00483581
0.00287114	0.00377976	0.0073988
0.00681309	0.00359153	0.0016678
0.00803345	0.00762528	0.00999782
0.00942248	0.00772428	0.00591492
0.00537783	0.00559509	0.00576585
0.00947549	0.00433647	0.00113254
0.00247342	0.00420563	0.0093063
0.00267371	0.0090913	0.00121131
0.00745498	0.00150811	0.00623177
0.00852421	0.00965042	0.00140451
0.00569745	0.00776565	0.00664892
0.00158504	0.00514764	0.00589199
0.000278889	0.00491701	0.00792902
0.0077114	0.00871064	0.00266493
0.00679755	0.00965297	0.000391225
0.00649215	0.00888139	0.00593854
0.00670027	0.00908204	0.000642948
0.0032797	0.00694819	0.00151685
0.00779571	0.00965793	0.00291156
0.00704346	0.0064812	0.00088103
0.00345293	0.0034495	0.00562951
0.00953144	0.00289406	0.00520721
0.00875222	0.0072815	0.00375541
0.0100312	0.00168611	0.00998171
0.00469222	0.0100145	0.00281783
0.000514388	0.00619939	0.00955706
0.00956356	0.00686099	0.00014757
0.00759149	0.000972099	0.003042
0.0056163	0.00513184	0.0035891
0.00746655	0.0025526	0.00380017
0.00399851	0.00933564	0.000620308
