x	y	z
0.00949237	0.0045972	0.00715457
0.00863072	0.00280426	0.0082131
0.000663193	0.000829822	0.00404817
0.00161097	0.00775884	0.000836995
0.00464113	0.0069212	0.00472623
0.00643665	0.00724368	0.00010676
0.00941164	0.0071742	0.00427043
0.00582688	0.00523579	0.00936746
0.00660119	0.00257219	0.00908798
0.00431312	0.00492911	0.00735036
0.00638984	0.00231642	0.00535672
0.00579808	0.00301372	0.00594827
0.00193032	0.00515981	0.00897098
0.00607131	0.00168076	0.00077791
0.00651915	0.000822879	0.00444343
0.000327678	0.000421569	0.00174405
0.0100477	0.00368018	0.00209044
0.00367877	0.00758082	0.00494513
0.00624644	0.00397987	0.00628087
0.00350584	0.00250018	0.00621677
0.00744155	0.00815428	0.00641999
0.00286404	0.0042515	0.00813904
0.00541832	0.00206411	0.0012933
0.00587985	0.00361971	0.00867033
0.00667547	0.000256407	0.00121828
0.00186375	0.00540233	0.00682816
0.00865642	0.00986862	0.00204931
0.00734273	0.00145574	0.00862903
0.00623032	0.000854571	0.00694057
0.00420284	0.00162481	0.00362737
0.00115695	0.00331717	0.0077814
0.00269097	0.00477596	0.00709074
0.00859098	0.000556368	0.00277446
0.00462104	0.00508319	0.00111533
0.00697063	0.00616002	0.00545471
0.0082012	0.00696041	0.00737504
0.0055166	0.00566613	0.00595508
0.00657412	0.00921497	0.00456348
0.00235576	0.00412297	0.00236264
0.00135987	0.00734297	0.00250404
0.00112747	0.00831173	0.00246419
0.00567734	0.00878493	0.00283179
0.00370117	0.000999265	0.00937426
0.00844276	0.00450301	0.0086689
0.00905196	0.000234329	0.004225
0.00784472	0.00638532	0.000793358
0.00858321	0.00479724	0.00860689
0.0042773	0.00920465	0.00297305
0.00778575	0.00604937	0.00628342
0.00113802	0.00373433	0.00842346
0.00125499	0.0051231	0.00994349
0.00598953	0.00647032	0.004272
0.000356152	0.00348365	0.00673886
0.00940677	0.0070676	0.00419702
0.00109508	0.000108164	0.00503598
0.00686749	0.00449496	0.000939171
0.00734884	0.00469749	0.00683547
0.00127808	0.00494233	0.00765959
0.00447063	0.00596678	0.0039912
0.00755341	0.00421019	0.00862653
0.00199898	0.0083777	0.00577525
0.00337329	0.00635986	0.000279439
0.00499957	0.000921212	0.000578652
0.00984962	0.00487152	0.00859108
0.00541227	0.00370336	0.00156297
0.00958667	0.00108122	0.000799823
0.00394247	0.00702552	0.00455466
0.00839088	0.00372579	0.00843117
0.0070405	0.003569	0.00878487
0.00453512	0.00643649	0.00678789
0.00293208	0.0051845	0.00508128
0.003259	0.00791942	0.00471156
0.0070651	0.00273855	0.0039721
0.00876845	0.0011838	0.00147631
0.00387423	0.00677653	0.00384795
0.00544255	0.00100031	0.000613261
0.00994311	0.00259063	0.0020913
0.00727473	0.00860396	0.00953605
0.00172841	0.00242749	0.00568497
0.00215269	0.0026689	0.00841879
0.00422849	0.00231687	0.000458806
0.00257525	0.00912404	0.00802651
0.00933537	0.00269854	0.000898881
0.00786873	0.00883592	0.00343739
0.00382995	0.00657437	0.00619797
0.00788017	0.00252303	0.00204356
0.00306441	0.00698241	0.00715343
0.00363748	0.00880976	0.000613047
0.00901597	0.00906808	0.00717566
0.000674064	0.000883339	0.00684882
0.00591672	0.00852612	0.00545171
0.000620761	0.00752642	0.00982137
0.00822381	0.000508639	0.00445211
0.000120456	0.00991412	0.0095031
0.00864687	0.00457488	0.00526536
0.00577716	0.0071036	0.0013722
0.00803621	0.00614732	0.0049275
0.00381264	0.00562683	0.00396007
0.00145169	0.000960425	0.00769799
0.00297285	6.03062e-05	0.00158785
