x	y	z
3.01299e-05	0.00270471	0.00587958
0.00172989	0.0045572	0.00200139
0.00231999	0.00276445	0.00839393
0.000822073	0.0035017	0.00627121
0.00857212	0.00279974	0.00326025
0.00020173	0.00484065	0.00507406
0.00444173	0.00648286	0.00356948
0.00718928	0.00681322	0.00942115
0.00354107	0.00850824	0.00112226
0.00847662	0.00506177	0.0069217
0.00853488	0.00169532	0.000368142
0.00226276	0.00136486	0.00798725
0.00118903	0.00317518	0.0086836
0.0094549	0.00362343	0.0053405
0.00849994	0.00319387	0.00642841
0.00649063	0.00547652	0.00863696
0.00743782	0.00203031	0.00685449
0.00901492	0.00556064	0.00688277
0.00148769	0.000613402	0.00356237
0.00663674	0.00549813	0.000444299
0.00790127	0.00358368	0.00958792
0.00738326	0.00193218	0.00592002
0.00354752	0.00148339	0.00536088
0.00939148	0.00439293	0.000312442
0.00544027	0.00348789	0.00131505
0.00438067	0.00282942	0.00320778
0.00578482	0.00270071	0.00511428
0.00342936	0.00852871	0.00431856
0.00868946	0.00218851	0.00269373
0.00802983	0.00324827	0.00593949
0.00251942	0.0077043	0.00515871
0.00243047	0.00670311	0.00715147
0.0095063	0.00156918	0.00876107
0.00340917	0.00864176	0.0080757
0.00941752	0.000563834	0.00411006
0.00662849	0.00925164	0.0062569
0.0064958	0.00427006	0.00417235
0.00733056	0.00578104	0.00805498
0.00386073	0.00386496	0.00726953
0.00826051	0.00942588	0.00575917
0.00230681	0.00692484	0.00755903
0.00391648	0.00952516	0.00965394
0.000858285	0.00644926	0.00789687
0.00130529	0.00607077	0.00816748
0.00103039	0.000643259	0.00115322
0.00842542	0.000126608	0.00404644
0.00519792	0.00962156	0.00978572
0.00124815	0.00738036	0.00191392
0.00636228	0.00110974	0.00315692
0.00292648	9.25546e-05	0.000880605
0.00695095	0.00421652	0.00723274
0.00415816	0.0100637	0.00520397
0.00471144	0.00422645	0.00455122
0.0045376	0.00280812	0.00682497
0.00579447	0.00583689	0.00352905
0.00146886	0.00891553	0.00899829
0.00595097	0.00349776	0.00186103
0.00682453	0.00905962	0.00711593
0.00708751	0.00516724	0.00514437
0.00781509	0.00306135	0.00981065
0.00497162	0.00565137	0.00369954
0.00249596	0.00179279	0.00228981
0.00677472	0.0017272	0.00177104
0.0023382	0.00607377	0.00536788
0.00549819	0.00280112	0.00307103
0.00960401	0.00659754	0.00403529
0.00159282	0.00191212	0.00365972
0.00414604	0.00635486	0.00587625
0.00283216	0.00824841	0.00922367
0.000330434	0.00493206	0.00420326
0.0087411	0.00019345	0.00552303
0.00596274	0.00507648	0.00771953
0.00223652	0.00556144	0.00239816
0.000720023	-1.92827e-05	0.00872842
0.00764579	0.00596323	0.00765235
0.00643275	0.00589285	0.00229244
0.00843926	0.00239841	0.00886848
0.00158858	0.00581851	0.000993881
0.00407605	0.00481447	0.00808907
0.00721045	0.00329109	8.8866e-05
0.00541389	0.00392367	0.00353693
0.00395268	0.00986641	0.00948914
0.00289064	0.00490561	0.00111426
0.00404714	0.00969731	0.00997862
0.000592489	0.00519019	0.0060513
0.00985556	0.00617095	0.00924621
0.00318661	0.000878391	0.00222925
0.00264184	0.00162304	0.00070501
0.00341835	0.00841331	0.00523287
0.00224764	0.00628865	0.00890528
0.00282315	0.00470211	0.00599029
0.00467515	0.00395042	0.00477704
0.00209624	0.00752223	0.00103496
4.48801e-05	0.00730411	0.00523047
0.00465238	0.00980538	0.00500278
0.000188269	0.00696653	0.00335044
0.00948845	0.00655164	0.00384227
0.0048333	0.00214994	0.00374811
0.00219326	0.000679459	0.00991441
0.000971938	0.0033881	0.00762349
