x	y	z
0.00550827	0.00373206	0.00229183
0.00181802	0.00546084	0.00916238
0.00713263	0.00655631	0.00937404
0.000416833	0.00831054	0.00121569
0.000399688	0.00194021	0.0021496
0.00740136	0.00358914	0.0077605
0.00178964	0.00611268	0.00297316
0.00246093	0.0020809	0.00944877
0.00837806	0.00580145	0.00291955
0.00938019	0.00513007	0.00575819
0.00590573	0.00888525	0.00217199
0.00384988	0.00920572	0.00904413
0.00884903	0.00818403	0.0028402
0.00262055	0.0039369	0.00262901
0.00951984	0.00441469	0.00217489
0.0100246	0.00221236	0.00364231
0.00424791	0.00526893	0.00930693
0.00523906	0.00201798	0.00246495
0.00937513	0.00299507	0.00216275
0.00148608	0.00461016	0.0014034
0.00415774	0.00841924	0.00751592
0.00252571	0.000829587	0.00443264
0.00258426	0.00853501	0.00880268
0.0012565	0.00858863	0.00497754
0.004804	0.00515153	0.00702108
0.002683	0.00318255	0.00188742
0.00541672	0.000962308	0.0030365
0.0083039	0.00178989	0.000671244
0.00605622	0.00375557	0.000507063
0.000305807	0.00448139	0.00712945
0.00708692	0.000346973	0.00642147
0.00807461	0.00261756	0.00551205
0.00843901	0.00211842	0.00481608
0.00688306	0.00540558	0.00249879
0.0087683	0.00978164	0.0030903
0.00450071	0.00237795	0.00295711
0.0073726	0.0093837	0.00708249
0.00417432	0.00401273	0.000430742
0.00567994	0.00597087	0.0078057
0.00287358	9.13216e-05	0.000200419
0.00291406	0.00621073	0.00237857
0.00887529	0.00038913	0.00682408
0.00655957	0.00579715	0.00102108
0.00800023	0.00120617	0.00322322
0.00404377	0.00109721	0.00937764
0.00154002	0.00672983	0.00572143
0.00197166	0.00792166	0.000747219
0.0061322	0.0056016	0.00831391
0.0058581	0.0026512	0.00190395
0.00581935	0.0081555	0.00738765
0.000851722	0.00594726	0.005837
0.0032152	0.00153822	0.00994483
0.00733363	0.00562996	0.00692893
0.00804928	0.00812458	0.00823761
0.00937146	0.00891733	0.00693682
0.00579333	0.00415229	0.0069065
0.00249911	0.00288004	0.00393774
0.000667479	0.00374892	0.006836
0.00703817	0.00057259	0.00573648
0.00179242	0.00680664	0.000739218
0.00650222	0.0042476	0.0070053
0.00552903	0.000529571	0.00332493
0.00200983	0.00214219	0.002385
0.00878361	0.00358961	0.00601255
0.00420934	0.00731226	0.00648405
0.00916551	0.000836516	0.00453886
0.00446652	0.000677775	0.00651007
0.000284177	0.00846673	0.00456063
0.00235489	0.000272853	0.000184754
0.0018155	0.00415746	0.00988944
0.00827145	0.00233852	0.000663816
0.00735489	0.00674303	0.00926831
0.00706693	0.00701524	0.008784
0.00335717	0.00968557	0.0075866
0.00958784	0.00753577	0.00326959
0.00274186	0.0008886	0.00645443
0.00195426	0.00529596	0.00373733
0.00898957	0.00293381	0.0038643
0.0070662	0.00856543	0.00486406
0.00804657	0.00629898	0.00449868
0.00368202	0.00474768	0.00512053
0.00496297	5.01142e-05	0.00217607
0.00923105	0.00422071	0.0021567
0.00980277	0.00986816	0.00299024
0.00929809	0.00583615	0.0059755
0.00110622	0.00808471	0.00258212
0.00324958	0.00495873	0.000280489
0.00434028	0.00702427	0.00833599
0.00986891	0.0071145	0.005466
0.00305787	0.000228149	0.00670323
0.00733304	0.00699652	0.00809564
0.00741585	0.00987778	0.00752267
0.00743031	0.00132775	0.00644023
0.00977007	0.00430353	0.00677197
0.00117532	0.00751268	0.00544069
0.00697934	0.00689559	0.0053287
0.00822179	0.00278814	0.00329142
0.00535965	0.00932068	0.00364122
0.00771375	0.00807835	0.000666621
0.00300647	0.0051582	0.00204859
