x	y	z
0.00333512	0.00676003	0.00810339
0.00393293	0.0039971	0.00241551
0.00823716	0.00856832	0.00700698
0.00107327	0.00153753	0.00907983
0.00646764	0.00337644	0.00393601
0.0041884	0.00561652	0.00340901
0.00608559	0.00671231	0.00763534
0.00694886	3.95129e-05	0.00940402
0.00916777	0.00494668	0.0036656
0.00714784	0.00501943	0.00232892
0.00986032	0.00835267	0.00195977
0.00610258	0.00445368	0.00733215
0.00489548	0.00988514	0.0041813
0.00447843	0.00832552	0.00977148
0.00786778	0.00243717	0.000473485
0.00430014	0.00976474	0.00834801
0.00540791	0.00661338	0.00533404
0.00867166	0.00775649	0.00742531
0.00337815	0.000829959	0.00442997
0.00802008	0.00345947	0.00473077
0.00297557	0.00126525	0.00915982
0.00718918	0.00101488	0.00358052
0.00414459	0.00471884	0.00322754
0.00185594	0.00177368	0.00250364
0.00583465	0.0024567	0.00586053
0.00877118	0.00661287	0.00640222
0.000263287	0.00498807	0.00224497
0.00171298	0.00735916	0.00657929
0.00971229	0.00121719	0.0040491
0.00684687	0.00811583	0.00520192
0.00852929	0.00736681	0.0075871
0.00894295	0.00755105	0.00259755
0.00988702	0.00124594	0.00857966
0.00252051	0.00936388	0.00849051
0.00910835	0.00689369	0.00837097
0.00653598	0.0040443	0.00830229
0.00263058	0.00109719	0.00895758
0.00928691	0.006877	0.00670113
0.00979277	0.00243292	0.00417699
0.00848311	0.00487432	0.00951509
0.00193043	0.00736747	0.00931439
0.000844457	0.00434347	0.00747555
0.00581681	0.00405892	0.00484357
0.00279921	0.00908605	0.00279332
0.00421354	0.000361885	0.00858492
0.00535602	0.00443306	0.00300822
0.00719699	0.00808197	0.00389072
0.00587894	0.00847834	0.00411359
0.0066855	0.00342516	0.00394621
0.00395285	0.00525894	0.00308502
0.00932007	0.00182645	0.00809787
0.00474264	0.00477931	0.00216495
0.00308636	0.00959108	0.00845089
4.01678e-05	0.000479418	0.00594938
0.00357736	0.00392751	0.00234045
0.0011472	0.00461139	0.00642642
0.00809054	0.00388065	0.00548319
0.00941965	0.00458431	0.00728944
0.00338692	0.00801517	0.00477737
0.00126871	0.000739894	0.0038945
0.0040229	0.00652148	0.00193134
0.000615961	0.00325037	0.0016482
0.000141244	0.00146997	0.00139049
0.0016457	0.00791682	-4.05949e-06
0.000944248	0.00321123	0.00902397
0.00986412	0.00876688	0.00942775
0.000143993	0.00353627	0.0024381
0.00653975	0.00312239	0.00669165
0.00608616	0.00686435	0.00264136
0.00167235	0.0054122	0.000678767
0.00688715	0.00178634	0.00853492
0.00509984	0.00772335	0.00675954
0.000679582	0.00466016	0.00933914
0.00328867	0.00599612	0.00641392
0.00644205	0.00189632	0.00964452
0.00022124	0.00999753	0.00776871
0.00250304	0.00720402	0.00828758
0.00299483	0.00760405	0.0040302
0.00222265	0.00248949	0.00369133
0.00422429	0.00142669	0.00260356
0.00131057	0.00341084	0.00255456
0.0027587	0.00400961	0.00334618
0.000951881	0.00939562	0.000468202
0.000226039	0.00942306	0.00575323
0.00469347	0.00805087	0.00609829
0.00280062	0.00500669	0.00666205
0.00314758	0.00158655	0.00380083
0.00703435	0.00166767	0.00612944
0.000486282	0.00921836	0.000492472
0.00174544	0.00961919	0.00976063
2.77647e-05	0.000460928	0.00231816
0.00297638	0.000276444	-1.18729e-05
0.00117049	0.00869969	0.00569472
0.00650553	0.00546959	0.000191644
0.00680759	0.00813594	0.00859365
0.00469546	0.00701033	0.00363309
0.00973226	0.00888428	0.00418862
0.00450707	0.00307291	0.00381436
0.00837293	0.00620522	0.00448804
0.00028255	0.0086984	0.00895963
