x	y	z
0.00328985	0.00270471	0.0030924
0.00736821	0.00178314	0.000107942
0.00863161	0.00864571	0.00151471
0.00207232	0.00147984	0.00939412
0.00582507	0.00997095	0.00541172
0.0016426	0.00864339	0.00313122
0.0217411	0.00708535	0.00820709
0.00334239	0.00736986	0.00933621
-1.28097e-05	0.00907853	0.00627542
0.00188588	0.00485178	0.00434974
0.0034279	0.00560404	0.00826773
0.00114482	0.00785726	0.00477885
0.00926086	0.0020411	0.0040855
0.00494322	0.00688348	0.00983655
0.00536438	0.000550422	0.0083189
0.00432939	0.00918864	0.00384905
0.00318466	0.0045968	0.0006511
0.00058942	0.00356974	0.0045576
0.00266108	0.00667698	0.00786569
0.00663675	0.00118108	0.00158705
0.00356666	0.000801567	0.00407402
0.00852481	0.00877606	0.00188914
0.00650896	0.00928165	0.00519021
0.0077916	0.008254	0.0060855
0.00739493	0.00161813	0.00557039
0.006137	0.0014175	0.000992505
0.00136639	0.00599364	0.00867601
0.00205623	0.0090861	0.00449962
0.00324888	0.00262886	0.00941638
0.00636016	0.00714243	0.00227823
0.00796833	0.00756927	0.000884536
0.00555646	0.00469888	0.00460127
0.00748124	2.62581e-05	0.00215766
0.00631787	0.00141856	0.00512573
0.00514023	0.0026139	0.00589212
0.000707683	0.00355829	0.0036388
0.00742379	0.00858484	0.00135727
0.00300055	0.00879121	0.00577481
0.0068663	0.00723166	0.00797736
0.00469576	0.00217468	0.00425868
0.000442595	0.00911953	0.00336499
0.00874567	-1.84142e-05	0.00106691
0.0053541	0.00536487	0.00395721
0.000860566	0.000927405	0.00157718
0.00323735	0.000748329	0.00234231
0.000793408	0.00138983	0.00108406
0.00493385	0.0019808	0.000666071
0.00409249	0.00721459	0.00810548
0.00872788	0.00829643	0.00828516
0.00854106	0.00574203	0.00112518
0.00564038	0.00602967	0.00847853
0.00705718	0.00400427	0.00982327
0.00332548	0.00519644	0.000373469
-0.00300643	0.0008484	0.00570535
0.00513319	0.00359741	0.0057555
0.00826451	0.00776222	0.00371874
0.00344057	0.00539692	0.000218956
0.00560254	0.00692543	0.00796937
0.00884612	0.000789017	0.00328743
0.00432784	0.00846053	0.000661608
0.000265986	0.00996709	0.00462208
0.00680742	0.00902234	0.000886813
0.00770901	0.000451346	0.000106775
0.00255081	0.00431063	0.00121352
0.00635743	0.00739429	0.00767465
0.00913547	0.00944049	0.00945038
0.0072047	0.0100068	0.0065828
0.0040184	0.00963041	0.00992067
0.00109608	0.00745761	0.00308018
0.00698634	0.00731356	0.00683485
0.000435433	0.00809417	0.000382719
0.00168282	0.00115519	0.00295791
0.00750333	0.00110095	0.00350925
0.00654231	0.0097658	0.00274154
0.00167983	0.00585494	0.00112126
0.00678628	0.00667692	0.00931585
0.000840907	0.00611458	0.00313714
0.000356845	0.00520298	0.00451395
0.00511395	0.00667445	0.00632997
0.00762724	0.00622477	0.00663971
0.00814943	0.00138017	0.0013102
0.00983071	0.000297572	0.00519881
0.00353292	0.00688426	0.00201246
0.00516813	0.0083333	0.00870623
0.00591622	0.000944969	0.00628309
0.00496413	0.000396387	0.00957609
0.00299325	0.00843262	0.00998212
0.00428171	0.00510482	0.0069569
0.00373789	0.00759748	0.00336784
0.000981425	0.00664645	0.00383135
0.00901028	0.000947595	0.00785083
0.00372383	0.0058119	0.00107361
0.00579923	0.00649835	0.0040172
0.00814501	0.00305408	0.000259298
0.0047112	0.00152611	0.00290093
0.00235176	0.00718345	0.00862592
0.00658396	0.00188638	0.00556017
0.00323668	0.00399012	0.00413287
0.00730204	0.00629848	0.00196619
0.00527645	0.00961885	0.00467478
