x	y	z
0.0065043	0.00492162	0.00163951
0.00246425	0.00562514	0.00963584
0.00886835	0.00825889	0.00896718
0.000343153	0.00682048	0.00258879
0.00107509	0.00178393	0.00194766
0.00871039	0.0033616	0.00824895
0.00130744	0.00604537	0.00416581
0.00422404	3.95008e-05	0.00945379
0.00956263	0.00475673	0.00366559
0.00899042	0.00514249	0.00441098
0.0054277	0.00924031	0.00263887
0.00497623	0.00746331	0.0092363
0.00703699	0.00988515	0.00494765
0.00116078	0.00531618	0.00408396
0.00970525	0.00463664	9.54136e-05
0.00938206	0.00362043	0.0027342
0.00637443	0.00661328	0.00975276
0.00455248	0.00137411	0.00416987
0.00924477	0.00342796	0.00190832
0.00289754	0.00345231	0.00100518
0.00271287	0.00696195	0.0071392
0.004337	0.000629115	0.00416221
0.00240912	0.00670988	0.00942846
0.00344923	0.00932786	0.00583312
0.00468831	0.00545401	0.00489341
0.00397089	0.00429237	0.00282445
0.00379707	0.00163327	0.000859779
0.00679346	0.000564665	8.09999e-06
0.00557744	0.00404049	0.000109487
0.0018367	0.0059092	0.00734581
0.00884982	0.00183194	0.00855843
0.00998493	0.00431345	0.00417623
0.00824326	0.00221878	0.00410775
0.00510573	0.00481717	0.00148481
0.00865027	0.00801823	0.00440999
0.00653606	0.000850222	0.00235736
0.00624003	0.00972168	0.00914724
0.00360046	0.00369121	0.00199834
0.00742003	0.00411747	0.00689874
0.00189414	0.00147993	0.00130215
0.00302447	0.00608089	0.00143667
0.00977689	0.00219987	0.00618225
0.00782376	0.0050179	0.000509792
0.00921749	0.000321693	0.00164679
0.0049775	0.00117975	0.00719767
0.00336506	0.00799305	0.00602601
0.00138505	0.00747093	0.00090441
0.00749231	0.00527819	0.00653163
0.00576643	0.00334328	0.00167613
0.00376687	0.00967228	0.00857102
0.000246839	0.00413411	0.0055832
0.00304375	-1.18616e-05	0.00905339
0.00781068	0.007446	0.00902129
0.00669389	0.00909121	0.00849446
0.0100218	0.00947742	0.00519331
0.0065796	0.00288974	0.00615209
0.0018715	0.00276772	0.00500024
0.000362171	0.00243616	0.0067851
0.00595267	0.00019287	0.00584415
4.67203e-05	0.0074876	0.000896982
0.00678051	0.00399237	0.00531398
0.0060805	0.000957124	0.00351313
-4.56161e-05	0.00221764	0.00249663
0.00995546	0.00535251	0.0044368
0.00231903	0.00550781	0.00823025
0.00908571	0.0021993	0.00612138
0.00498898	0.00115417	0.00471819
0.000411841	0.00751854	0.00432142
0.00330938	0.00106384	0.00158885
0.00220913	0.00401662	0.00913755
0.00772765	0.00280574	0.000181906
0.00760792	0.00889959	0.00954988
0.00794526	0.00727961	0.00933929
0.00411063	0.00856269	0.00690768
0.00994094	0.00634281	0.00247272
0.000761376	0.00212561	0.00806081
0.000195428	0.00671117	0.00279544
0.00972617	0.0024022	0.00474708
0.00760987	0.00924742	0.00357406
0.00717063	0.00684588	0.00530047
0.00167621	0.00489682	0.00540819
0.00294239	0.00186489	0.00432124
0.00965025	0.00589491	0.00234622
0.00868218	0.00978792	0.00171961
0.0091542	0.00786631	0.00596172
0.00319214	0.0084566	0.00136321
0.00326103	0.00570061	0.000741485
0.00562874	0.00800631	0.00631332
0.00901595	0.00687836	0.00375635
0.00320518	0.00142933	0.00630286
0.00815285	0.00546682	0.00701856
0.00791416	0.009094	0.00611793
0.00840014	0.000201476	0.00780711
0.00787663	0.00643303	0.00529755
0.000543124	0.00702298	0.0073675
0.0083015	0.00688269	0.00325624
0.00798676	0.00211097	0.00319841
0.00545535	0.00775874	0.00362179
0.00952645	0.0060179	0.000972333
0.00337639	0.00671589	0.00103497
