x	y	z
0.00568936	5.5238e-05	0.0046639
0.00892433	0.00217817	0.00324351
0.00729039	0.00733016	0.00249481
0.0018937	0.00208748	0.00608378
0.00955833	0.00878206	0.00514096
0.00146504	0.00810189	0.00196117
0.00941164	0.00711972	0.00892788
0.00759002	0.00245214	0.0093483
0.00521916	0.00656149	0.00807139
0.00282489	0.0048817	0.0075953
0.00457376	0.0097802	0.00714157
0.00150266	0.00364879	0.00523164
0.00489548	0.00704994	0.000924318
0.00846021	0.00356126	0.00633211
0.00581112	1.57887e-05	0.00330918
0.00278129	0.005797	0.00166151
0.00192805	0.00135807	0.000387558
0.0010575	0.00512147	0.00866539
0.000770619	0.00563357	0.00725258
0.00962204	0.00753675	0.00141558
0.00704749	0.00259007	0.00498159
0.00820679	0.00702568	0.00578614
0.00608703	0.00488476	0.00368265
0.00245883	0.00646115	0.00813022
0.0071166	0.000889129	0.00934221
0.0030345	0.0011653	0.00325009
0.00247094	0.00761075	0.00620336
0.00157568	0.00613395	0.00609701
0.00440228	0.00194245	0.00845859
0.0100485	0.00370203	0.00280016
0.0078882	0.00898665	0.00409012
0.00998494	0.00878444	0.00781936
0.00791055	0.000194342	0.000234686
0.00203569	0.00283587	0.00268263
0.00584834	0.00371441	0.00662117
0.00413065	0.00723814	0.0050842
0.00984563	0.00921975	0.00633039
0.00438303	0.00956567	0.00955133
0.00900287	0.00277867	0.00580525
0.00233816	0.0062631	0.00160331
0.000706819	0.00880717	0.00109463
0.00911282	0.00434248	0.000417771
0.00185	0.00367633	0.00110077
0.00379382	0.00112828	0.00537376
0.0054868	0.000549482	0.00759403
0.00519011	0.00156209	0.000350385
0.00634564	0.00307039	0.00483304
0.000827589	0.00798447	0.00378772
0.00836341	0.00742713	0.00751076
0.00657316	0.00207279	0.00394861
0.00296882	0.00166162	0.00908989
0.00664415	0.00773857	0.0076757
0.00217651	0.0095991	0.00540952
0.00940677	0.00321898	0.00510539
0.00357248	0.00224742	0.00154672
0.00987648	0.00930984	0.00190001
0.00495253	0.00512634	0.00277863
0.00290617	0.0099413	0.00785168
0.0086003	0.00279209	0.00355969
0.000230468	0.00681625	0.00484122
0.000936413	0.00935222	0.000547538
0.00547889	0.00799234	0.000433425
0.00275727	0.000633118	0.00015244
0.00537444	0.00855736	0.00257442
0.00180348	0.00304719	0.00823025
0.00930362	0.00624199	0.00681817
0.00593639	0.00886251	0.00227295
0.00570993	0.00734615	0.00934442
0.00339575	0.00910532	0.00141265
0.00603807	0.00697424	0.00932552
0.00085566	0.00696853	0.00170795
0.00229258	0.00399813	0.00363633
0.00961483	0.00173448	0.00841541
0.00835747	0.00551489	0.00110598
0.00252876	0.00872813	0.000794054
0.00202171	0.00369893	0.00543841
0.00329454	0.00271871	0.00108447
0.00213885	0.00660415	0.00613538
0.00380422	0.00503146	0.00943771
0.00550935	0.00484914	0.00856401
0.00331664	0.00174254	0.000615986
0.00496312	0.00400964	3.09472e-05
0.00630124	0.00909214	0.00159839
0.00786867	0.00852774	0.00830094
0.00210309	0.00583613	0.00625025
-2.13609e-05	0.0012191	0.00666205
0.00302078	0.00981537	0.0089135
0.00117767	0.00747062	0.008336
0.00656355	0.00816639	0.000647991
0.000111599	0.0036133	0.00532012
0.00904756	0.00268579	0.00956448
0.00252338	0.00840817	0.00445778
0.00813565	0.00378506	0.000724308
0.00736844	0.00199125	0.00383537
0.00623393	0.00270559	0.0075424
0.000729201	0.00715257	0.00645922
0.00714578	0.00353477	0.00531542
0.0034595	0.000218583	0.00406602
0.00837293	0.00882763	0.00601659
0.00438528	0.00586624	0.00223288
