x	y	z
0.00460279	0.00827402	0.00893362
0.0047551	0.00378811	0.00407178
0.00965729	0.00934217	0.00648919
0.00116705	0.00343397	0.00733225
0.00450067	0.00399701	0.00407452
0.00584602	0.0058983	0.00279592
0.0066993	0.00679797	0.00915326
0.0047049	0.00263765	0.00939763
0.00640376	0.00361701	0.004615
0.00665177	0.00500362	0.000614279
0.00925192	0.00924031	0.00255398
0.00753611	0.00667129	0.00708758
0.00720172	0.00723896	0.00149908
0.00262055	0.00995558	0.00791973
0.00763177	0.00215467	0.00312012
0.00348232	0.00797277	0.00719227
0.00270135	0.0083244	0.00476641
0.0077979	0.00857628	0.00525515
0.00520342	0.00138119	0.00475388
0.00598145	0.00681724	0.00633108
0.00113664	0.00311999	0.00868035
0.00540824	9.05628e-05	0.00152157
0.00436749	0.00704172	0.00243109
0.000851202	0.000795828	0.00358002
0.00598188	0.00207172	0.00856848
0.00959073	0.00802525	0.00759488
0.0017357	0.00584202	0.00501534
0.00363533	0.00579977	0.0074233
0.00910294	0.000854567	0.00455511
0.00489847	0.00993305	0.00492655
0.00933062	0.00547696	0.00486723
0.00876928	0.00539265	0.00089742
0.00966021	0.00112527	0.00756375
0.00478262	0.0086149	0.0071999
0.00873424	0.00982836	0.00428821
0.00394563	0.00210023	0.0090659
0.00118757	8.18761e-05	0.0063304
0.0100173	0.00728614	0.00470599
0.00805271	0.00479157	0.00302244
0.00723655	0.00271426	0.00911445
0.00178991	0.00753271	0.00811561
0.000271064	0.00204049	0.00666289
0.00766799	0.00316652	0.00208576
0.00434846	0.00980972	0.00078696
0.00540191	0.000256839	0.0087831
0.00303324	0.0060408	0.00262062
0.00794331	0.00750719	0.00168992
0.00760379	0.00888507	0.00639467
0.00687801	0.00388431	0.00435474
0.00657389	0.00719563	0.00458196
0.00790868	0.0041341	0.00842085
0.00496085	0.00280647	0.00103038
0.00247965	0.00728016	0.00578773
0.00176521	0.00170968	0.00562249
0.00274994	0.00321457	0.00456031
0.00214791	0.00300451	0.00546625
0.00888931	0.0040236	0.00683547
0.00799488	0.00291352	0.00735421
0.00200536	0.0090784	0.00464036
0.00109414	0.000120841	0.00168581
0.00366872	0.00684632	0.00408393
6.4495e-05	0.00379453	0.00140867
0.00275726	0.00137394	0.00124842
0.00313724	0.00567311	0.00200146
0.0033501	0.00550782	0.00886522
0.00996123	0.00703141	0.00856495
0.000809028	0.00414262	0.00471846
0.0074334	0.0019156	0.00699607
0.00730098	0.00501894	0.000183971
0.00217334	0.00559145	0.00058478
0.00619502	0.00238101	0.00965937
0.0047777	0.00497845	0.00640115
0.00179741	0.00432366	0.00822859
0.00424763	0.00824187	0.00554983
0.00599264	0.000378008	0.00863033
0.00274187	0.00842301	0.00981312
0.000286855	0.00899812	0.00720323
0.00470679	0.00827065	0.00516375
0.00153071	0.0016215	0.00204951
0.00310946	0.000730646	0.00362402
0.00386375	0.00321939	0.0021878
0.00533034	0.00169991	0.000615973
0.00241899	0.00726473	0.000227023
0.00114316	0.00932029	0.00413208
0.00670802	0.00546704	0.0061158
0.00016677	0.00457205	0.00512255
0.003133	0.00253076	0.00438755
0.00867422	0.00291754	0.00870375
0.00197898	0.00951891	0.00266839
0.00155795	0.00809042	0.00925106
0.000996832	0.0024077	0.000947235
0.00234217	0.00106022	0.00177599
0.00240482	0.00726626	0.00743436
0.00892148	0.00276424	0.00167608
0.0076122	0.00751268	0.00614135
0.00637811	0.00702666	0.00627081
0.00943545	0.00975512	0.00431792
0.00438527	0.00506084	0.00383909
0.00936168	0.00882761	0.00234806
0.000753351	0.00940644	0.00766957
